carrera,carrera_grupo,Carrera_normalizada
Licenciatura en Administracion y Gestion de Agronegocios,Economicas,Adm. Agraria
Licenciatura en Agronegocios,Economicas,Adm. Agraria
Licenciatura en Agronegocios - Ciclo de Licenciatura,Economicas,Adm. Agraria
Licenciatura en Economia y Administracion Agrarias,Economicas,Adm. Agraria
Licenciatura en Gestion de Agroalimentos,Economicas,Adm. Agraria
Licenciatura en Gestion de Agroempresas - Ciclo de Complementacion Curricular - MD,Economicas,Adm. Agraria
Licenciatura en Gestion de Empresas Agroindustriales,Economicas,Adm. Agraria
Licenciatura en Gestion de Empresas Agropecuarias,Economicas,Adm. Agraria
Licenciatura en Produccion Agropecuaria - Ciclo de Complementacion Curricular,Naturales,Administracion Agraria
Licenciatura en Produccion y Gestion Agropecuaria,Economicas,Adm. Agraria
Magister de la Universidad de Buenos Aires en Agronegocios y Alimentos,Economicas,Adm. Agraria
"Magister de la Universidad de Buenos Aires, area Economia Agraria",Economicas,Adm. Agraria
Magister en Agroeconomia,Economicas,Adm. Agraria
Magister en Agronegocios,Economicas,Adm. Agraria
Magister en Agronegocios y Alimentos,Economicas,Adm. Agraria
Magister en Gerenciamiento de Empresas Agroalimentarias,Economicas,Adm. Agraria
Magister en Gerenciamiento de Negocios Agroindustriales,Economicas,Adm. Agraria
Magister en Gerenciamiento Estrategico Vitivinicola,Economicas,Adm. Agraria
Magister en Gestion de la Empresa Agroalimentaria,Economicas,Adm. Agraria
Magister en Produccion Agropecuaria en Regiones Semiaridas,Economicas,Adm. Agraria
Magister Scientiae en Economia Agraria,Economicas,Adm. Agraria
Tecnicatura en Administracion de Empresas Agropecuarias,Economicas,Adm. Agraria
Tecnicatura en Administracion de Empresas Agropecuarias - MD,Economicas,Adm. Agraria
Tecnicatura en Administracion de Empresas con Orientacion en Agropecuaria y Agroindustrial,Economicas,Adm. Agraria
Tecnicatura en Agronegocios,Economicas,Adm. Agraria
Tecnicatura en Gestion Agropecuaria,Economicas,Adm. Agraria
Tecnicatura en Gestion de Empresas Agricolas,Economicas,Adm. Agraria
Tecnicatura en Gestion de Empresas Pecuarias,Economicas,Adm. Agraria
Tecnicatura Universitaria en Administracion Agraria,Economicas,Adm. Agraria
Tecnicatura Universitaria en Administracion Agropecuaria,Economicas,Adm. Agraria
Tecnicatura Universitaria en Administracion de Empresas Agropecuarias,Economicas,Adm. Agraria
Tecnicatura Universitaria en Administracion Rural,Economicas,Adm. Agraria
Tecnicatura Universitaria en Administracion y Planificacion Agraria,Economicas,Adm. Agraria
Tecnicatura Universitaria en Emprendimientos Agroalimentarios,Economicas,Adm. Agraria
Tecnicatura Universitaria en Emprendimientos Agropecuarios,Economicas,Adm. Agraria
Tecnicatura Universitaria en Gestion de Empresas Agropecuarias - MD,Economicas,Adm. Agraria
Tecnicatura Universitaria en Gestion y Administracion Rural,Economicas,Adm. Agraria
Tecnicatura Universitaria en Organizacion de Empresas Agropecuarias,Economicas,Adm. Agraria
Tecnicatura Universitaria en Recursos Naturales Renovables con Orientacion en Produccion Acuicola,Economicas,Adm. Agraria
Tecnicatura Universitaria en Recursos Naturales Renovables con Orientacion en Produccion Agropecuaria,Economicas,Adm. Agraria
Diplomado en Gestion de Servicios de Salud - MD,Salud,Administracion Hospitalaria y de Sistemas de Salud
Especialista en Administracion de Salud con Orientacion en Auditoria Bioquimica Integral,Salud,Administracion Hospitalaria y de Sistemas de Salud
Especialista en Administracion de Servicios de la Salud,Salud,Administracion Hospitalaria y de Sistemas de Salud
Especialista en Administracion Hospitalaria,Salud,Administracion Hospitalaria y de Sistemas de Salud
Especialista en Administracion y Gestion en Enfermeria,Salud,Administracion Hospitalaria y de Sistemas de Salud
Especialista en Calidad y Auditoria de la Atencion de la Salud,Salud,Administracion Hospitalaria y de Sistemas de Salud
Especialista en Calidad y Auditoria de la Atencion Medica,Salud,Administracion Hospitalaria y de Sistemas de Salud
Especialista en Direccion de Sistemas de Salud,Salud,Administracion Hospitalaria y de Sistemas de Salud
Especialista en Economia y Gestion de los Servicios de Salud,Salud,Administracion Hospitalaria y de Sistemas de Salud
Especialista en Economia y Gestion de Salud,Salud,Administracion Hospitalaria y de Sistemas de Salud
Especialista en Gestion de Calidad y Auditoria en Salud,Salud,Administracion Hospitalaria y de Sistemas de Salud
Especialista en Gestion de la Calidad en Servicios de Salud con Mencion en Servicios de Enfermeria,Salud,Administracion Hospitalaria y de Sistemas de Salud
Especialista en Gestion de la Calidad en Servicios de Salud con Mencion en Servicios de Nutricion,Salud,Administracion Hospitalaria y de Sistemas de Salud
Especialista en Gestion de Organizacion de Salud,Salud,Administracion Hospitalaria y de Sistemas de Salud
Especialista en Gestion Estrategica de Organizaciones de Salud,Salud,Administracion Hospitalaria y de Sistemas de Salud
Especialista en Gestion y Direccion de Instituciones de Salud,Salud,Administracion Hospitalaria y de Sistemas de Salud
Especialista en Politicas y Administracion en Salud Mental,Salud,Administracion Hospitalaria y de Sistemas de Salud
Licenciatura en Administracion con Orientacion en Salud y Seguros Sociales,Salud,Administracion Hospitalaria y de Sistemas de Salud
Licenciatura en Administracion de Salud,Salud,Administracion Hospitalaria y de Sistemas de Salud
Licenciatura en Administracion de Salud - Ciclo de Licenciatura,Salud,Administracion Hospitalaria y de Sistemas de Salud
Licenciatura en Administracion de Servicios de Salud,Salud,Administracion Hospitalaria y de Sistemas de Salud
Magister de la Universidad de Buenos Aires en Administracion de Sistemas y Servicios de Salud,Salud,Administracion Hospitalaria y de Sistemas de Salud
Magister de la Universidad de Buenos Aires en Efectividad Clinica con Orientacion en Investigacion y Gestion,Salud,Administracion Hospitalaria y de Sistemas de Salud
Magister de la Universidad de Buenos Aires en Gerenciamiento de Sistemas de Salud,Salud,Administracion Hospitalaria y de Sistemas de Salud
Magister de la Universidad de Buenos Aires en Gestion y Desarrollo de la Seguridad Social,Salud,Administracion Hospitalaria y de Sistemas de Salud
Magister en Administracion de Servicios de Enfermeria,Salud,Administracion Hospitalaria y de Sistemas de Salud
Magister en Administracion de Servicios de Salud,Salud,Administracion Hospitalaria y de Sistemas de Salud
Magister en Administracion y Gestion de Enfermeria,Salud,Administracion Hospitalaria y de Sistemas de Salud
Magister en Economia de la Salud y Administracion de Organizaciones de la Salud,Salud,Administracion Hospitalaria y de Sistemas de Salud
Magister en Economia de la Salud y Administracion de Organizaciones de Salud,Salud,Administracion Hospitalaria y de Sistemas de Salud
Magister en Economia y Gestion de la Salud,Salud,Administracion Hospitalaria y de Sistemas de Salud
Magister en Gerencia y Administracion de Servicios de Salud,Salud,Administracion Hospitalaria y de Sistemas de Salud
Magister en Gerencia y Administracion de Sistemas y Servicios de Salud,Salud,Administracion Hospitalaria y de Sistemas de Salud
Magister en Gerencia y Administracion en Servicios de Salud,Salud,Administracion Hospitalaria y de Sistemas de Salud
Magister en Gerenciamiento Integral de Servicios de Enfermeria,Salud,Administracion Hospitalaria y de Sistemas de Salud
Magister en Gestion de Servicios de Gerontologia,Salud,Administracion Hospitalaria y de Sistemas de Salud
Magister en Gestion de Servicios de Salud Mental,Salud,Administracion Hospitalaria y de Sistemas de Salud
Magister en Gestion de Sistemas de Salud,Salud,Administracion Hospitalaria y de Sistemas de Salud
Magister en Gestion de Sistemas y Servicios de Salud,Salud,Administracion Hospitalaria y de Sistemas de Salud
Magister en Gestion Estrategica de Sistemas y Servicios de Salud Bucal,Salud,Administracion Hospitalaria y de Sistemas de Salud
"Magister en Gestion Publica de la Salud con Orientacion en Practicas Preventivas, Sociales y Comunitarias",Salud,Administracion Hospitalaria y de Sistemas de Salud
Magister en Salud Publica con Orientacion en Sistema de Salud,Salud,Administracion Hospitalaria y de Sistemas de Salud
Magister en Salud Publica con Orientacion en Sistemas Municipales de Salud,Salud,Administracion Hospitalaria y de Sistemas de Salud
Magister en Salud Publica con Orientaciones en Establecimientos y Servicios de Atencion Medica,Salud,Administracion Hospitalaria y de Sistemas de Salud
Medico Especialista en Auditoria Medica,Salud,Administracion Hospitalaria y de Sistemas de Salud
Promotor de la Salud,Salud,Administracion Hospitalaria y de Sistemas de Salud
Tecnicatura Universitaria en Administracion de Organizaciones de la Salud,Salud,Administracion Hospitalaria y de Sistemas de Salud
Tecnicatura Universitaria en Administracion de Salud,Salud,Administracion Hospitalaria y de Sistemas de Salud
Tecnicatura Universitaria en Administracion de Salud - MD,Salud,Administracion Hospitalaria y de Sistemas de Salud
Tecnicatura Universitaria en Administracion de Servicios de Salud,Salud,Administracion Hospitalaria y de Sistemas de Salud
Analista en Administracion Hotelera,"Hoteleria, Gastronomia y Turismo",Hoteleria
Especialista en Direccion y Gestion de Alojamientos Turisticos,"Hoteleria, Gastronomia y Turismo",Hoteleria
Especialista en Empresas y Emprendimientos Turisticos,"Hoteleria, Gastronomia y Turismo",Hoteleria
Licenciatura en Administracion de Empresas Hoteleras y Gastronomicas - Ciclo de Licenciatura,"Hoteleria, Gastronomia y Turismo",Hoteleria
Licenciatura en Administracion Gastronomica - Ciclo de Licenciatura,"Hoteleria, Gastronomia y Turismo",Gastronomia
Licenciatura en Administracion Hotelera,"Hoteleria, Gastronomia y Turismo",Hoteleria
Licenciatura en Administracion Hotelera - Ciclo de Licenciatura,"Hoteleria, Gastronomia y Turismo",Hoteleria
Licenciatura en Administracion Hotelera - MD,"Hoteleria, Gastronomia y Turismo",Hoteleria
Licenciatura en Gastronomia,"Hoteleria, Gastronomia y Turismo",Gastronomia
Licenciatura en Gastronomia - Ciclo de Licenciatura,"Hoteleria, Gastronomia y Turismo",Gastronomia
Licenciatura en Gestion de Empresas Turisticas y Hoteleras - Ciclo de Licenciatura - MD,"Hoteleria, Gastronomia y Turismo",Turismo
Licenciatura en Gestion Hotelera,"Hoteleria, Gastronomia y Turismo",Hoteleria
Licenciatura en Hoteleria - Ciclo de Licenciatura,"Hoteleria, Gastronomia y Turismo",Hoteleria
Tecnicatura en Gerenciamiento de Servicios Gastronomicos,"Hoteleria, Gastronomia y Turismo",Gastronomia
Tecnicatura en Gestion Gastronomica,"Hoteleria, Gastronomia y Turismo",Gastronomia
Tecnicatura Universitaria en Administracion de Empresas Gastronomicas y de Alojamiento,"Hoteleria, Gastronomia y Turismo",Hoteleria
Tecnicatura Universitaria en Administracion Hotelera,"Hoteleria, Gastronomia y Turismo",Hoteleria
Tecnicatura Universitaria en Gastronomia,"Hoteleria, Gastronomia y Turismo",Hoteleria
Analista Universitaria en Administracion Publica,Administracion Publica,Administracion Publica
Analista Universitaria en Administracion y Contabilidad del Sector Publico con Orientacion en Administracion Maritima,Administracion Publica,Administracion Publica
Ciclo Basico de Formacion- Licenciatura en Administracion Publica,Administracion Publica,Administracion Publica
Diplomado en Gestion Publica,Administracion Publica,Administracion Publica
Diplomado en Politicas Publicas con Orientacion en Gestion Territorial del Estado - MD,Administracion Publica,Administracion Publica
Diplomado Superior en Desarrollo Rural (titulo Propio) - MD,Administracion Publica,Administracion Publica
"Diplomado Superior en Desarrollo, Politicas Publicas e Integracion Regional (titulo Propio) - MD",Administracion Publica,Administracion Publica
Diplomado Superior en Gestion Publica Local,Administracion Publica,Administracion Publica
Diplomado Superior en Gestion y Control de Politicas Publicas (titulo Propio),Administracion Publica,Administracion Publica
Especialista en Administracion Financiera en el Sector Publico,Administracion Publica,Administracion Publica
Especialista en Administracion Financiera Gubernamental,Administracion Publica,Administracion Publica
Especialista en Administracion Publica Provincial y Municipal,Administracion Publica,Administracion Publica
Especialista en Control Gubernamental,Administracion Publica,Administracion Publica
Especialista en Direccion de Organizaciones Publicas,Administracion Publica,Administracion Publica
Especialista en Gerencia y Vinculacion Tecnologica,Administracion Publica,Administracion Publica
Especialista en Gestion Estrategica de Organizaciones Publicas,Administracion Publica,Administracion Publica
Especialista en Gestion Publica,Administracion Publica,Administracion Publica
Especialista en Gestion Social,Administracion Publica,Administracion Publica
Especialista en Planificacion y Gestion de Recursos Materiales de Organizaciones Militares Terrestres,Administracion Publica,Administracion Publica
Licenciatura en Administracion Publica - Ciclo de Complementacion Curricular - MD,Administracion Publica,Administracion Publica
Licenciatura en Administracion Publica - Ciclo de Licenciatura,Administracion Publica,Administracion Publica
Licenciatura en Administracion y Contabilidad del Sector Publico con Orientacion en Administracion Maritima,Administracion Publica,Administracion Publica
Licenciatura en Conduccion y Gestion Operativa - Orientacion Armas,Administracion Publica,Administracion Publica
Licenciatura en Conduccion y Gestion Operativa - Orientacion Arsenales,Administracion Publica,Administracion Publica
Licenciatura en Conduccion y Gestion Operativa - Orientacion Intendencia,Administracion Publica,Administracion Publica
Licenciatura en Gestion de Politicas Publicas - Ciclo de Licenciatura,Administracion Publica,Administracion Publica
Licenciatura en Gestion Publica - Ciclo de Complementacion Curricular,Administracion Publica,Administracion Publica
Licenciatura en Gestion y Administracion Universitaria - Ciclo de Licenciatura,Administracion Publica,Administracion Publica
Magister de la Universidad de Buenos Aires en Administracion Publica,Administracion Publica,Administracion Publica
Magister de la Universidad de Buenos Aires en Gestion y Desarrollo Gubernamental,Administracion Publica,Administracion Publica
Magister en Administracion Publica,Administracion Publica,Administracion Publica
Magister en Administracion publica - MD,Administracion Publica,Administracion Publica
"Magister en Administracion Publica, Provincial y Municipal",Administracion Publica,Administracion Publica
Magister en Diseño y Gestion de Programas Sociales,Administracion Publica,Administracion Publica
Magister en Evaluacion de Politicas Publicas,Administracion Publica,Administracion Publica
Magister en Gerencia Publica,Administracion Publica,Administracion Publica
Magister en Gestion Financiera del Sector Publico,Administracion Publica,Administracion Publica
Magister en Gestion Publica,Administracion Publica,Administracion Publica
Magister en Politicas de Planificacion y Evaluacion de la Educacion Superior,Administracion Publica,Administracion Publica
Magister en Politicas Publicas para el Desarrollo con Inclusion Social,Administracion Publica,Administracion Publica
Magister en Politicas Publicas para la Educacion,Administracion Publica,Administracion Publica
Tecnicatura en Administracion Publica,Administracion Publica,Administracion Publica
Tecnicatura en Administracion y Gestion de Politicas Sociales,Administracion Publica,Administracion Publica
Tecnicatura en Administracion y Gestion Publica - MD,Administracion Publica,Administracion Publica
Tecnicatura en Control y Auditoria Gubernamental - MD,Administracion Publica,Administracion Publica
Tecnicatura en Gestion Publica,Administracion Publica,Administracion Publica
Tecnicatura Superior en Administracion Portuaria,Administracion Publica,Administracion Publica
Tecnicatura Superior en Administracion Publica,Administracion Publica,Administracion Publica
Tecnicatura Universitaria en Administracion Publica,Administracion Publica,Administracion Publica
Tecnicatura Universitaria en Asuntos Municipales,Administracion Publica,Administracion Publica
Tecnicatura Universitaria en Gestion Administrativa de Bienes y Servicios del Estado,Administracion Publica,Administracion Publica
Tecnicatura Universitaria en Gestion y Administracion Publica,Administracion Publica,Administracion Publica
Especialista en Evaluacion Ambiental,Naturales,Administracion y Gestion Ambiental
Especialista en Evaluacion de Contaminacion Ambiental y su Riesgo Toxicologico,Naturales,Administracion y Gestion Ambiental
Especialista en Gestion Ambiental,Naturales,Administracion y Gestion Ambiental
Especialista en Gestion Ambiental en Sistemas Agroalimentarios,Naturales,Administracion y Gestion Ambiental
Especialista en Gestion Ambiental Metropolitana,Naturales,Administracion y Gestion Ambiental
Especialista en Gestion de Empresas de Agua y Saneamiento,Naturales,Administracion y Gestion Ambiental
Especialista en Manejo Ambiental en Patagonia Arida,Naturales,Administracion y Gestion Ambiental
Especialista en Medio Ambiente Visual e Iluminacion Eficiente,Naturales,Administracion y Gestion Ambiental
Especialista en Tecnologias e Impacto Ambiental de Materiales Plasticos,Naturales,Administracion y Gestion Ambiental
Ingenieria en Gestion de Siniestros y Seguridad Ambiental,Naturales,Administracion y Gestion Ambiental
Licenciatura en Gerenciamiento Ambiental,Naturales,Administracion y Gestion Ambiental
Licenciatura en Gestion Ambiental - Ciclo de Licenciatura,Naturales,Administracion y Gestion Ambiental
Licenciatura en Gestion Ambiental - MD,Naturales,Administracion y Gestion Ambiental
Magister de la Universidad de Buenos Aires en Ciencias Ambientales,Naturales,Administracion y Gestion Ambiental
Magister de la Universidad de Buenos Aires en Gestion Ambiental Metropolitana,Naturales,Administracion y Gestion Ambiental
"Magister de la Universidad de Buenos Aires, area Ecologia y Manejo de Sistemas Boscosos",Naturales,Administracion y Gestion Ambiental
Magister en Conservacion y Gestion Ambiental,Naturales,Administracion y Gestion Ambiental
Magister en Control de Plagas y su Impacto Ambiental,Naturales,Administracion y Gestion Ambiental
Magister en Evaluacion de Impacto y Gestion Ambiental,Naturales,Administracion y Gestion Ambiental
Magister en Gestion Ambiental,Naturales,Administracion y Gestion Ambiental
Magister en Gestion Ambiental del Desarrollo Urbano,Naturales,Administracion y Gestion Ambiental
"Magister en Gestion del Ambiente, el Paisaje y el Patrimonio",Naturales,Administracion y Gestion Ambiental
Magister en Gestion Integrada de los Recursos Hidricos,Naturales,Administracion y Gestion Ambiental
Magister en Gestion Integrada de Recursos Hidricos,Naturales,Administracion y Gestion Ambiental
Magister en Manejo Ambiental con Orientacion Alternativa en Conservacion de la Naturaleza,Naturales,Administracion y Gestion Ambiental
Magister en Manejo Ambiental con Orientacion Alternativa en Prevencion y Planificacion,Naturales,Administracion y Gestion Ambiental
Magister en Manejo Ambiental con Orientacion Alternativa en Saneamiento y Restauracion de Ecosistemas,Naturales,Administracion y Gestion Ambiental
Magister en Manejo y Gestion de Recursos Naturales en Patagonia,Naturales,Administracion y Gestion Ambiental
Tecnicatura en Administracion y Gestion de la Seguridad,Naturales,Administracion y Gestion Ambiental
Tecnicatura en Gestion Ambiental - MD,Naturales,Administracion y Gestion Ambiental
Tecnicatura en Gestion Ambiental Urbana,Naturales,Administracion y Gestion Ambiental
Tecnicatura Superior en Gestion de la Calidad,Naturales,Administracion y Gestion Ambiental
Tecnicatura Universitaria en Administracion Ambiental,Naturales,Administracion y Gestion Ambiental
Tecnicatura Universitaria en Evaluacion del Impacto Ambiental,Naturales,Administracion y Gestion Ambiental
Tecnicatura Universitaria en Gerenciamiento Ambiental,Naturales,Administracion y Gestion Ambiental
Tecnicatura Universitaria en Gestion Ambiental,Naturales,Administracion y Gestion Ambiental
Tecnicatura Universitaria en Gestion Ambiental - MD,Naturales,Administracion y Gestion Ambiental
Tecnicatura Universitaria en Gestion Ambiental Orientacion en Gestion Portuaria,Naturales,Administracion y Gestion Ambiental
Tecnicatura Universitaria en Gestion Ambiental Orientacion Gestion de Residuos,Naturales,Administracion y Gestion Ambiental
Tecnicatura Universitaria en Gestion Ambiental Urbana,Naturales,Administracion y Gestion Ambiental
Analista en Gestion Educativa - MD,Educacion,Gestion Educativa
Diplomado Universitaria en Direccion de Instituciones Educativas - Ciclo de Complementacion Curricular,Educacion,Gestion Educativa
Diplomado Universitaria en Direccion de Instituciones Educativas - Ciclo de Complementacion Curricular - MD,Educacion,Gestion Educativa
Especialista en Administracion Cultural,Sociales,Administracion y Gestion Cultural
Especialista en Administracion de Artes del Espectaculo,Sociales,Administracion y Gestion Cultural
Especialista en Administracion de Organizaciones en el Sector Cultural y Creativo,Sociales,Administracion y Gestion Cultural
Especialista en Gestion Cultural,Sociales,Administracion y Gestion Cultural
Especialista en Gestion Cultural y Politicas Culturales,Sociales,Administracion y Gestion Cultural
Especialista en Gestion de Organizaciones sin Fines de Lucro,Sociales,Otros
Especialista en Gestion y Administracion Cultural,Sociales,Administracion y Gestion Cultural
Especialista en Gestion y Evaluacion de Instituciones de Nivel Superior,Educacion,Gestion Educativa
Especialista en Gestion y Evaluacion de Instituciones Educativas,Educacion,Gestion Educativa
Especialista en Planificacion y Gestion de la Educacion,Educacion,Gestion Educativa
Especialista en Politica y Gestion Universitaria,Educacion,Gestion Educativa
Especialista en Politicas Educativas,Educacion,Gestion Educativa
Licenciatura en Administracion y Gestion Cultural,Sociales,Administracion y Gestion Cultural
Licenciatura en Administracion y Gestion Universitaria,Sociales,Administracion y Gestion Cultural
Licenciatura en Gerenciamiento Economico Intercultural,Sociales,Administracion y Gestion Cultural
Licenciatura en Gestion Cultural,Sociales,Administracion y Gestion Cultural
Licenciatura en Gestion Cultural - Ciclo de Complementacion Curricular,Sociales,Administracion y Gestion Cultural
Licenciatura en Gestion de Instituciones Educativas - Ciclo de Licenciatura - MD,Educacion,Gestion Educativa
Licenciatura en Gestion de la Educacion Superior - Ciclo de Complementacion Curricular,Educacion,Gestion Educativa
Licenciatura en Gestion del Deporte,Otros,Gestion Deportes
Licenciatura en Gestion e Historia de las Artes - Ciclo de Licenciatura,Sociales,Administracion y Gestion Cultural
Licenciatura en Gestion Educativa - Ciclo de Licenciatura - MD,Educacion,Gestion Educativa
Licenciatura en Gestion Educativa - MD,Educacion,Gestion Educativa
Licenciatura en Gestion Universitaria,Educacion,Gestion Educativa
Licenciatura en Gestion y Desarrollo Cultural,Sociales,Administracion y Gestion Cultural
Magister de la Universidad de Buenos Aires en Administracion Cultural,Sociales,Administracion y Gestion Cultural
Magister de la Universidad de Buenos Aires en Administracion de Organizaciones del Sector Cultural y Creativo con Orientacion en A,Sociales,Administracion y Gestion Cultural
Magister de la Universidad de Buenos Aires en Administracion de Organizaciones del Sector Cultural y Creativo con Orientacion en P,Sociales,Administracion y Gestion Cultural
Magister de la Universidad de Buenos Aires en Administracion de Organizaciones en el Sector Cultural y Creativo,Sociales,Administracion y Gestion Cultural
Magister de la Universidad de Buenos Aires en Gestion Cultural,Sociales,Administracion y Gestion Cultural
Magister en Industrias Culturales: Politicas y Gestion,Sociales,Administracion y Gestion Cultural
Magister en Valoracion del Patrimonio Natural y Cultural,Sociales,Administracion y Gestion Cultural
