carrera,carrera_grupo,Carrera_normalizada
Analista Universitaria en Administracion de Empresas,Economicas,Adm. Empresas
Analista Universitaria en Administracion de Empresas (Contador Publico),Economicas,Adm. Empresas
Analista Universitaria en Administracion Publica,Sociales,Administracion Publica
Analista Universitaria en Administracion y Contabilidad del Sector Publico con Orientacion en Administracion Maritima,Sociales,Administracion Publica
Analista Universitaria en Bancos y Finanzas,Economicas,Economia y Finanzas
Analista Universitaria en Comercializacion,Comunicacion,Publicidad y Marketing
Analista Universitaria en Comercializacion (Lic.Com. 4 años),Comunicacion,Publicidad y Marketing
Analista Universitaria en Comercializacion y Direccion de Empresas,Comunicacion,Publicidad y Marketing
Analista Universitaria en Comercio Internacional,Economicas,Comercio Exterior
Analista Universitaria en Comercio Internacional (Lic.C.I. 4 años),Economicas,Comercio Exterior
Analista Universitaria en Comunicacion Audiovisual,Comunicacion,Periodismo
Analista Universitaria en Comunicacion Publicitaria,Comunicacion,Periodismo
Analista Universitaria en Diseño Industrial,Diseño,Industrial
Analista Universitaria en Gestion Administrativo Contable,Economicas,Adm. Empresas
Analista Universitaria en Gestion de Capital Humano - MD,Sociales,Recursos Humanos
Analista Universitaria en Gestion de Empresas (Cont.Pub.),Economicas,Contabilidad y Estadistica
Analista Universitaria en Gestion de Empresas (Lic. Ing.Com. 4 años),Economicas,Adm. Empresas
Analista Universitaria en Gestion de Empresas (Lic.Administ.),Economicas,Adm. Empresas
Analista Universitaria en Marketing,Comunicacion,Publicidad y Marketing
Analista Universitaria en Mercado y Estrategias de Comercializacion - Modalidad a Distancia,Comunicacion,Publicidad y Marketing
Analista Universitaria en Monitoreo del Ambiente,Naturales,Ambiente
Analista Universitaria en Negocios,Economicas,Adm. Empresas
Analista Universitaria en Organizacion de la Produccion,Economicas,Adm. Industrial
Analista Universitaria en Recursos Humanos,Sociales,Recursos Humanos
Analista Universitaria en Redes,Informatica,Analista
Analista Universitaria en Relaciones Publicas,Comunicacion,Relaciones Publicas
Analista Universitaria en Relaciones Publicas e Institucionales,Comunicacion,Relaciones Publicas
Analista Universitaria en Relaciones Publicas e Institucionales - MD,Comunicacion,Relaciones Publicas
Analista Universitaria en Seguridad del Trabajo en Buques y ambito Portuario,Ingenieria,Naval
Analista Universitaria en Seguridad Maritima,Sociales,Relaciones Internacionales
Analista Universitaria en Sistemas,Informatica,Analista
Analista Universitaria en Sistemas de Computacion,Informatica,Analista
Analista Universitaria en Sistemas de Computacion,Informatica,Analista
Analista Universitaria en Sistemas de Computacion - MD,Informatica,Analista
Analista Universitaria en Sistemas de Informacion,Informatica,Sistemas de Informacion
Analista Universitaria en Sistemas y Gestion,Informatica,Analista
Analista Universitario Contable,Economicas,Contabilidad y Estadistica
Analista Universitario Contable - MD,Economicas,Contabilidad y Estadistica
Analista Universitario de Alimentos,Otros,Otros
Analista Universitario de Computacion,Informatica,Analista
Analista Universitario de Sistemas,Informatica,Analista
Analista Universitario de Sistemas de Informacion,Informatica,Sistemas de Informacion
Analista Universitario de Sistemas Informaticos,Informatica,Analista
Analista Universitario de Tecnologias Viales y de Transporte,Otros,Otros
Analista Universitario en Administracion,Otros,Otros
Analista Universitario en Administracion de Empresas,Economicas,Adm. Empresas
Analista Universitario en Administracion de Sistemas y Empresas,Economicas,Adm. Empresas
Analista Universitario en Administracion Publica,Otros,Otros
Analista Universitario en Administracion Publica - MD,Otros,Otros
Analista Universitario en Administracion y Contabilidad del Sector Publico con Orientacion en Administracion Maritima,Otros,Otros
Analista Universitario en Bancos y Finanzas,Otros,Otros
Analista Universitario en Comercializacion,Otros,Otros
Analista Universitario en Comercializacion y Direccion de Empresas,Economicas,Adm. Empresas
Analista Universitario en Comercio Internacional,Otros,Otros
Analista Universitario en Comunicacion Audiovisual,Otros,Otros
Analista Universitario en Comunicacion Publicitaria,Otros,Otros
Analista Universitario en Diseño Industrial,Otros,Otros
Analista Universitario en Gestion Administrativo Contable,Otros,Otros
Analista Universitario en Gestion de Capital Humano,Otros,Otros
Analista Universitario en Gestion de Capital Humano - MD,Otros,Otros
Analista Universitario en Gestion de Empresas (Cont.Pub.),Economicas,Adm. Empresas
Analista Universitario en Gestion de Empresas (Lic. Ing.Com. 4 años),Economicas,Adm. Empresas
Analista Universitario en Gestion de Empresas (Lic.Administ.),Economicas,Adm. Empresas
Analista Universitario en Gestion de las Organizaciones Productivas,Otros,Otros
Analista Universitario en Monitoreo del Ambiente,Otros,Otros
Analista Universitario en Negocios,Economicas,Adm. Empresas
Analista Universitario en Recursos Humanos,Otros,Otros
Analista Universitario en Redes,Otros,Otros
Analista Universitario en Relaciones Industriales,Otros,Otros
Analista Universitario en Relaciones Laborales,Otros,Otros
Analista Universitario en Relaciones Laborales - MD,Otros,Otros
Analista Universitario en Relaciones Publicas,Otros,Otros
Analista Universitario en Relaciones Publicas e Institucionales,Otros,Otros
Analista Universitario en Seguridad del Trabajo en Buques y ambito Portuario,Otros,Otros
Analista Universitario en Seguridad Maritima,Otros,Otros
Analista Universitario en Sistemas,Informatica,Analista
Analista Universitario en Sistemas de Informacion,Informatica,Sistemas de Informacion
Analista Universitario en Tecnologia de la Informacion,Otros,Otros
Archivero,Otros,Bibliotecologia y Documentacion
Archivista,Otros,Bibliotecologia y Documentacion
Archivista y Licenciatura en Ciencias de la Informacion,Otros,Bibliotecologia y Documentacion
Archivista y Licenciatura en Ciencias de la Informacion - Ciclo de Licenciatura,Otros,Bibliotecologia y Documentacion
Arqueologo,Sociales,Arqueologia
Arquitecto,Arquitectura y Urbanismo,Arquitectura
"Arquitecto Especialista en Preservacion, Conservacion y Reciclaje del Patrimonio Monumental Urbano",Arquitectura y Urbanismo,Arquitectura
Arquitecto Naval,Arquitectura y Urbanismo,Arquitectura Naval
Asistente de Ingenieria en Computacion,Informatica,Ing.Computacion
Asistente de Investigacion en Fisica,Exactas,Fisica
Asistente Dental,Salud,Odontologia
Asistente Ejecutivo/a,Economicas,Adm. Empresas
Asistente en Orientacion Educativa,Educacion,Cs. Educacion
Asistente en Psicologia,Psicologia,Psicologia
Asistente en Publicidad,Comunicacion,Periodismo
Asistente Juridico Universitaria,Juridicas,Abogacia
Asistente Odontologico,Salud,Odontologia
Asistente Psicopedagogico,Psicologia,Psicopedagogia
Asistente Social,Psicologia,Trabajo Social
Asistente Universitaria en Direccion Teatral,Artes,Teatro y Danza
Asistente Universitaria en Nutricion,Salud,Nutricion
Asistente Universitaria en Psicologia,Psicologia,Psicologia
Asistente Universitaria en Relaciones Laborales,Sociales,Recursos Humanos
Asistente Universitaria en Sistemas Electricas,Ingenieria,Electromecanica
Asistente Universitario en Direccion Teatral,Otros,Otros
Asistente Universitario en Nutricion,Otros,Otros
Asistente Universitario en Psicologia,Psicologia,Psicologia
Asistente Universitario en Relaciones Laborales,Otros,Otros
Asistente Universitario en Sistemas Electricas,Informatica,Analista
Auditor Nacional de Industrias Alimentarias,Naturales,Alimentos
Auxiliar de Farmacia,Otros,Otros
Auxiliar de Ingenieria Electricista,Ingenieria,Electrica
Auxiliar de Taller en Bellas Artes,Artes,Otros
Auxiliar de Taller en Bellas Artes -titulo intermedio de la carrera de Licenciatura en Bellas Artes-,Artes,Otros
Auxiliar de Taller en Bellas Artes -titulo intermedio de la carrera de Profesorado en Bellas Artes-,Educacion,Profesorado
Auxiliar en Fisica,Exactas,Fisica
Auxiliar en Fisica Aplicada,Exactas,Fisica
Auxiliar Tecnicatura en Antropologia,Sociales,Antropologia
Auxiliar Universitario en Diseño,Otros,Otros
Ayudante de Gabinete,Educacion,Otros
Ayudante de Gabinete Psicologico,Psicologia,Psicologia
Bachiller Elemental en Ingles,Comunicacion,Idiomas Extranjeros
Bachiller en Ciencias Economicas,Economicas,Economia y Finanzas
Bachiller en Ciencias Economicas - MD,Economicas,Economia y Finanzas
Bachiller en Ciencias Sociales,Sociales,Otros
Bachiller en Economia,Economicas,Economia y Finanzas
Bachiller en Humanidades,Sociales,Filosofia
Bachiller en Teologia,Sociales,Teologia
Bachiller Superior en Geografia,Otros,Otros
Bachiller Superior en Historia,Sociales,Historia y Geografia
Bachiller Superior en Historia de las Artes,Sociales,Historia y Geografia
Bachiller Superior en Ingles,Comunicacion,Idiomas Extranjeros
Bachiller Superior en Letras,Otros,Otros
Bachiller Superior en Teologia,Sociales,Teologia
Bachiller Universitaria,Otros,Otros
Bachiller Universitaria - titulo intermedio de la carrera de Bioquimica (Plan 1997)-,Salud,Bioquimica y Farmacia
Bachiller Universitaria -titulo intermedio de la carrera de Abogacia-,Juridicas,Abogacia
Bachiller Universitaria -titulo intermedio de la carrera de Arquitectura-,Arquitectura y Urbanismo,Arquitectura
Bachiller Universitaria -titulo intermedio de la carrera de Bioquimica-,Salud,Bioquimica y Farmacia
Bachiller Universitaria -titulo intermedio de la carrera de Farmacia (Plan 1997)-,Salud,Bioquimica y Farmacia
Bachiller Universitaria -titulo intermedio de la carrera de Farmacia-,Salud,Bioquimica y Farmacia
Bachiller Universitaria -titulo intermedio de la carrera de Licenciatura en Antropologia-,Sociales,Antropologia
Bachiller Universitaria -titulo intermedio de la carrera de Licenciatura en Ciencia y Tecnologia de los Alimentos-,Naturales,Alimentos
Bachiller Universitaria -titulo intermedio de la carrera de Licenciatura en Ciencias de la Educacion-,Educacion,Cs. Educacion
Bachiller Universitaria -titulo intermedio de la carrera de Licenciatura en Historia-,Sociales,Historia y Geografia
Bachiller Universitaria -titulo intermedio de la carrera de Licenciatura en Portugues-,Comunicacion,Idiomas Extranjeros
Bachiller Universitaria -titulo intermedio de la carrera de Licenciatura en Quimica (Plan 1997)-,Exactas,Quimica
Bachiller Universitaria -titulo intermedio de la carrera de Licenciatura en Quimica-,Exactas,Quimica
Bachiller Universitaria -titulo intermedio de la carrera de Licenciatura en Recursos Naturales-,Naturales,Ambiente
Bachiller Universitaria -titulo intermedio de la carrera de Licenciatura enBiotecnologia (Plan 1997)-,Naturales,Biologia
Bachiller Universitaria -titulo intermedio de la carrera de Licenciatura enBiotecnologia-,Naturales,Biologia
Bachiller Universitaria -titulo intermedio de la carrera de Medicina Veterinaria-,Naturales,Veterinaria
Bachiller Universitaria -titulo intermedio de la carrera de Odontologia-,Salud,Odontologia
Bachiller Universitaria -titulo intermedio de la carrera de Profesor en Antropologia-,Sociales,Antropologia
Bachiller Universitaria -titulo intermedio de la carrera de Profesor en Historia-,Educacion,Profesorado
Bachiller Universitaria -titulo intermedio de la carrera de Profesor en Quimica-,Educacion,Otros
Bachiller Universitaria -titulo intermedio de la carrera de Profesorado en Portugues-,Educacion,Otros
Bachiller Universitaria -titulo intermedio de la carrera de Traductor Publico en Portugues-,Comunicacion,Idiomas Extranjeros
Bachiller Universitaria con mencion en Administracion,Economicas,Adm. Empresas
Bachiller Universitaria con mencion en Arquitectura,Arquitectura y Urbanismo,Arquitectura
Bachiller Universitaria con mencion en Ciencia Politica,Sociales,Ciencia Politica
Bachiller Universitaria con mencion en Ciencias de la Educacion,Educacion,Cs. Educacion
Bachiller Universitaria con mencion en Ciencias de la Educacion -titulo intermedio de la carrera de Licenciatura en Ciencias de la E,Educacion,Cs. Educacion
Bachiller Universitaria con mencion en Comunicacion Social,Comunicacion,Periodismo
Bachiller Universitaria con mencion en Contabilidad,Economicas,Contabilidad y Estadistica
Bachiller Universitaria con mencion en Economia,Economicas,Economia y Finanzas
Bachiller Universitaria con mencion en Estadistica,Economicas,Contabilidad y Estadistica
Bachiller Universitaria con mencion en Letras,Comunicacion,Letras
Bachiller Universitaria con mencion en Letras -titulo intermedio de la carrera de Licenciatura en Letras-,Comunicacion,Letras
Bachiller Universitaria con mencion en Letras -titulo intermedio de la carrera de Profesor en Letras-,Educacion,Profesorado
Bachiller Universitaria con mencion en Matematica,Exactas,Matematica
Bachiller Universitaria con mencion en Matematica -titulo intermedio de la carrera de Licenciatura en Matematica-,Exactas,Matematica
Bachiller Universitaria con mencion en Matematica y Profesor en Matematica,Exactas,Matematica
Bachiller Universitaria con mencion en Quimica,Exactas,Quimica
Bachiller Universitaria con mencion en Quimica -titulo intermedio de la carrera de Bioquimica (Plan 1997)-,Salud,Bioquimica y Farmacia
Bachiller Universitaria con mencion en Quimica -titulo intermedio de la carrera de Bioquimica-,Salud,Bioquimica y Farmacia
Bachiller Universitaria con mencion en Quimica -titulo intermedio de la carrera de Farmacia (Plan 1997)-,Salud,Bioquimica y Farmacia
Bachiller Universitaria con mencion en Quimica -titulo intermedio de la carrera de Farmacia-,Salud,Bioquimica y Farmacia
Bachiller Universitaria con mencion en Quimica -titulo intermedio de la carrera de Licenciatura en Ciencia y Tecnologia de los Ali,Exactas,Quimica
Bachiller Universitaria con mencion en Quimica -titulo intermedio de la carrera de Licenciatura en Quimica (Plan 1997)-,Exactas,Quimica
Bachiller Universitaria con mencion en Quimica -titulo intermedio de la carrera de Licenciatura en Quimica-,Exactas,Quimica
Bachiller Universitaria con mencion en Quimica -titulo intermedio de la carrera de Licenciatura enBiotecnologia-,Salud,Bioquimica y Farmacia
Bachiller Universitaria con mencion en Relaciones Internacionales,Sociales,Relaciones Internacionales
Bachiller Universitaria con mencion en Trabajo Social,Psicologia,Trabajo Social
Bachiller Universitaria de la carrera de Medicina -titulo intermedio de la carrera de Medicina-,Salud,Medicina
Bachiller Universitaria en Administracion Naval,Economicas,Adm. Empresas
Bachiller Universitaria en Agronomia,Naturales,Agronomia
Bachiller Universitaria en Arte,Artes,Otros
Bachiller Universitaria en Ciencias con Orientacion en Analisis Ambiental,Naturales,Otros
Bachiller Universitaria en Ciencias con Orientacion en Fisica Medica,Exactas,Otros
Bachiller Universitaria en Ciencias con Orientacion enBiotecnologia,Naturales,Biologia
Bachiller Universitaria en Ciencias de la Atmosfera,Exactas,Atmosfera
Bachiller Universitaria en Ciencias de la Atmosfera Orientacion Climatologia,Exactas,Atmosfera
Bachiller Universitaria en Ciencias de la Atmosfera Orientacion Meteorologia Sinoptica,Exactas,Atmosfera
Bachiller Universitaria en Ciencias de la Ingenieria,Ingenieria,Otros
Bachiller Universitaria en Ciencias de la Ingenieria -titulo intermedio de la carrera de Agrimensura (Plan1985)-,Ingenieria,Agrimensura
Bachiller Universitaria en Ciencias de la Ingenieria -titulo intermedio de la carrera de Ingenieria Agrimensura-,Ingenieria,Agrimensura
Bachiller Universitaria en Ciencias de la Ingenieria -titulo intermedio de la carrera de Ingenieria Civil-,Ingenieria,Civil
Bachiller Universitaria en Ciencias de la Ingenieria -titulo intermedio de la carrera de Ingenieria Electrica-,Ingenieria,Electrica
Bachiller Universitaria en Ciencias de la Ingenieria -titulo intermedio de la carrera de Ingenieria Electronica-,Ingenieria,Electronica
Bachiller Universitaria en Ciencias de la Ingenieria -titulo intermedio de la carrera de Ingenieria Industrial-,Ingenieria,Industrial
Bachiller Universitaria en Ciencias de la Ingenieria -titulo intermedio de la carrera de Ingenieria Mecanica-,Ingenieria,Mecanica
Bachiller Universitaria en Ciencias Exactas,Exactas,Otros
Bachiller Universitaria en Ciencias Exactas -titulo intermedio de la carrera de Licenciatura en Ciencias de la Computacion-,Informatica,Lic.Cs.Computacion
Bachiller Universitaria en Ciencias Exactas -titulo intermedio de la carrera de Licenciatura en Fisica-,Exactas,Fisica
Bachiller Universitaria en Ciencias Psicologicas,Psicologia,Psicologia
Bachiller Universitaria en Derecho,Juridicas,Abogacia
Bachiller Universitaria en Fisica,Exactas,Fisica
Bachiller Universitaria en Periodismo,Comunicacion,Periodismo
Bachiller Universitaria en Psicologia,Psicologia,Psicologia
Bachiller Universitaria en Relaciones Internacionales,Sociales,Relaciones Internacionales
Bachiller Universitaria en Relaciones Publicas,Comunicacion,Relaciones Publicas
Bachiller Universitaria en Sistemas de Informacion,Informatica,Sistemas de Informacion
Bachiller Universitario -titulo intermedio de la carrera de Abogacia-,Otros,Otros
Bachiller Universitario -titulo intermedio de la carrera de Arquitectura-,Arquitectura y Urbanismo,Arquitectura
Bachiller Universitario -titulo intermedio de la carrera de Bioquimica-,Otros,Otros
Bachiller Universitario -titulo intermedio de la carrera de Contador Publico-,Otros,Otros
Bachiller Universitario -titulo intermedio de la carrera de Farmacia-,Otros,Otros
Bachiller Universitario -titulo intermedio de la carrera de Licenciatura en Administracion-,Otros,Otros
Bachiller Universitario -titulo intermedio de la carrera de Licenciatura en Antropologia-,Otros,Otros
Bachiller Universitario -titulo intermedio de la carrera de Licenciatura en Biotecnologia-,Otros,Otros
Bachiller Universitario -titulo intermedio de la carrera de Licenciatura en Ciencia Politica-,Otros,Otros
Bachiller Universitario -titulo intermedio de la carrera de Licenciatura en Ciencia y Tecnologia de los Alimentos-,Otros,Otros
Bachiller Universitario -titulo intermedio de la carrera de Licenciatura en Ciencias de la Educacion-,Educacion,Cs. Educacion
Bachiller Universitario -titulo intermedio de la carrera de Licenciatura en Comunicacion Social-,Otros,Otros
Bachiller Universitario -titulo intermedio de la carrera de Licenciatura en Economia-,Economicas,Economia y Finanzas
Bachiller Universitario -titulo intermedio de la carrera de Licenciatura en Estadistica-,Otros,Otros
Bachiller Universitario -titulo intermedio de la carrera de Licenciatura en Historia-,Sociales,Historia y Geografia
Bachiller Universitario -titulo intermedio de la carrera de Licenciatura en Portugues-,Comunicacion,Idiomas Extranjeros
Bachiller Universitario -titulo intermedio de la carrera de Licenciatura en Quimica-,Otros,Otros
Bachiller Universitario -titulo intermedio de la carrera de Licenciatura en Recursos Naturales-,Otros,Otros
Bachiller Universitario -titulo intermedio de la carrera de Licenciatura en Relaciones Internacionales-,Otros,Otros
Bachiller Universitario -titulo intermedio de la carrera de Licenciatura en Trabajo Social-,Otros,Otros
Bachiller Universitario -titulo intermedio de la carrera de Medicina Veterinaria-,Otros,Otros
Bachiller Universitario -titulo intermedio de la carrera de Odontologia-,Otros,Otros
Bachiller Universitario -titulo intermedio de la carrera de Profesor en Antropologia-,Otros,Otros
Bachiller Universitario -titulo intermedio de la carrera de Profesor en Ciencias de la Educacion-,Educacion,Cs. Educacion
Bachiller Universitario -titulo intermedio de la carrera de Profesor en Historia-,Sociales,Historia y Geografia
Bachiller Universitario -titulo intermedio de la carrera de Profesor en Quimica-,Otros,Otros
Bachiller Universitario -titulo intermedio de la carrera de Profesorado en Portugues-,Comunicacion,Idiomas Extranjeros
Bachiller Universitario -titulo intermedio de la carrera de Traductor Publico en Portugues-,Comunicacion,Idiomas Extranjeros
Bachiller Universitario con mencion en Administracion,Otros,Otros
Bachiller Universitario con mencion en Arquitectura,Arquitectura y Urbanismo,Arquitectura
Bachiller Universitario con mencion en Ciencia Politica,Otros,Otros
Bachiller Universitario con mencion en Ciencias de la Educacion -titulo intermedio de la carrera de Licenciatura en Ciencias de la Educacion-,Educacion,Cs. Educacion
Bachiller Universitario con mencion en Ciencias de la Educacion -titulo intermedio de la carrera de Profesor en Ciencias de la Educacion-,Educacion,Cs. Educacion
Bachiller Universitario con mencion en Comunicacion Social,Otros,Otros
Bachiller Universitario con mencion en Contabilidad,Otros,Otros
Bachiller Universitario con mencion en Economia,Economicas,Economia y Finanzas
Bachiller Universitario con mencion en Estadistica,Otros,Otros
Bachiller Universitario con mencion en Letras -titulo intermedio de la carrera de Licenciatura en Letras-,Otros,Otros
Bachiller Universitario con mencion en Letras -titulo intermedio de la carrera de Profesor en Letras-,Otros,Otros
Bachiller Universitario con mencion en Matematica -titulo intermedio de la carrera de Licenciatura en Matematica-,Otros,Otros
Bachiller Universitario con mencion en Matematica y Profesor en Matematica,Otros,Otros
Bachiller Universitario con mencion en Quimica - titulo intermedio de la carrera de Profesorado en Quimica,Otros,Otros
Bachiller Universitario con mencion en Quimica -titulo intermedio de la carrera de Bioquimica-,Otros,Otros
Bachiller Universitario con mencion en Quimica -titulo intermedio de la carrera de Farmacia-,Otros,Otros
Bachiller Universitario con mencion en Quimica -titulo intermedio de la carrera de Licenciatura en Biotecnologia-,Otros,Otros
Bachiller Universitario con mencion en Quimica -titulo intermedio de la carrera de Licenciatura en Ciencia y Tecnologia de los Alimentos-,Otros,Otros
Bachiller Universitario con mencion en Quimica -titulo intermedio de la carrera de Licenciatura en Quimica-,Otros,Otros
Bachiller Universitario con mencion en Relaciones Internacionales,Otros,Otros
Bachiller Universitario con mencion en Trabajo Social,Otros,Otros
Bachiller Universitario de la carrera de Medicina -titulo intermedio de la carrera de Medicina-,Otros,Otros
Bachiller Universitario en Agronomia,Otros,Otros
Bachiller Universitario en Aviacion Comercial,Otros,Otros
Bachiller Universitario en Ciencia Politica,Otros,Otros
Bachiller Universitario en Ciencias con Orientacion en Analisis Ambiental,Otros,Otros
Bachiller Universitario en Ciencias con Orientacion en Biotecnologia,Otros,Otros
Bachiller Universitario en Ciencias con Orientacion en Fisica Medica,Otros,Otros
Bachiller Universitario en Ciencias de la Atmosfera orientacion Climatologia,Otros,Otros
Bachiller Universitario en Ciencias de la Atmosfera orientacion Hidrometeorologia,Otros,Otros
Bachiller Universitario en Ciencias de la Atmosfera orientacion Meteorologia Agricola,Otros,Otros
Bachiller Universitario en Ciencias de la Atmosfera orientacion Meteorologia Sinoptica,Otros,Otros
Bachiller Universitario en Ciencias de la Ingenieria,Ingenieria,Otros
Bachiller Universitario en Ciencias de la Ingenieria -titulo intermedio de la carrera de Ingenieria Agrimensura-,Ingenieria,Agrimensura
Bachiller Universitario en Ciencias de la Ingenieria -titulo intermedio de la carrera de Ingenieria Civil-,Ingenieria,Civil
