anio,carrera_grupo,estudiantes_total,estudiantes_varones,estudiantes_mujeres,nuevos_inscriptos_total,nuevos_inscriptos_varones,nuevos_inscriptos_mujeres,egresados_total,egresados_varones,egresados_mujeres,estudiantes_mujeres_pct,inscripciones_mujeres_pct,estudiantes_hombres_pct
2013,Humanidades,27.0,4.0,23.0,0.0,0.0,0.0,11.0,2.0,9.0,0.8518518518518519,,0.14814814814814814
2013,Ingenieria,127118.0,101627.0,25491.0,26307.0,20445.0,5862.0,5727.0,4600.0,1127.0,0.20053021601976118,0.22283042536207093,0.7994697839802388
2013,Juridicas,249062.0,107376.0,141686.0,55815.0,25161.0,30654.0,20870.0,8738.0,12132.0,0.5688784318764003,0.5492072023649557,0.43112156812359975
2013,Letras e Idiomas,20388.0,4360.0,16028.0,4306.0,950.0,3356.0,842.0,121.0,721.0,0.7861487149303512,0.7793776126335346,0.21385128506964882
2013,Naturales,115390.0,54215.0,61175.0,23852.0,11125.0,12727.0,6800.0,3176.0,3624.0,0.530158592599012,0.5335820895522388,0.46984140740098795
2013,Otros,15191.0,5544.0,9647.0,7509.0,2828.0,4681.0,4189.0,1361.0,2828.0,0.6350470673425054,0.6233852710081236,0.36495293265749457
2013,Psicologia,134031.0,24973.0,109058.0,30285.0,6331.0,23954.0,7779.0,1052.0,6727.0,0.8136774328327029,0.7909526168070001,0.18632256716729712
2013,Salud,273314.0,75733.0,197581.0,65300.0,17737.0,47563.0,24122.0,6292.0,17830.0,0.7229084496220465,0.7283767228177641,0.2770915503779536
2013,Sociales,144791.0,60138.0,84653.0,31959.0,13818.0,18141.0,7014.0,2613.0,4401.0,0.5846565048932599,0.567633530460903,0.41534349510674007
2013,Tecnologia,143639.0,118566.0,25073.0,30676.0,25673.0,5003.0,6468.0,5141.0,1327.0,0.1745556568898419,0.16309166775329248,0.8254443431101581
2014,Administracion Publica,4755.0,1717.0,3038.0,1936.0,719.0,1217.0,404.0,148.0,256.0,0.638906414300736,0.6286157024793388,0.3610935856992639
2014,Arquitectura y Urbanismo,62381.0,31060.0,31321.0,9852.0,4859.0,4993.0,3462.0,1486.0,1976.0,0.5020919831358908,0.5068006496142915,0.49790801686410924
2014,Artes,44213.0,20095.0,24118.0,12223.0,5713.0,6510.0,1415.0,535.0,880.0,0.5454956686947278,0.5326024707518613,0.4545043313052722
2014,Ciencias Exactas,23445.0,11600.0,11845.0,5392.0,2491.0,2901.0,1543.0,751.0,792.0,0.5052249946683728,0.5380192878338279,0.4947750053316272
2014,Deporte,3497.0,2397.0,1100.0,1105.0,789.0,316.0,221.0,142.0,79.0,0.31455533314269374,0.285972850678733,0.6854446668573063
2014,Diseño,48595.0,16959.0,31636.0,10954.0,3903.0,7051.0,3174.0,831.0,2343.0,0.6510134787529581,0.6436918020814314,0.3489865212470419
2014,Economicas,397624.0,183447.0,214177.0,92308.0,44818.0,47490.0,26351.0,11886.0,14465.0,0.5386420336800596,0.5144732850890497,0.46135796631994047
2014,Educacion,157295.0,45235.0,112060.0,43296.0,12607.0,30689.0,11131.0,2681.0,8450.0,0.7124193394577069,0.7088183665927569,0.28758066054229314
2014,"Hoteleria, Gastronomia y Turismo",2973.0,866.0,2107.0,728.0,256.0,472.0,192.0,41.0,151.0,0.708711738984191,0.6483516483516484,0.29128826101580896
2014,Humanidades,7.0,2.0,5.0,0.0,0.0,0.0,2.0,1.0,1.0,0.7142857142857143,,0.2857142857142857
2014,Ingenieria,132856.0,105580.0,27276.0,27655.0,21385.0,6270.0,6438.0,5126.0,1312.0,0.20530499187089782,0.22672211173386367,0.7946950081291022
2014,Juridicas,256547.0,109869.0,146678.0,59979.0,26555.0,33424.0,21021.0,8829.0,12192.0,0.5717392914358772,0.5572617082645592,0.42826070856412274
2014,Letras e Idiomas,21031.0,4531.0,16500.0,4667.0,1082.0,3585.0,852.0,143.0,709.0,0.7845561314250392,0.7681594171844868,0.21544386857496078
2014,Naturales,117147.0,54446.0,62701.0,24985.0,11421.0,13564.0,6540.0,3220.0,3320.0,0.5352335100344012,0.5428857314388633,0.4647664899655988
2014,Otros,15455.0,5843.0,9612.0,7766.0,3107.0,4659.0,3635.0,1164.0,2471.0,0.6219346489809123,0.5999227401493691,0.37806535101908767
2014,Psicologia,137795.0,25758.0,112037.0,32083.0,6821.0,25262.0,8567.0,1176.0,7391.0,0.8130701404259951,0.7873951937162984,0.18692985957400488
2014,Salud,279692.0,76696.0,202996.0,69447.0,19204.0,50243.0,22790.0,6090.0,16700.0,0.7257840767701614,0.7234725762091955,0.2742159232298385
2014,Sociales,143414.0,59798.0,83616.0,32600.0,14192.0,18408.0,7671.0,2697.0,4974.0,0.5830393127588659,0.5646625766871166,0.41696068724113405
2014,Tecnologia,142013.0,117926.0,24087.0,31915.0,26751.0,5164.0,6516.0,5361.0,1155.0,0.1696112327744643,0.16180479398402006,0.8303887672255357
2015,Administracion Publica,4692.0,1729.0,2963.0,1409.0,561.0,848.0,391.0,149.0,242.0,0.6315004262574595,0.6018452803406671,0.3684995737425405
2015,Arquitectura y Urbanismo,62217.0,30885.0,31332.0,11148.0,5546.0,5602.0,4675.0,1946.0,2729.0,0.5035922657794494,0.5025116612845354,0.4964077342205507
2015,Artes,44599.0,20541.0,24058.0,13043.0,6327.0,6716.0,1663.0,685.0,978.0,0.5394291351824032,0.5149122134478265,0.4605708648175968
2015,Ciencias Exactas,24133.0,11796.0,12337.0,6144.0,2725.0,3419.0,1541.0,759.0,782.0,0.5112087183524634,0.5564778645833334,0.48879128164753655
2015,Deporte,3849.0,2677.0,1172.0,1251.0,848.0,403.0,240.0,163.0,77.0,0.30449467394128343,0.32214228617106316,0.6955053260587165
2015,Diseño,46637.0,16334.0,30303.0,10869.0,3890.0,6979.0,3448.0,954.0,2494.0,0.6497630636618994,0.6421013892722421,0.35023693633810066
2015,Economicas,399558.0,184259.0,215299.0,93148.0,44764.0,48384.0,28950.0,13304.0,15646.0,0.5388429214281781,0.5194314424356937,0.46115707857182187
2015,Educacion,158112.0,46019.0,112093.0,42649.0,12921.0,29728.0,10981.0,2785.0,8196.0,0.7089468225055656,0.6970386175525803,0.2910531774944343
2015,"Hoteleria, Gastronomia y Turismo",3104.0,893.0,2211.0,792.0,244.0,548.0,296.0,83.0,213.0,0.7123067010309279,0.6919191919191919,0.28769329896907214
2015,Humanidades,9.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,,0.1111111111111111
2015,Ingenieria,138930.0,109256.0,29674.0,29149.0,22054.0,7095.0,6550.0,5205.0,1345.0,0.2135895774850644,0.24340457648632885,0.7864104225149355
2015,Juridicas,256562.0,110006.0,146556.0,60147.0,26515.0,33632.0,22692.0,9579.0,13113.0,0.5712303458813074,0.5591633830448733,0.42876965411869256
2015,Letras e Idiomas,21321.0,4543.0,16778.0,4881.0,1141.0,3740.0,868.0,139.0,729.0,0.7869236902584307,0.7662364269616881,0.21307630974156935
2015,Naturales,116873.0,53612.0,63261.0,24665.0,11167.0,13498.0,7115.0,3259.0,3856.0,0.5412798507781952,0.5472531927832962,0.4587201492218049
2015,Otros,15904.0,5992.0,9912.0,7593.0,2942.0,4651.0,616.0,170.0,446.0,0.6232394366197183,0.6125378638219413,0.3767605633802817
2015,Psicologia,142885.0,26713.0,116172.0,33647.0,6882.0,26765.0,8519.0,1179.0,7340.0,0.8130454561360535,0.7954646773857996,0.18695454386394653
2015,Salud,300614.0,82214.0,218400.0,72500.0,19498.0,53002.0,24516.0,6390.0,18126.0,0.7265130699169035,0.7310620689655173,0.2734869300830966
2015,Sociales,141569.0,58984.0,82585.0,33137.0,14339.0,18798.0,7764.0,2822.0,4942.0,0.5833551130544117,0.567281286779129,0.4166448869455884
2015,Tecnologia,142253.0,118755.0,23498.0,32473.0,27523.0,4950.0,6620.0,5336.0,1284.0,0.1651845655276163,0.1524343300588181,0.8348154344723837
2016,Administracion Publica,4909.0,1837.0,3072.0,1655.0,645.0,1010.0,425.0,159.0,266.0,0.6257893664697495,0.6102719033232629,0.3742106335302506
2016,Arquitectura y Urbanismo,64135.0,31861.0,32274.0,12344.0,6307.0,6037.0,5518.0,2291.0,3227.0,0.5032197707959772,0.48906351263771874,0.49678022920402276
2016,Artes,47129.0,21820.0,25309.0,13598.0,6818.0,6780.0,1604.0,610.0,994.0,0.5370154257463557,0.49860273569642594,0.46298457425364425
2016,Ciencias Exactas,24855.0,12066.0,12789.0,6150.0,2791.0,3359.0,1530.0,709.0,821.0,0.5145443572721786,0.5461788617886179,0.4854556427278214
2016,Deporte,3896.0,2677.0,1219.0,1192.0,788.0,404.0,304.0,200.0,104.0,0.31288501026694043,0.3389261744966443,0.6871149897330595
2016,Diseño,46199.0,16215.0,29984.0,11625.0,4367.0,7258.0,3392.0,942.0,2450.0,0.6490183770211476,0.6243440860215054,0.3509816229788524
2016,Economicas,402423.0,186713.0,215710.0,99600.0,48805.0,50795.0,27687.0,12571.0,15116.0,0.5360280103274415,0.5099899598393575,0.4639719896725585
2016,Educacion,166220.0,49243.0,116977.0,47602.0,14869.0,32733.0,10581.0,2689.0,7892.0,0.7037480447599567,0.6876391748245873,0.29625195524004333
2016,"Hoteleria, Gastronomia y Turismo",2916.0,869.0,2047.0,691.0,251.0,440.0,234.0,56.0,178.0,0.7019890260631001,0.6367583212735166,0.29801097393689985
2016,Humanidades,5.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,,0.0
2016,Ingenieria,142844.0,111374.0,31470.0,32412.0,24536.0,7876.0,6342.0,4936.0,1406.0,0.22031026854470612,0.24299642107861286,0.7796897314552939
2016,Juridicas,260089.0,111255.0,148834.0,59074.0,26191.0,32883.0,23289.0,9858.0,13431.0,0.5722425785019744,0.5566408233740732,0.4277574214980257
2016,Letras e Idiomas,21606.0,4557.0,17049.0,5042.0,1162.0,3880.0,851.0,111.0,740.0,0.7890863648986393,0.7695358984529949,0.21091363510136074
2016,Naturales,116305.0,52385.0,63920.0,25480.0,11104.0,14376.0,6836.0,3197.0,3639.0,0.5495894415545334,0.5642072213500785,0.4504105584454667
2016,Otros,15773.0,5916.0,9857.0,7615.0,2938.0,4677.0,403.0,123.0,280.0,0.6249286755848602,0.614182534471438,0.3750713244151398
2016,Psicologia,143505.0,27439.0,116066.0,33688.0,7067.0,26621.0,8374.0,1170.0,7204.0,0.8087941186718233,0.7902220375207789,0.19120588132817673
2016,Salud,307115.0,83674.0,223441.0,80882.0,21747.0,59135.0,26132.0,7048.0,19084.0,0.7275483125213682,0.731126826735244,0.2724516874786318
2016,Sociales,147101.0,61950.0,85151.0,37233.0,16716.0,20517.0,8038.0,2928.0,5110.0,0.5788607827275137,0.551043429216018,0.42113921727248627
2016,Tecnologia,142932.0,119770.0,23162.0,34664.0,29177.0,5487.0,6217.0,5070.0,1147.0,0.16204908627878992,0.1582910223863374,0.8379509137212101
2017,Administracion Publica,423.0,122.0,301.0,54.0,14.0,40.0,17.0,7.0,10.0,0.7115839243498818,0.7407407407407407,0.28841607565011823
2017,Arquitectura y Urbanismo,63063.0,31260.0,31803.0,11063.0,5655.0,5408.0,3957.0,1680.0,2277.0,0.5043052185909329,0.4888366627497062,0.49569478140906714
2017,Artes,20805.0,8384.0,12421.0,5131.0,2288.0,2843.0,977.0,284.0,693.0,0.5970199471280943,0.5540830247515104,0.4029800528719058
2017,Ciencias Exactas,4395.0,1817.0,2578.0,811.0,338.0,473.0,280.0,119.0,161.0,0.586575654152446,0.5832305795314426,0.41342434584755405
2017,Deporte,249.0,179.0,70.0,20.0,15.0,5.0,59.0,39.0,20.0,0.28112449799196787,0.25,0.7188755020080321
2017,Diseño,21203.0,7734.0,13469.0,5035.0,1942.0,3093.0,1444.0,405.0,1039.0,0.6352402961845022,0.6142999006951341,0.3647597038154978
2017,Economicas,188384.0,91966.0,96418.0,49850.0,25079.0,24771.0,11784.0,5646.0,6138.0,0.5118162901307967,0.49691073219658977,0.48818370986920334
2017,Educacion,77045.0,17597.0,59448.0,20878.0,4941.0,15937.0,3413.0,761.0,2652.0,0.7716010123953534,0.7633394003257017,0.22839898760464664
2017,"Hoteleria, Gastronomia y Turismo",1235.0,327.0,908.0,276.0,83.0,193.0,63.0,13.0,50.0,0.7352226720647773,0.6992753623188406,0.2647773279352227
2017,Humanidades,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5,,0.5
2017,Ingenieria,134448.0,103706.0,30742.0,27923.0,21152.0,6771.0,5583.0,4284.0,1299.0,0.22865345709865526,0.24248827131755185,0.7713465429013447
2017,Juridicas,222315.0,93518.0,128797.0,49949.0,21837.0,28112.0,15640.0,6324.0,9316.0,0.5793446236196388,0.5628140703517588,0.4206553763803612
2017,Letras e Idiomas,5331.0,1400.0,3931.0,992.0,248.0,744.0,82.0,20.0,62.0,0.737385105983868,0.75,0.2626148940161321
2017,Naturales,30329.0,10675.0,19654.0,6610.0,2427.0,4183.0,1270.0,456.0,814.0,0.6480266411685186,0.6328290468986384,0.3519733588314814
2017,Otros,319.0,150.0,169.0,94.0,36.0,58.0,41.0,17.0,24.0,0.5297805642633229,0.6170212765957447,0.4702194357366771
2017,Psicologia,32458.0,4549.0,27909.0,9503.0,1334.0,8169.0,1319.0,137.0,1182.0,0.8598496518577854,0.859623276859939,0.14015034814221455
2017,Salud,21492.0,4358.0,17134.0,5091.0,1037.0,4054.0,4382.0,951.0,3431.0,0.7972268751163224,0.7963072087998428,0.20277312488367766
2017,Sociales,50590.0,19173.0,31417.0,13017.0,5121.0,7896.0,1748.0,569.0,1179.0,0.6210120577189168,0.6065913805024199,0.37898794228108323
2017,Tecnologia,121761.0,102706.0,19055.0,27081.0,23160.0,3921.0,4300.0,3541.0,759.0,0.15649510105863126,0.14478785864628338,0.8435048989413687
