anio,provincia_id_y,institucion_nombre_new,estudiantes_total,estudiantes_varones,estudiantes_mujeres,nuevos_inscriptos_total,nuevos_inscriptos_varones,nuevos_inscriptos_mujeres,egresados_total,egresados_varones,egresados_mujeres,estudiantes_mujeres_pct,estudiantes_grupo_pct
2011,14.0,Universidad Catolica de Cordoba,10213.0,4609.0,5604.0,2489.0,1031.0,1458.0,1252.0,535.0,717.0,0.5487124253402527,0.05317941347996334
2011,14.0,Universidad Empresarial Siglo 21,35354.0,18002.0,17352.0,19866.0,10246.0,9620.0,1215.0,560.0,655.0,0.4908072636759631,0.18408939431808716
2011,14.0,Universidad Nacional de Cordoba,117893.0,45674.0,72219.0,24575.0,9834.0,14741.0,7448.0,2579.0,4869.0,0.6125808996293249,0.6138725735232858
2011,14.0,Universidad Nacional de Villa Maria,5075.0,2333.0,2742.0,1804.0,896.0,908.0,182.0,83.0,99.0,0.540295566502463,0.026425685245355327
2011,14.0,Universidad Tecnologica Nacional,23513.0,16954.0,6559.0,5654.0,3928.0,1726.0,1018.0,672.0,346.0,0.27895206906817505,0.12243293343330834
2011,22.0,Universidad Nacional del Chaco Austral,2895.0,1358.0,1537.0,1247.0,607.0,640.0,9.0,4.0,5.0,0.5309153713298791,0.04808730461937113
2011,22.0,Universidad Nacional del Nordeste,53600.0,24213.0,29387.0,11774.0,5227.0,6547.0,3199.0,1317.0,1882.0,0.5482649253731343,0.8903210803448333
2011,22.0,Universidad Tecnologica Nacional,3708.0,2773.0,935.0,736.0,539.0,197.0,168.0,117.0,51.0,0.25215749730312836,0.061591615035795556
2011,26.0,Universidad Nacional de la Patagonia San Juan Bosco,13972.0,5396.0,8576.0,3567.0,1441.0,2126.0,444.0,157.0,287.0,0.6137990266246779,0.9649171270718232
2011,26.0,Universidad Tecnologica Nacional,508.0,291.0,217.0,185.0,110.0,75.0,48.0,24.0,24.0,0.4271653543307087,0.03508287292817679
2011,30.0,Universidad Adventista del Plata,3854.0,1784.0,2070.0,668.0,291.0,377.0,332.0,153.0,179.0,0.537104307213285,0.12413037876835867
2011,30.0,Universidad Autonoma de Entre Rios,20027.0,7194.0,12833.0,6953.0,2685.0,4268.0,728.0,201.0,527.0,0.6407849403305538,0.6450334965215151
2011,30.0,Universidad Tecnologica Nacional,3770.0,3106.0,664.0,874.0,719.0,155.0,287.0,212.0,75.0,0.17612732095490716,0.1214248904921412
2011,30.0,Universidad de Concepcion del Uruguay,3397.0,1126.0,2271.0,846.0,270.0,576.0,222.0,74.0,148.0,0.6685310568148366,0.10941123421798506
2011,34.0,Universidad Nacional de Formosa,11535.0,4148.0,7387.0,3873.0,1447.0,2426.0,464.0,175.0,289.0,0.6403987863025574,1.0
2011,38.0,Universidad Nacional de Jujuy,15513.0,7168.0,8345.0,4052.0,2074.0,1978.0,268.0,95.0,173.0,0.5379359247083092,1.0
2011,42.0,Universidad Nacional de La Pampa,9262.0,3666.0,5596.0,2242.0,826.0,1416.0,401.0,179.0,222.0,0.6041891600086374,1.0
2011,46.0,Universidad Nacional de Chilecito,5736.0,2543.0,3193.0,981.0,362.0,619.0,62.0,30.0,32.0,0.5566596931659693,0.1408160259242893
2011,46.0,Universidad Nacional de La Rioja,33132.0,15146.0,17986.0,5636.0,2745.0,2891.0,953.0,369.0,584.0,0.5428588675600627,0.8133745765208426
2011,46.0,Universidad Tecnologica Nacional,1866.0,1554.0,312.0,366.0,306.0,60.0,96.0,66.0,30.0,0.16720257234726688,0.04580939755486817
2011,50.0,Universidad Champagnat,3261.0,1557.0,1704.0,578.0,282.0,296.0,350.0,171.0,179.0,0.5225390984360626,0.04803216873858481
2011,50.0,Universidad Juan Agustin Maza,3283.0,1230.0,2053.0,632.0,223.0,409.0,284.0,73.0,211.0,0.6253426743831861,0.04835621280857833
2011,50.0,Universidad Nacional de Cuyo,35302.0,13572.0,21730.0,7446.0,3074.0,4372.0,2635.0,1010.0,1625.0,0.6155458614242819,0.5199728981323278
2011,50.0,Universidad Tecnologica Nacional,8464.0,6243.0,2221.0,1939.0,1404.0,535.0,465.0,332.0,133.0,0.2624054820415879,0.12466859129205209
2011,50.0,Universidad de Mendoza,9745.0,4534.0,5211.0,1455.0,660.0,795.0,673.0,250.0,423.0,0.5347357619291945,0.14353679373122016
2011,50.0,Universidad del Aconcagua,7837.0,2945.0,4892.0,1775.0,672.0,1103.0,644.0,208.0,436.0,0.6242184509378589,0.11543333529723679
2011,54.0,Universidad Gaston Dachary,1777.0,1119.0,658.0,741.0,450.0,291.0,66.0,39.0,27.0,0.3702870005627462,0.05435746841638371
2011,54.0,Universidad Nacional de Misiones,24645.0,10066.0,14579.0,5751.0,2119.0,3632.0,772.0,296.0,476.0,0.5915601541894908,0.7538772139120858
2011,54.0,Universidad de la Cuenca del Plata,6269.0,2208.0,4061.0,2055.0,782.0,1273.0,455.0,135.0,320.0,0.647790716222683,0.19176531767153038
2011,58.0,Universidad Tecnologica Nacional,741.0,446.0,295.0,303.0,176.0,127.0,31.0,17.0,14.0,0.398110661268556,1.0
2011,66.0,Universidad Catolica de Salta,27562.0,11819.0,15743.0,5906.0,2650.0,3256.0,1539.0,698.0,841.0,0.5711849648066178,0.48772805294544425
2011,66.0,Universidad Nacional de Salta,28949.0,12359.0,16590.0,6195.0,2755.0,3440.0,830.0,331.0,499.0,0.5730767902172786,0.5122719470545557
2011,70.0,Universidad Catolica de Cuyo,7787.0,2736.0,5051.0,1624.0,633.0,991.0,681.0,194.0,487.0,0.6486451778605368,0.2890497401633259
2011,70.0,Universidad Nacional de San Juan,19153.0,8549.0,10604.0,4324.0,2059.0,2265.0,603.0,269.0,334.0,0.5536469482587584,0.710950259836674
2011,74.0,Universidad Nacional de San Luis,14828.0,5705.0,9123.0,3856.0,1737.0,2119.0,684.0,196.0,488.0,0.6152549231184246,1.0
2011,78.0,Universidad Nacional de la Patagonia Austral,9364.0,2718.0,6646.0,5110.0,1400.0,3710.0,108.0,19.0,89.0,0.7097394275950448,0.9652613132666735
2011,78.0,Universidad Tecnologica Nacional,337.0,237.0,100.0,186.0,114.0,72.0,3.0,3.0,0.0,0.29673590504451036,0.03473868673332646
2011,82.0,Instituto Universitario Italiano de Rosario,864.0,305.0,559.0,363.0,113.0,250.0,71.0,26.0,45.0,0.6469907407407407,0.005605512086885437
2011,82.0,Universidad Catolica de Santa Fe,7012.0,2934.0,4078.0,1199.0,520.0,679.0,511.0,182.0,329.0,0.5815744438106104,0.045492882816250794
2011,82.0,Universidad Nacional de Rosario,83185.0,31455.0,51730.0,15940.0,6471.0,9469.0,6588.0,2460.0,4128.0,0.6218669231231593,0.5396927348930152
2011,82.0,Universidad Nacional del Litoral,46346.0,20238.0,26108.0,10585.0,4732.0,5853.0,2076.0,797.0,1279.0,0.5633280110473395,0.300686415716195
2011,82.0,Universidad Tecnologica Nacional,13386.0,10452.0,2934.0,2886.0,2247.0,639.0,772.0,586.0,186.0,0.21918422232182877,0.08684651017945424
2011,82.0,Universidad del Centro Educativo Latinoamericano,3341.0,1402.0,1939.0,981.0,452.0,529.0,410.0,120.0,290.0,0.5803651601316971,0.021675944308199357
2011,86.0,Universidad Nacional de Santiago del Estero,17039.0,5570.0,11469.0,4129.0,1247.0,2882.0,766.0,153.0,613.0,0.6731028816245085,1.0
2011,90.0,Universidad Nacional de Tucuman,66358.0,25707.0,40651.0,12752.0,4972.0,7780.0,1965.0,735.0,1230.0,0.612601344223756,0.8047881242874815
2011,90.0,Universidad Tecnologica Nacional,8733.0,6814.0,1919.0,2024.0,1659.0,365.0,216.0,150.0,66.0,0.219741211496622,0.10591360031047614
2011,90.0,Universidad del Norte Santo Tomas de Aquino,7363.0,3211.0,4152.0,1448.0,664.0,784.0,559.0,220.0,339.0,0.5639005840010866,0.08929827540204235
2011,94.0,Universidad Tecnologica Nacional,1232.0,844.0,388.0,642.0,426.0,216.0,42.0,30.0,12.0,0.31493506493506496,1.0
2012,2.0,Facultad Latinoamericana de Ciencias Sociales,5762.0,1435.0,4327.0,4190.0,1140.0,3050.0,1587.0,366.0,1221.0,0.7509545296771954,0.008846310327092401
2012,2.0,Instituto Tecnologico de Buenos Aires,2303.0,1827.0,476.0,621.0,478.0,143.0,429.0,336.0,93.0,0.2066869300911854,0.0035357606184126694
2012,2.0,Instituto Universitario CEMIC,532.0,165.0,367.0,151.0,41.0,110.0,84.0,18.0,66.0,0.6898496240601504,0.0008167714498460877
2012,2.0,Instituto Universitario Escuela Argentina de Negocios,1485.0,794.0,691.0,503.0,271.0,232.0,104.0,53.0,51.0,0.4653198653198653,0.002279897750040301
2012,2.0,Instituto Universitario Escuela Superior de Economia y Administracion de Empresas,225.0,111.0,114.0,89.0,47.0,42.0,28.0,19.0,9.0,0.5066666666666667,0.00034543905303640926
2012,2.0,Instituto Universitario Escuela de Medicina del Hospital Italiano,738.0,270.0,468.0,210.0,61.0,149.0,112.0,36.0,76.0,0.6341463414634146,0.0011330400939594224
2012,2.0,Instituto Universitario de Ciencias de la Salud de la Fundacion Barcelo,4067.0,1500.0,2567.0,1124.0,439.0,685.0,330.0,138.0,192.0,0.6311777723137447,0.006244002794218118
2012,2.0,Instituto Universitario de Gendarmeria Nacional,994.0,824.0,170.0,358.0,293.0,65.0,173.0,141.0,32.0,0.1710261569416499,0.0015260729720808482
2012,2.0,Instituto Universitario de Salud Mental de la Asociacion Psicoanalitica de Buenos Aires,184.0,39.0,145.0,39.0,7.0,32.0,11.0,4.0,7.0,0.7880434782608695,0.0002824923811497747
2012,2.0,Instituto Universitario de Seguridad Maritima,1121.0,875.0,246.0,565.0,420.0,145.0,385.0,315.0,70.0,0.21944692239072258,0.0017210541264613992
2012,2.0,Pontificia Universidad Catolica Argentina Santa Maria de los Buenos Aires,18475.0,9021.0,9454.0,4933.0,2353.0,2580.0,2708.0,1173.0,1535.0,0.5117185385656292,0.028364384465989607
2012,2.0,Universidad Abierta Interamericana,22300.0,11007.0,11293.0,5654.0,2561.0,3093.0,3007.0,1411.0,1596.0,0.5064125560538116,0.03423684836760856
2012,2.0,Universidad Argentina John F. Kennedy,10615.0,4837.0,5778.0,1245.0,514.0,731.0,812.0,303.0,509.0,0.5443240697126708,0.016297046879917707
2012,2.0,Universidad Argentina de la Empresa,29050.0,15664.0,13386.0,7181.0,3801.0,3380.0,3153.0,1340.0,1813.0,0.4607917383820998,0.044600019958700846
2012,2.0,Universidad Blas Pascal,9791.0,4375.0,5416.0,3867.0,1727.0,2140.0,1388.0,569.0,819.0,0.5531610662853641,0.01503197230346437
2012,2.0,Universidad CAECE,6690.0,3581.0,3109.0,1291.0,627.0,664.0,821.0,427.0,394.0,0.4647234678624813,0.01027105451028257
2012,2.0,Universidad Favaloro,2968.0,1059.0,1909.0,810.0,275.0,535.0,401.0,113.0,288.0,0.6431940700808625,0.0045567249307202785
2012,2.0,Universidad ISALUD,4177.0,1012.0,3165.0,1592.0,400.0,1192.0,623.0,138.0,485.0,0.7577208522863299,0.006412884109035918
2012,2.0,Universidad Maimonides,12395.0,3891.0,8504.0,4248.0,1357.0,2891.0,3369.0,774.0,2595.0,0.6860830980233965,0.019029853610605746
2012,2.0,Universidad Nacional de San Martin,15533.0,6846.0,8687.0,4889.0,2308.0,2581.0,1058.0,418.0,640.0,0.5592609283461019,0.023847576936953534
2012,2.0,Universidad Nacional del Comahue,31909.0,11544.0,20365.0,9297.0,3612.0,5685.0,1267.0,383.0,884.0,0.6382211915133661,0.04898939885928348
2012,2.0,Universidad Tecnologica Nacional,22176.0,18108.0,4068.0,3633.0,2910.0,723.0,1835.0,1379.0,456.0,0.18344155844155843,0.0340464730672685
2012,2.0,Universidad Torcuato Di Tella,3600.0,2020.0,1580.0,982.0,565.0,417.0,412.0,250.0,162.0,0.4388888888888889,0.005527024848582548
2012,2.0,Universidad de Belgrano,14283.0,7500.0,6783.0,3422.0,1877.0,1545.0,974.0,469.0,505.0,0.47490023104389834,0.02192847108675126
2012,2.0,Universidad de Buenos Aires,356593.0,145853.0,210740.0,62857.0,25981.0,36876.0,18878.0,6942.0,11936.0,0.5909818756958213,0.5474717699529436
2012,2.0,Universidad de Ciencias Empresariales y Sociales,15357.0,6661.0,8696.0,4304.0,1907.0,2397.0,1847.0,619.0,1228.0,0.5662564302923748,0.023577366833245055
2012,2.0,Universidad de Flores,4152.0,1843.0,2309.0,1077.0,469.0,608.0,327.0,155.0,172.0,0.5561175337186898,0.006374501992031873
2012,2.0,Universidad de Palermo,15399.0,6860.0,8539.0,4925.0,2069.0,2856.0,1592.0,582.0,1010.0,0.5545165270472109,0.02364184878981185
2012,2.0,Universidad de la Marina Mercante,4460.0,2403.0,2057.0,1213.0,632.0,581.0,255.0,113.0,142.0,0.46121076233183855,0.006847369673521713
2012,2.0,Universidad del CEMA,1176.0,839.0,337.0,401.0,272.0,129.0,318.0,208.0,110.0,0.28656462585034015,0.0018054947838702991
2012,2.0,Universidad del Cine,1408.0,743.0,665.0,424.0,216.0,208.0,93.0,50.0,43.0,0.47230113636363635,0.002161680829667841
2012,2.0,Universidad del Museo Social Argentino,4225.0,1542.0,2683.0,1107.0,430.0,677.0,462.0,135.0,327.0,0.6350295857988165,0.006486577773683685
2012,2.0,Universidad del Salvador,27202.0,9525.0,17677.0,7011.0,2444.0,4567.0,2708.0,679.0,2029.0,0.6498419233879862,0.0417628138697618
2012,6.0,Escuela Universitaria de Teologia,87.0,35.0,52.0,18.0,9.0,9.0,2.0,1.0,1.0,0.5977011494252874,0.00020090430027572384
2012,6.0,Universidad Atlantida Argentina,1229.0,542.0,687.0,232.0,98.0,134.0,137.0,53.0,84.0,0.5589910496338486,0.0028380618969984436
2012,6.0,Universidad Austral,4978.0,2521.0,2457.0,1874.0,1024.0,850.0,760.0,495.0,265.0,0.493571715548413,0.011495420767500613
2012,6.0,Universidad Catolica de La Plata,8706.0,3747.0,4959.0,1891.0,841.0,1050.0,572.0,271.0,301.0,0.5696071674707098,0.020104285496556917
2012,6.0,Universidad Catolica de Santiago del Estero,7578.0,3214.0,4364.0,1667.0,755.0,912.0,440.0,183.0,257.0,0.5758775402480866,0.017499457327464774
2012,6.0,Universidad Nacional Arturo Jauretche,5392.0,2214.0,3178.0,3882.0,1660.0,2222.0,0.0,0.0,0.0,0.5893916913946587,0.012451448127433366
2012,6.0,Universidad Nacional de Avellaneda,4372.0,2434.0,1938.0,3932.0,2217.0,1715.0,0.0,0.0,0.0,0.4432753888380604,0.010096018400062811
2012,6.0,Universidad Nacional de General Sarmiento,8011.0,4154.0,3857.0,1702.0,984.0,718.0,258.0,130.0,128.0,0.4814629883909624,0.01849936033918188
2012,6.0,Universidad Nacional de La Matanza,40107.0,19153.0,20954.0,6125.0,2777.0,3348.0,2285.0,875.0,1410.0,0.522452439723739,0.0926168824271087
2012,6.0,Universidad Nacional de La Plata,125602.0,56586.0,69016.0,24321.0,11078.0,13243.0,6475.0,2426.0,4049.0,0.5494816961513351,0.29004576923254555
2012,6.0,Universidad Nacional de Lanus,15765.0,6551.0,9214.0,3240.0,1543.0,1697.0,546.0,159.0,387.0,0.5844592451633365,0.03640524475685961
2012,6.0,Universidad Nacional de Lomas de Zamora,35283.0,15214.0,20069.0,7578.0,3394.0,4184.0,2583.0,1175.0,1408.0,0.5688008389309299,0.08147708536354441
2012,6.0,Universidad Nacional de Lujan,18104.0,6711.0,11393.0,4029.0,1602.0,2427.0,947.0,300.0,647.0,0.6293084401237296,0.0418065684159966
2012,6.0,Universidad Nacional de Mar del Plata,24639.0,9227.0,15412.0,5301.0,1946.0,3355.0,1447.0,486.0,961.0,0.6255123990421689,0.05689748338498344
2012,6.0,Universidad Nacional de Moreno,2212.0,897.0,1315.0,1206.0,479.0,727.0,0.0,0.0,0.0,0.5944846292947559,0.005108049565631047
2012,6.0,Universidad Nacional de Quilmes,24337.0,9632.0,14705.0,7273.0,2811.0,4462.0,766.0,265.0,501.0,0.6042240210379258,0.0562000914460953
2012,6.0,Universidad Nacional de Tres de Febrero,14392.0,7228.0,7164.0,6894.0,3500.0,3394.0,408.0,181.0,227.0,0.49777654252362424,0.03323465160423238
2012,6.0,Universidad Nacional del Centro de la Provincia de Buenos Aires,15075.0,7870.0,7205.0,2942.0,1462.0,1480.0,746.0,388.0,358.0,0.4779436152570481,0.034811865823638356
2012,6.0,Universidad Nacional del Noroeste de la Provincia de Buenos Aires,6696.0,3508.0,3188.0,1565.0,889.0,676.0,176.0,77.0,99.0,0.47610513739545995,0.015462703386738469
2012,6.0,Universidad Nacional del Sur,21207.0,9690.0,11517.0,4733.0,2188.0,2545.0,1181.0,527.0,654.0,0.5430753996321969,0.04897215512583075
2012,6.0,Universidad Notarial Argentina,359.0,124.0,235.0,64.0,24.0,40.0,27.0,10.0,17.0,0.6545961002785515,0.0008290188942412052
2012,6.0,Universidad Tecnologica Nacional,20972.0,17251.0,3721.0,5018.0,4006.0,1012.0,1206.0,954.0,252.0,0.17742704558458897,0.04842948259060322
2012,6.0,Universidad de Moron,17619.0,7966.0,9653.0,4952.0,2269.0,2683.0,1963.0,816.0,1147.0,0.5478744537147398,0.04068658467308021
2012,6.0,Universidad de San Andres,1933.0,1009.0,924.0,643.0,350.0,293.0,359.0,170.0,189.0,0.47801345059493017,0.004463770257850278
2012,6.0,Universidad de la Fraternidad de Agrupaciones Santo Tomas de Aquino,7847.0,3996.0,3851.0,2874.0,1598.0,1276.0,449.0,200.0,249.0,0.49076080030584934,0.018120644186937988
2012,6.0,Universidad del Este,540.0,204.0,336.0,275.0,120.0,155.0,11.0,2.0,9.0,0.6222222222222222,0.001246992208607941
2012,10.0,Universidad Nacional de Catamarca,13235.0,5940.0,7295.0,3300.0,1486.0,1814.0,445.0,176.0,269.0,0.5511900264450321,1.0
