anio,provincia_id,carrera_grupo,estudiantes_total,estudiantes_varones,estudiantes_mujeres,nuevos_inscriptos_total,nuevos_inscriptos_varones,nuevos_inscriptos_mujeres,egresados_total,egresados_varones,egresados_mujeres,estudiantes_mujeres_pct,estudiantes_grupo_pct
2011,42,Salud,233.0,58.0,175.0,0.0,0.0,0.0,7.0,3.0,4.0,0.7510729613733905,0.025156553660116605
2011,42,Sociales,162.0,47.0,115.0,38.0,12.0,26.0,9.0,1.0,8.0,0.7098765432098766,0.017490822716475923
2011,42,Tecnologia,458.0,354.0,104.0,141.0,114.0,27.0,29.0,19.0,10.0,0.22707423580786026,0.04944936298855539
2011,46,Administracion Publica,278.0,99.0,179.0,80.0,26.0,54.0,17.0,6.0,11.0,0.6438848920863309,0.007152413296284862
2011,46,Arquitectura y Urbanismo,1011.0,607.0,404.0,126.0,76.0,50.0,30.0,7.0,23.0,0.39960435212660733,0.026011114541525163
2011,46,Artes,406.0,200.0,206.0,118.0,55.0,63.0,0.0,0.0,0.0,0.5073891625615764,0.010445610785221776
2011,46,Ciencias Exactas,90.0,49.0,41.0,9.0,7.0,2.0,3.0,1.0,2.0,0.45555555555555555,0.002315529484408768
2011,46,Diseño,481.0,359.0,122.0,129.0,102.0,27.0,0.0,0.0,0.0,0.25363825363825365,0.01237521868889575
2011,46,Economicas,5236.0,2573.0,2663.0,700.0,344.0,356.0,115.0,47.0,68.0,0.508594346829641,0.13471235978182566
2011,46,Educacion,4804.0,1110.0,3694.0,1301.0,336.0,965.0,34.0,11.0,23.0,0.7689425478767694,0.12359781825666358
2011,46,Ingenieria,761.0,650.0,111.0,175.0,151.0,24.0,18.0,18.0,0.0,0.14586070959264127,0.01957908819594525
2011,46,Juridicas,7045.0,2994.0,4051.0,748.0,305.0,443.0,99.0,45.0,54.0,0.5750177430801987,0.1812545024184419
2011,46,Letras e Idiomas,254.0,86.0,168.0,54.0,20.0,34.0,4.0,0.0,4.0,0.6614173228346457,0.00653493876710919
2011,46,Naturales,1869.0,1020.0,849.0,430.0,217.0,213.0,37.0,21.0,16.0,0.45425361155698235,0.04808582895955542
2011,46,Otros,77.0,17.0,60.0,16.0,7.0,9.0,0.0,0.0,0.0,0.7792207792207793,0.001981064114438613
2011,46,Psicologia,2366.0,542.0,1824.0,391.0,124.0,267.0,118.0,22.0,96.0,0.7709213863060017,0.06087269733456828
2011,46,Salud,6596.0,2093.0,4503.0,908.0,304.0,604.0,416.0,129.0,287.0,0.6826864766525167,0.16970258310178038
2011,46,Sociales,1332.0,640.0,692.0,249.0,134.0,115.0,27.0,16.0,11.0,0.5195195195195195,0.03426983636924977
2011,46,Tecnologia,6262.0,4650.0,1612.0,1183.0,899.0,284.0,97.0,76.0,21.0,0.25742574257425743,0.16110939590408563
2011,50,Administracion Publica,63.0,21.0,42.0,63.0,21.0,42.0,0.0,0.0,0.0,0.6666666666666666,0.0010601063471764151
2011,50,Arquitectura y Urbanismo,1711.0,837.0,874.0,294.0,141.0,153.0,86.0,33.0,53.0,0.510812390414962,0.02879114222252137
2011,50,Artes,1948.0,759.0,1189.0,311.0,123.0,188.0,38.0,9.0,29.0,0.6103696098562629,0.032779161338089786
2011,50,Ciencias Exactas,179.0,114.0,65.0,77.0,38.0,39.0,37.0,27.0,10.0,0.36312849162011174,0.0030120481927710845
2011,50,Deporte,33.0,17.0,16.0,0.0,0.0,0.0,1.0,1.0,0.0,0.48484848484848486,0.0005552938009019318
2011,50,Diseño,2318.0,686.0,1632.0,363.0,106.0,257.0,257.0,62.0,195.0,0.7040552200172563,0.03900518274214175
2011,50,Economicas,11515.0,5846.0,5669.0,2509.0,1356.0,1153.0,1085.0,519.0,566.0,0.49231437255753363,0.19376388234502254
2011,50,Educacion,7451.0,1672.0,5779.0,1743.0,478.0,1265.0,563.0,113.0,450.0,0.7756005905247618,0.12537860940970585
2011,50,"Hoteleria, Gastronomia y Turismo",57.0,14.0,43.0,17.0,3.0,14.0,10.0,2.0,8.0,0.7543859649122807,0.0009591438379215185
2011,50,Ingenieria,3096.0,2545.0,551.0,610.0,498.0,112.0,227.0,190.0,37.0,0.17797157622739018,0.05209665477552669
2011,50,Juridicas,8971.0,3564.0,5407.0,1631.0,744.0,887.0,526.0,226.0,300.0,0.6027198751532716,0.15095577842094635
2011,50,Letras e Idiomas,730.0,98.0,632.0,199.0,31.0,168.0,42.0,2.0,40.0,0.8657534246575342,0.012283771959345763
2011,50,Naturales,3097.0,1451.0,1646.0,561.0,245.0,316.0,207.0,105.0,102.0,0.5314820794317081,0.0521134818604025
2011,50,Otros,280.0,97.0,183.0,136.0,46.0,90.0,25.0,5.0,20.0,0.6535714285714286,0.004711583765228512
2011,50,Psicologia,3431.0,488.0,2943.0,672.0,107.0,565.0,250.0,24.0,226.0,0.8577674147478869,0.057733728208925084
2011,50,Salud,8518.0,2670.0,5848.0,1600.0,404.0,1196.0,935.0,269.0,666.0,0.6865461375909838,0.14333310897220167
2011,50,Sociales,4461.0,1576.0,2885.0,849.0,341.0,508.0,212.0,53.0,159.0,0.6467159829634611,0.07506562563101568
2011,50,Tecnologia,1569.0,1383.0,186.0,251.0,229.0,22.0,85.0,72.0,13.0,0.11854684512428298,0.026401696170155482
2011,54,Administracion Publica,63.0,34.0,29.0,13.0,8.0,5.0,2.0,2.0,0.0,0.4603174603174603,0.0019271359089657704
2011,54,Artes,268.0,59.0,209.0,37.0,8.0,29.0,1.0,0.0,1.0,0.7798507462686567,0.008197974977822643
2011,54,Ciencias Exactas,55.0,19.0,36.0,18.0,5.0,13.0,1.0,0.0,1.0,0.6545454545454545,0.00168242023798599
2011,54,Diseño,698.0,346.0,352.0,122.0,53.0,69.0,4.0,0.0,4.0,0.504297994269341,0.02135144229298584
2011,54,Economicas,8809.0,3862.0,4947.0,2242.0,995.0,1247.0,379.0,150.0,229.0,0.5615847428766034,0.26946254320761065
2011,54,Educacion,4837.0,1300.0,3537.0,1351.0,399.0,952.0,184.0,40.0,144.0,0.7312383708910482,0.1479612125661497
2011,54,Ingenieria,2391.0,1909.0,482.0,327.0,253.0,74.0,95.0,84.0,11.0,0.20158929318276872,0.07313939616408185
2011,54,Juridicas,2046.0,942.0,1104.0,707.0,323.0,384.0,146.0,55.0,91.0,0.5395894428152492,0.06258603285307883
2011,54,Letras e Idiomas,18.0,4.0,14.0,0.0,0.0,0.0,2.0,1.0,1.0,0.7777777777777778,0.0005506102597045058
2011,54,Naturales,737.0,401.0,336.0,210.0,109.0,101.0,50.0,28.0,22.0,0.4559023066485753,0.022544431189012268
2011,54,Otros,191.0,31.0,160.0,72.0,11.0,61.0,3.0,0.0,3.0,0.837696335078534,0.0058425866446422565
2011,54,Psicologia,3231.0,563.0,2668.0,1006.0,187.0,819.0,118.0,17.0,101.0,0.825750541627979,0.0988345416169588
2011,54,Salud,4490.0,1153.0,3337.0,1184.0,250.0,934.0,209.0,47.0,162.0,0.7432071269487751,0.13734667033740172
2011,54,Sociales,2753.0,984.0,1769.0,724.0,280.0,444.0,55.0,18.0,37.0,0.6425717399200872,0.08421278027591692
2011,54,Tecnologia,2104.0,1786.0,318.0,534.0,470.0,64.0,44.0,28.0,16.0,0.15114068441064638,0.06436022146768224
2011,66,Administracion Publica,17.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35294117647058826,0.0003073196304933384
2011,66,Arquitectura y Urbanismo,584.0,237.0,347.0,128.0,45.0,83.0,33.0,6.0,27.0,0.5941780821917808,0.01055733318871233
2011,66,Artes,165.0,86.0,79.0,32.0,27.0,5.0,6.0,2.0,4.0,0.47878787878787876,0.002982808178317696
2011,66,Ciencias Exactas,1607.0,840.0,767.0,412.0,184.0,228.0,39.0,17.0,22.0,0.477286869943995,0.029050743894282048
2011,66,Deporte,32.0,14.0,18.0,9.0,5.0,4.0,0.0,0.0,0.0,0.5625,0.0005784840103404017
2011,66,Diseño,190.0,55.0,135.0,65.0,20.0,45.0,12.0,0.0,12.0,0.7105263157894737,0.003434748811396135
2011,66,Economicas,15982.0,6934.0,9048.0,3651.0,1650.0,2001.0,537.0,227.0,310.0,0.5661369040170191,0.2889166079143844
2011,66,Educacion,4031.0,1166.0,2865.0,734.0,267.0,467.0,166.0,61.0,105.0,0.710741751426445,0.07287090767756747
2011,66,"Hoteleria, Gastronomia y Turismo",2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6155250646275106e-05
2011,66,Ingenieria,3422.0,2557.0,865.0,882.0,666.0,216.0,127.0,90.0,37.0,0.25277615429573347,0.061861633855776706
2011,66,Juridicas,12037.0,4875.0,7162.0,2144.0,991.0,1153.0,497.0,220.0,277.0,0.5949987538423195,0.21760037601460672
2011,66,Letras e Idiomas,279.0,44.0,235.0,54.0,13.0,41.0,21.0,1.0,20.0,0.8422939068100358,0.005043657465155377
2011,66,Naturales,4345.0,2321.0,2024.0,1022.0,537.0,485.0,156.0,101.0,55.0,0.46582278481012657,0.07854728202903266
2011,66,Otros,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,3.0,,0.0
2011,66,Psicologia,1521.0,225.0,1296.0,363.0,54.0,309.0,166.0,28.0,138.0,0.8520710059171598,0.027496068116492217
