anio,provincia_id,carrera_grupo,estudiantes_total,estudiantes_varones,estudiantes_mujeres,nuevos_inscriptos_total,nuevos_inscriptos_varones,nuevos_inscriptos_mujeres,egresados_total,egresados_varones,egresados_mujeres,estudiantes_mujeres_pct,estudiantes_grupo_pct
2011,10,Educacion,3928.0,1301.0,2627.0,916.0,330.0,586.0,142.0,36.0,106.0,0.6687881873727087,0.2664857530529172
2011,10,Exactas,687.0,277.0,410.0,190.0,75.0,115.0,18.0,6.0,12.0,0.5967976710334789,0.0466078697421981
2011,10,"Hoteleria, Gastronomia y Turismo",9.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0006105834464043419
2011,10,Informatica,2060.0,1468.0,592.0,547.0,417.0,130.0,43.0,22.0,21.0,0.287378640776699,0.13975576662143827
2011,10,Ingenieria,562.0,460.0,102.0,177.0,152.0,25.0,10.0,6.0,4.0,0.18149466192170818,0.03812754409769335
2011,10,Juridicas,2056.0,798.0,1258.0,1005.0,408.0,597.0,48.0,19.0,29.0,0.6118677042801557,0.1394843962008141
2011,10,Naturales,816.0,407.0,409.0,136.0,77.0,59.0,42.0,20.0,22.0,0.5012254901960784,0.055359565807327
2011,10,Otros,109.0,83.0,26.0,52.0,39.0,13.0,1.0,1.0,0.0,0.23853211009174313,0.0073948439620081415
2011,10,Psicologia,549.0,80.0,469.0,88.0,20.0,68.0,34.0,3.0,31.0,0.8542805100182149,0.03724559023066486
2011,10,Salud,1536.0,482.0,1054.0,635.0,248.0,387.0,8.0,2.0,6.0,0.6861979166666666,0.10420624151967435
2011,10,Sociales,488.0,185.0,303.0,71.0,29.0,42.0,29.0,14.0,15.0,0.6209016393442623,0.03310719131614654
2011,14,Comunicacion,2674.0,1248.0,1426.0,1479.0,720.0,759.0,185.0,60.0,125.0,0.5332834704562454,0.07563500593992194
2011,14,Diseño,666.0,273.0,393.0,164.0,64.0,100.0,59.0,25.0,34.0,0.5900900900900901,0.018838038128641738
2011,14,Economicas,8539.0,4656.0,3883.0,4721.0,2555.0,2166.0,206.0,103.0,103.0,0.45473708865206697,0.24152853991061832
2011,14,"Hoteleria, Gastronomia y Turismo",236.0,76.0,160.0,64.0,21.0,43.0,27.0,10.0,17.0,0.6779661016949152,0.006675340838377552
2011,14,Informatica,2163.0,1878.0,285.0,1242.0,1062.0,180.0,22.0,21.0,1.0,0.1317614424410541,0.0611811959042824
2011,14,Juridicas,17083.0,8435.0,8648.0,10051.0,5022.0,5029.0,613.0,312.0,301.0,0.5062342679857168,0.4831985065339141
2011,14,Naturales,38.0,20.0,18.0,0.0,0.0,0.0,5.0,1.0,4.0,0.47368421052631576,0.001074843016348928
2011,14,Psicologia,727.0,193.0,534.0,263.0,74.0,189.0,32.0,11.0,21.0,0.734525447042641,0.020563444023307124
2011,14,Sociales,3228.0,1223.0,2005.0,1882.0,728.0,1154.0,66.0,17.0,49.0,0.6211276332094176,0.09130508570458788
2011,22,Arquitectura y Urbanismo,2302.0,1161.0,1141.0,466.0,233.0,233.0,82.0,37.0,45.0,0.4956559513466551,0.0407469687582972
2011,22,Artes,228.0,78.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6578947368421053,0.0040357553765819985
2011,22,Comunicacion,822.0,298.0,524.0,219.0,97.0,122.0,57.0,19.0,38.0,0.6374695863746959,0.01454996017346668
2011,22,Diseño,1090.0,514.0,576.0,258.0,126.0,132.0,90.0,36.0,54.0,0.5284403669724771,0.01929374280909815
2011,22,Economicas,7632.0,3533.0,4099.0,1540.0,742.0,798.0,337.0,146.0,191.0,0.53708071278826,0.13509160102663953
2011,22,Educacion,6631.0,1836.0,4795.0,1947.0,595.0,1352.0,256.0,47.0,209.0,0.7231186849645604,0.11737321886892646
2011,22,Exactas,460.0,207.0,253.0,147.0,59.0,88.0,10.0,3.0,7.0,0.55,0.008142313479068944
2011,22,"Hoteleria, Gastronomia y Turismo",533.0,161.0,372.0,132.0,53.0,79.0,24.0,7.0,17.0,0.6979362101313321,0.009434463226834233
2011,22,Informatica,3832.0,2646.0,1186.0,796.0,604.0,192.0,155.0,92.0,63.0,0.3094989561586639,0.06782901141693955
2011,22,Ingenieria,2925.0,2423.0,502.0,705.0,582.0,123.0,119.0,100.0,19.0,0.17162393162393164,0.05177449331799274
2011,22,Juridicas,14083.0,6494.0,7589.0,3136.0,1420.0,1716.0,1113.0,470.0,643.0,0.5388766598025989,0.24927869722984336
2011,22,Naturales,5266.0,2921.0,2345.0,1144.0,531.0,613.0,255.0,161.0,94.0,0.44530953285225977,0.09321178865386318
2011,22,Otros,527.0,123.0,404.0,127.0,32.0,95.0,40.0,7.0,33.0,0.7666034155597723,0.009328259137976812
2011,22,Salud,8654.0,2629.0,6025.0,2072.0,622.0,1450.0,603.0,174.0,429.0,0.6962098451583083,0.15318169749535357
2011,22,Sociales,1510.0,547.0,963.0,332.0,138.0,194.0,67.0,22.0,45.0,0.6377483443708609,0.026728029029117622
2011,26,Comunicacion,296.0,78.0,218.0,68.0,20.0,48.0,10.0,4.0,6.0,0.7364864864864865,0.02118522759805325
2011,26,Economicas,3621.0,1143.0,2478.0,814.0,283.0,531.0,42.0,18.0,24.0,0.6843413421706711,0.25916117950186085
2011,26,Educacion,1007.0,253.0,754.0,205.0,59.0,146.0,35.0,5.0,30.0,0.7487586891757696,0.07207271686229602
2011,26,Exactas,392.0,164.0,228.0,97.0,47.0,50.0,11.0,3.0,8.0,0.5816326530612245,0.028056112224448898
2011,26,"Hoteleria, Gastronomia y Turismo",464.0,110.0,354.0,143.0,28.0,115.0,27.0,5.0,22.0,0.7629310344827587,0.03320927569424564
2011,26,Informatica,1143.0,894.0,249.0,332.0,249.0,83.0,40.0,32.0,8.0,0.2178477690288714,0.08180647008302319
2011,26,Ingenieria,1030.0,726.0,304.0,253.0,176.0,77.0,48.0,32.0,16.0,0.29514563106796116,0.07371886630403665
2011,26,Juridicas,2448.0,942.0,1506.0,564.0,204.0,360.0,56.0,15.0,41.0,0.6151960784313726,0.17520755797308904
2011,26,Naturales,1290.0,392.0,898.0,368.0,132.0,236.0,70.0,21.0,49.0,0.6961240310077519,0.09232751216719152
2011,26,Otros,320.0,159.0,161.0,89.0,48.0,41.0,15.0,6.0,9.0,0.503125,0.022902948754652163
2011,26,Psicologia,424.0,40.0,384.0,57.0,6.0,51.0,17.0,1.0,16.0,0.9056603773584906,0.030346407099914114
2011,26,Salud,677.0,126.0,551.0,247.0,46.0,201.0,60.0,10.0,50.0,0.8138847858197932,0.04845405095906098
2011,26,Sociales,860.0,369.0,491.0,330.0,143.0,187.0,13.0,5.0,8.0,0.5709302325581396,0.06155167477812768
2011,30,Comunicacion,230.0,65.0,165.0,45.0,10.0,35.0,14.0,4.0,10.0,0.717391304347826,0.05967825635703165
2011,30,Economicas,609.0,290.0,319.0,99.0,37.0,62.0,52.0,23.0,29.0,0.5238095238095238,0.1580176440062273
2011,30,Educacion,375.0,127.0,248.0,94.0,39.0,55.0,14.0,1.0,13.0,0.6613333333333333,0.09730150492994291
2011,30,Informatica,234.0,216.0,18.0,52.0,44.0,8.0,35.0,32.0,3.0,0.07692307692307693,0.06071613907628438
2011,30,Otros,95.0,61.0,34.0,23.0,16.0,7.0,3.0,1.0,2.0,0.35789473684210527,0.024649714582252204
2011,30,Psicologia,495.0,127.0,368.0,62.0,16.0,46.0,29.0,8.0,21.0,0.7434343434343434,0.12843798650752464
2011,30,Salud,1446.0,547.0,899.0,237.0,78.0,159.0,150.0,49.0,101.0,0.6217150760719226,0.3751946030098599
2011,30,Sociales,370.0,351.0,19.0,56.0,51.0,5.0,35.0,35.0,0.0,0.051351351351351354,0.096004151530877
2011,34,Comunicacion,24.0,6.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.002080624187256177
2011,34,Economicas,2713.0,1172.0,1541.0,880.0,404.0,476.0,55.0,25.0,30.0,0.5680058975304091,0.235197225834417
2011,34,Educacion,3863.0,1277.0,2586.0,1469.0,524.0,945.0,108.0,32.0,76.0,0.6694279057727155,0.33489380147377545
2011,34,Exactas,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034677069787602947
2011,34,"Hoteleria, Gastronomia y Turismo",42.0,11.0,31.0,42.0,11.0,31.0,0.0,0.0,0.0,0.7380952380952381,0.0036410923276983093
2011,34,Informatica,58.0,34.0,24.0,0.0,0.0,0.0,58.0,34.0,24.0,0.41379310344827586,0.005028175119202428
2011,34,Ingenieria,619.0,386.0,233.0,163.0,91.0,72.0,10.0,6.0,4.0,0.3764135702746365,0.05366276549631556
2011,34,Juridicas,41.0,14.0,27.0,0.0,0.0,0.0,25.0,6.0,19.0,0.6585365853658537,0.003554399653229302
2011,34,Naturales,655.0,388.0,267.0,186.0,103.0,83.0,41.0,15.0,26.0,0.4076335877862595,0.056783701777199824
2011,34,Otros,83.0,50.0,33.0,0.0,0.0,0.0,1.0,1.0,0.0,0.39759036144578314,0.007195491980927612
2011,34,Psicologia,863.0,131.0,732.0,294.0,59.0,235.0,24.0,16.0,8.0,0.8482039397450754,0.07481577806675337
2011,34,Salud,2478.0,652.0,1826.0,839.0,255.0,584.0,140.0,39.0,101.0,0.7368845843422115,0.21482444733420025
2011,34,Sociales,92.0,23.0,69.0,0.0,0.0,0.0,2.0,1.0,1.0,0.75,0.007975726051148678
2011,38,Comunicacion,1609.0,624.0,985.0,409.0,198.0,211.0,31.0,6.0,25.0,0.6121814791796146,0.10371946109714433
2011,38,Economicas,3360.0,1526.0,1834.0,945.0,439.0,506.0,16.0,6.0,10.0,0.5458333333333333,0.2165925352929801
2011,38,Educacion,3990.0,940.0,3050.0,1022.0,329.0,693.0,112.0,20.0,92.0,0.7644110275689223,0.2572036356604138
2011,38,Exactas,325.0,120.0,205.0,108.0,40.0,68.0,1.0,1.0,0.0,0.6307692307692307,0.0209501708244698
2011,38,Informatica,3300.0,2400.0,900.0,756.0,597.0,159.0,48.0,38.0,10.0,0.2727272727272727,0.2127248114484626
2011,38,Ingenieria,984.0,671.0,313.0,297.0,211.0,86.0,2.0,2.0,0.0,0.31808943089430897,0.06343067105008703
2011,38,Naturales,1156.0,590.0,566.0,318.0,171.0,147.0,16.0,6.0,10.0,0.48961937716262977,0.0745181460710372
2011,38,Psicologia,50.0,4.0,46.0,10.0,1.0,9.0,0.0,0.0,0.0,0.92,0.0032231032037645844
2011,38,Salud,353.0,121.0,232.0,107.0,41.0,66.0,27.0,10.0,17.0,0.6572237960339944,0.022755108618577966
2011,38,Sociales,386.0,172.0,214.0,80.0,47.0,33.0,15.0,6.0,9.0,0.5544041450777202,0.02488235673306259
2011,42,Comunicacion,68.0,11.0,57.0,0.0,0.0,0.0,3.0,1.0,2.0,0.8382352941176471,0.007341826819261499
2011,42,Economicas,1542.0,659.0,883.0,302.0,124.0,178.0,72.0,33.0,39.0,0.5726329442282749,0.16648671993090045
2011,42,Educacion,2865.0,482.0,2383.0,974.0,168.0,806.0,97.0,13.0,84.0,0.8317626527050611,0.3093284387821205
2011,42,Exactas,349.0,161.0,188.0,87.0,52.0,35.0,7.0,3.0,4.0,0.5386819484240688,0.03768084646944504
2011,42,Informatica,531.0,395.0,136.0,169.0,132.0,37.0,30.0,19.0,11.0,0.256120527306968,0.057331030015115525
2011,42,Ingenieria,306.0,280.0,26.0,72.0,63.0,9.0,19.0,18.0,1.0,0.08496732026143791,0.03303822068667674
2011,42,Juridicas,1206.0,404.0,802.0,313.0,112.0,201.0,50.0,21.0,29.0,0.6650082918739635,0.13020945800043188
2011,42,Naturales,1976.0,1158.0,818.0,287.0,163.0,124.0,109.0,68.0,41.0,0.4139676113360324,0.21334484992442238
2011,42,Otros,18.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0019434247462751025
2011,42,Psicologia,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.00010796804145972792
2011,42,Salud,233.0,58.0,175.0,0.0,0.0,0.0,7.0,3.0,4.0,0.7510729613733905,0.025156553660116605
2011,42,Sociales,167.0,50.0,117.0,38.0,12.0,26.0,7.0,0.0,7.0,0.7005988023952096,0.018030662923774563
2011,46,Arquitectura y Urbanismo,1011.0,607.0,404.0,126.0,76.0,50.0,30.0,7.0,23.0,0.39960435212660733,0.026011114541525163
2011,46,Artes,406.0,200.0,206.0,118.0,55.0,63.0,0.0,0.0,0.0,0.5073891625615764,0.010445610785221776
2011,46,Comunicacion,976.0,377.0,599.0,150.0,69.0,81.0,18.0,7.0,11.0,0.6137295081967213,0.025110630853143974
2011,46,Diseño,481.0,359.0,122.0,129.0,102.0,27.0,0.0,0.0,0.0,0.25363825363825365,0.01237521868889575
2011,46,Economicas,4302.0,2140.0,2162.0,573.0,290.0,283.0,98.0,43.0,55.0,0.502556950255695,0.11068230935473912
2011,46,Educacion,4597.0,996.0,3601.0,1202.0,272.0,930.0,24.0,5.0,19.0,0.7833369588862301,0.11827210044252341
2011,46,Exactas,90.0,49.0,41.0,9.0,7.0,2.0,3.0,1.0,2.0,0.45555555555555555,0.002315529484408768
2011,46,"Hoteleria, Gastronomia y Turismo",1204.0,555.0,649.0,228.0,97.0,131.0,17.0,4.0,13.0,0.5390365448504983,0.030976638880312855
2011,46,Informatica,6304.0,4674.0,1630.0,1183.0,899.0,284.0,107.0,82.0,25.0,0.2585659898477157,0.16218997633014304
2011,46,Ingenieria,737.0,653.0,84.0,171.0,148.0,23.0,18.0,16.0,2.0,0.11397557666214382,0.01896161366676958
2011,46,Juridicas,7017.0,2975.0,4042.0,748.0,305.0,443.0,99.0,45.0,54.0,0.576029642297278,0.18053411546773696
2011,46,Naturales,1746.0,951.0,795.0,362.0,188.0,174.0,37.0,23.0,14.0,0.45532646048109965,0.0449212719975301
2011,46,Otros,147.0,70.0,77.0,86.0,60.0,26.0,0.0,0.0,0.0,0.5238095238095238,0.003782031491200988
2011,46,Psicologia,2366.0,542.0,1824.0,391.0,124.0,267.0,118.0,22.0,96.0,0.7709213863060017,0.06087269733456828
2011,46,Salud,6596.0,2093.0,4503.0,908.0,304.0,604.0,416.0,129.0,287.0,0.6826864766525167,0.16970258310178038
2011,46,Sociales,888.0,448.0,440.0,233.0,111.0,122.0,30.0,15.0,15.0,0.4954954954954955,0.022846557579499844
2011,50,Arquitectura y Urbanismo,1711.0,837.0,874.0,294.0,141.0,153.0,86.0,33.0,53.0,0.510812390414962,0.030474663816902663
2011,50,Artes,1948.0,759.0,1189.0,311.0,123.0,188.0,38.0,9.0,29.0,0.6103696098562629,0.03469587674770683
2011,50,Comunicacion,3240.0,1002.0,2238.0,741.0,254.0,487.0,225.0,63.0,162.0,0.6907407407407408,0.057707721079348115
2011,50,Diseño,2318.0,686.0,1632.0,363.0,106.0,257.0,257.0,62.0,195.0,0.7040552200172563,0.04128595600676819
2011,50,Economicas,9170.0,4492.0,4678.0,1908.0,979.0,929.0,759.0,352.0,407.0,0.5101417666303163,0.16332709947457477
2011,50,Educacion,6926.0,1392.0,5534.0,1575.0,396.0,1179.0,529.0,92.0,437.0,0.7990181923187988,0.12335915931961884
2011,50,Exactas,179.0,114.0,65.0,77.0,38.0,39.0,37.0,27.0,10.0,0.36312849162011174,0.0031881734793837387
2011,50,"Hoteleria, Gastronomia y Turismo",544.0,221.0,323.0,134.0,58.0,76.0,68.0,27.0,41.0,0.59375,0.009689197613322646
2011,50,Informatica,1568.0,1358.0,210.0,287.0,242.0,45.0,79.0,70.0,9.0,0.13392857142857142,0.02792768723840057
2011,50,Ingenieria,2945.0,2423.0,522.0,580.0,473.0,107.0,225.0,188.0,37.0,0.1772495755517827,0.05245346869712352
2011,50,Juridicas,8871.0,3519.0,5352.0,1595.0,724.0,871.0,531.0,227.0,304.0,0.6033141697666554,0.15800160299225222
2011,50,Naturales,1808.0,963.0,845.0,284.0,139.0,145.0,130.0,77.0,53.0,0.46736725663716816,0.03220233324427821
2011,50,Otros,1313.0,876.0,437.0,451.0,302.0,149.0,140.0,97.0,43.0,0.33282559025133285,0.02338587585715558
2011,50,Psicologia,3408.0,481.0,2927.0,672.0,107.0,565.0,247.0,23.0,224.0,0.8588615023474179,0.060699973283462466
2011,50,Salud,7268.0,2372.0,4896.0,1420.0,361.0,1059.0,809.0,249.0,560.0,0.6736378646119978,0.1294505298779945
2011,50,Sociales,2928.0,1113.0,1815.0,562.0,245.0,317.0,142.0,43.0,99.0,0.6198770491803278,0.05215068127170719
2011,54,Artes,268.0,59.0,209.0,37.0,8.0,29.0,1.0,0.0,1.0,0.7798507462686567,0.008669211360548618
2011,54,Comunicacion,1985.0,694.0,1291.0,537.0,204.0,333.0,57.0,19.0,38.0,0.6503778337531486,0.06421039011451123
2011,54,Diseño,698.0,346.0,352.0,122.0,53.0,69.0,4.0,0.0,4.0,0.504297994269341,0.022578766901727373
2011,54,Economicas,6303.0,2956.0,3347.0,1441.0,700.0,741.0,282.0,116.0,166.0,0.531016976043154,0.20388820599081323
2011,54,Educacion,4753.0,1265.0,3488.0,1294.0,374.0,920.0,184.0,40.0,144.0,0.7338523038081212,0.15374911043540143
2011,54,Exactas,55.0,19.0,36.0,18.0,5.0,13.0,1.0,0.0,1.0,0.6545454545454545,0.001779129197127515
2011,54,"Hoteleria, Gastronomia y Turismo",1126.0,378.0,748.0,357.0,127.0,230.0,17.0,3.0,14.0,0.6642984014209592,0.036423626835737855
2011,54,Informatica,1434.0,1192.0,242.0,324.0,276.0,48.0,36.0,20.0,16.0,0.16875871687587168,0.046386750339651936
2011,54,Ingenieria,2391.0,1909.0,482.0,327.0,253.0,74.0,95.0,84.0,11.0,0.20158929318276872,0.0773435983696707
2011,54,Juridicas,1725.0,791.0,934.0,493.0,219.0,274.0,138.0,51.0,87.0,0.5414492753623188,0.0557999611826357
2011,54,Naturales,737.0,401.0,336.0,210.0,109.0,101.0,50.0,28.0,22.0,0.4559023066485753,0.0238403312415087
2011,54,Otros,891.0,194.0,697.0,357.0,63.0,294.0,28.0,3.0,25.0,0.7822671156004489,0.028821892993465742
2011,54,Psicologia,3093.0,530.0,2563.0,868.0,154.0,714.0,118.0,17.0,101.0,0.8286453281603621,0.10005175648573462
2011,54,Salud,4490.0,1153.0,3337.0,1184.0,250.0,934.0,209.0,47.0,162.0,0.7432071269487751,0.1452416380927735
2011,54,Sociales,965.0,387.0,578.0,237.0,106.0,131.0,7.0,3.0,4.0,0.5989637305699482,0.031215630458691856
2011,66,Artes,49.0,9.0,40.0,0.0,0.0,0.0,5.0,2.0,3.0,0.8163265306122449,0.0016926318698400635
2011,66,Comunicacion,1814.0,551.0,1263.0,379.0,143.0,236.0,25.0,5.0,20.0,0.6962513781697905,0.06266192269163011
2011,66,Economicas,7085.0,2874.0,4211.0,1488.0,604.0,884.0,108.0,40.0,68.0,0.5943542695836274,0.2447407509758541
2011,66,Educacion,3032.0,768.0,2264.0,491.0,165.0,326.0,72.0,14.0,58.0,0.7467018469656992,0.1047359148847974
2011,66,Exactas,1607.0,840.0,767.0,412.0,184.0,228.0,39.0,17.0,22.0,0.477286869943995,0.05551141662924453
2011,66,"Hoteleria, Gastronomia y Turismo",58.0,46.0,12.0,16.0,4.0,12.0,0.0,0.0,0.0,0.20689655172413793,0.0020035234377698712
2011,66,Informatica,2467.0,1732.0,735.0,482.0,340.0,142.0,89.0,67.0,22.0,0.2979327117957033,0.08521883312031504
2011,66,Ingenieria,2944.0,2172.0,772.0,774.0,579.0,195.0,86.0,57.0,29.0,0.26222826086956524,0.10169608622059484
2011,66,Juridicas,74.0,14.0,60.0,0.0,0.0,0.0,7.0,2.0,5.0,0.8108108108108109,0.0025562195585339736
2011,66,Naturales,3801.0,2048.0,1753.0,896.0,464.0,432.0,130.0,83.0,47.0,0.4611944225203894,0.13129987218902206
2011,66,Psicologia,79.0,2.0,77.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9746835443037974,0.0027289370962727557
2011,66,Salud,4818.0,820.0,3998.0,1147.0,218.0,929.0,234.0,36.0,198.0,0.8298048982980489,0.16643061936509032
2011,66,Sociales,1121.0,483.0,638.0,110.0,54.0,56.0,34.0,8.0,26.0,0.5691347011596789,0.03872327196103492
2011,70,Arquitectura y Urbanismo,926.0,508.0,418.0,180.0,88.0,92.0,32.0,18.0,14.0,0.4514038876889849,0.048347517360204664
2011,70,Artes,403.0,140.0,263.0,157.0,68.0,89.0,2.0,0.0,2.0,0.652605459057072,0.021041090168641988
2011,70,Comunicacion,1094.0,313.0,781.0,284.0,103.0,181.0,18.0,5.0,13.0,0.7138939670932358,0.057118989192293634
2011,70,Diseño,625.0,328.0,297.0,144.0,79.0,65.0,33.0,17.0,16.0,0.4752,0.03263196366104527
2011,70,Economicas,2696.0,1097.0,1599.0,688.0,302.0,386.0,52.0,19.0,33.0,0.5931008902077152,0.14076123844828486
2011,70,Educacion,3147.0,802.0,2345.0,564.0,144.0,420.0,98.0,21.0,77.0,0.7451541150301875,0.16430846342609512
2011,70,Exactas,808.0,402.0,406.0,214.0,99.0,115.0,14.0,10.0,4.0,0.5024752475247525,0.04218660262099932
2011,70,"Hoteleria, Gastronomia y Turismo",662.0,201.0,461.0,95.0,27.0,68.0,23.0,4.0,19.0,0.6963746223564955,0.034563775909779146
2011,70,Informatica,1371.0,1026.0,345.0,389.0,318.0,71.0,54.0,25.0,29.0,0.25164113785557984,0.0715814754868689
2011,70,Ingenieria,2487.0,1940.0,547.0,527.0,407.0,120.0,125.0,99.0,26.0,0.2199437072778448,0.12984910980003134
2011,70,Juridicas,1601.0,524.0,1077.0,251.0,106.0,145.0,49.0,12.0,37.0,0.6727045596502186,0.08359003811413356
2011,70,Naturales,1244.0,650.0,594.0,281.0,152.0,129.0,59.0,35.0,24.0,0.477491961414791,0.0649506604709445
2011,70,Psicologia,651.0,65.0,586.0,144.0,21.0,123.0,22.0,1.0,21.0,0.9001536098310292,0.03398945334934475
2011,70,Salud,149.0,35.0,114.0,149.0,35.0,114.0,0.0,0.0,0.0,0.7651006711409396,0.0077794601367931916
2011,70,Sociales,1289.0,518.0,771.0,257.0,110.0,147.0,22.0,3.0,19.0,0.5981380915438325,0.06730016185453976
2011,74,Artes,289.0,185.0,104.0,218.0,127.0,91.0,6.0,6.0,0.0,0.35986159169550175,0.019490153763150796
2011,74,Comunicacion,651.0,232.0,419.0,146.0,78.0,68.0,39.0,9.0,30.0,0.6436251920122887,0.0439034259509037
2011,74,Economicas,1042.0,399.0,643.0,187.0,94.0,93.0,24.0,6.0,18.0,0.6170825335892515,0.0702724575128136
2011,74,Educacion,2384.0,408.0,1976.0,582.0,153.0,429.0,200.0,24.0,176.0,0.8288590604026845,0.16077690855138926
