anio,provincia_id,carrera_grupo,estudiantes_total,estudiantes_varones,estudiantes_mujeres,nuevos_inscriptos_total,nuevos_inscriptos_varones,nuevos_inscriptos_mujeres,egresados_total,egresados_varones,egresados_mujeres,estudiantes_mujeres_pct,estudiantes_grupo_pct
2011,06,Arquitectura y Urbanismo,10023.0,5764.0,4259.0,1436.0,786.0,650.0,387.0,209.0,178.0,0.42492267784096577,0.031601349434057444
2011,06,Artes,8381.0,5061.0,3320.0,2527.0,1449.0,1078.0,151.0,55.0,96.0,0.3961341128743587,0.026424315036100515
2011,06,Ciencias Exactas,4731.0,2046.0,2685.0,1021.0,462.0,559.0,212.0,90.0,122.0,0.5675332910589728,0.014916290948072012
2011,06,Comunicacion,8551.0,2772.0,5779.0,1735.0,642.0,1093.0,333.0,80.0,253.0,0.6758273886095194,0.02696030519910458
2011,06,Diseño,6906.0,3038.0,3868.0,1206.0,468.0,738.0,288.0,105.0,183.0,0.560092673037938,0.021773812151212282
2011,06,Economicas,60524.0,26399.0,34125.0,13822.0,6124.0,7698.0,3164.0,1355.0,1809.0,0.5638259202960809,0.19082510956269508
2011,06,Educacion,22621.0,5863.0,16758.0,5679.0,1541.0,4138.0,1172.0,260.0,912.0,0.7408160558772822,0.07132137339597061
2011,06,"Hoteleria, Gastronomia y Turismo",5034.0,1509.0,3525.0,1090.0,336.0,754.0,209.0,47.0,162.0,0.700238379022646,0.015871614591543966
2011,06,Ingenieria,18476.0,14920.0,3556.0,3940.0,3144.0,796.0,857.0,659.0,198.0,0.1924659017103269,0.058252672068606744
2011,06,Juridicas,44638.0,19881.0,24757.0,8929.0,4129.0,4800.0,3256.0,1443.0,1813.0,0.5546171423450872,0.1407384052716209
2011,06,Naturales,20121.0,9687.0,10434.0,3973.0,1851.0,2122.0,958.0,431.0,527.0,0.518562695691069,0.06343916511649904
2011,06,Otros,10053.0,5715.0,4338.0,3188.0,1941.0,1247.0,602.0,334.0,268.0,0.4315129811996419,0.03169593593341111
2011,06,Psicologia,19396.0,3257.0,16139.0,3203.0,602.0,2601.0,1204.0,153.0,1051.0,0.8320787791297175,0.06115332471545228
2011,06,Salud,28002.0,7366.0,20636.0,6794.0,1442.0,5352.0,2228.0,541.0,1687.0,0.7369473609027927,0.08828703849670523
2011,06,Sociales,20623.0,8156.0,12467.0,4576.0,1897.0,2679.0,977.0,307.0,670.0,0.604519226106774,0.06502191253901693
2011,06,Tecnologia,27039.0,22021.0,5018.0,5461.0,4555.0,906.0,855.0,669.0,186.0,0.18558378638263248,0.08525081186745279
2011,10,Administracion Publica,63.0,21.0,42.0,5.0,1.0,4.0,0.0,0.0,0.0,0.6666666666666666,0.0042740841248303935
2011,10,Ciencias Exactas,676.0,274.0,402.0,190.0,75.0,115.0,18.0,6.0,12.0,0.5946745562130178,0.04586160108548168
2011,10,Comunicacion,254.0,62.0,192.0,102.0,17.0,85.0,1.0,0.0,1.0,0.7559055118110236,0.01723202170963365
2011,10,Economicas,1613.0,758.0,855.0,246.0,131.0,115.0,60.0,26.0,34.0,0.5300681959082455,0.10943012211668927
2011,10,Educacion,4518.0,1673.0,2845.0,1111.0,465.0,646.0,161.0,44.0,117.0,0.6297034085878708,0.3065128900949797
2011,10,"Hoteleria, Gastronomia y Turismo",9.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0006105834464043419
2011,10,Ingenieria,404.0,353.0,51.0,142.0,125.0,17.0,7.0,4.0,3.0,0.12623762376237624,0.027408412483039348
2011,10,Juridicas,2091.0,816.0,1275.0,1040.0,426.0,614.0,48.0,19.0,29.0,0.6097560975609756,0.14185888738127544
2011,10,Naturales,1059.0,541.0,518.0,181.0,106.0,75.0,47.0,24.0,23.0,0.48914069877242683,0.07184531886024423
2011,10,Otros,110.0,84.0,26.0,52.0,39.0,13.0,2.0,1.0,1.0,0.23636363636363636,0.007462686567164179
2011,10,Psicologia,549.0,80.0,469.0,88.0,20.0,68.0,34.0,3.0,31.0,0.8542805100182149,0.03724559023066486
2011,10,Salud,1536.0,482.0,1054.0,635.0,248.0,387.0,8.0,2.0,6.0,0.6861979166666666,0.10420624151967435
2011,10,Sociales,388.0,154.0,234.0,56.0,26.0,30.0,28.0,12.0,16.0,0.6030927835051546,0.02632293080054274
2011,10,Tecnologia,1470.0,1096.0,374.0,352.0,282.0,70.0,24.0,14.0,10.0,0.254421768707483,0.09972862957937585
2011,14,Administracion Publica,6.0,4.0,2.0,5.0,4.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.00016971205521298862
2011,14,Comunicacion,2284.0,1159.0,1125.0,1196.0,653.0,543.0,133.0,45.0,88.0,0.4925569176882662,0.06460372235107767
2011,14,Diseño,666.0,273.0,393.0,164.0,64.0,100.0,59.0,25.0,34.0,0.5900900900900901,0.018838038128641738
2011,14,Economicas,10941.0,5475.0,5466.0,6118.0,3047.0,3071.0,254.0,110.0,144.0,0.4995887030435975,0.30946993268088474
2011,14,"Hoteleria, Gastronomia y Turismo",236.0,76.0,160.0,64.0,21.0,43.0,27.0,10.0,17.0,0.6779661016949152,0.006675340838377552
2011,14,Juridicas,17083.0,8435.0,8648.0,10051.0,5022.0,5029.0,613.0,312.0,301.0,0.5062342679857168,0.4831985065339141
2011,14,Naturales,38.0,20.0,18.0,0.0,0.0,0.0,5.0,1.0,4.0,0.47368421052631576,0.001074843016348928
2011,14,Psicologia,727.0,193.0,534.0,263.0,74.0,189.0,32.0,11.0,21.0,0.734525447042641,0.020563444023307124
2011,14,Sociales,1210.0,489.0,721.0,763.0,299.0,464.0,68.0,24.0,44.0,0.5958677685950413,0.03422526446795271
2011,14,Tecnologia,2163.0,1878.0,285.0,1242.0,1062.0,180.0,22.0,21.0,1.0,0.1317614424410541,0.0611811959042824
2011,22,Administracion Publica,121.0,50.0,71.0,46.0,17.0,29.0,16.0,4.0,12.0,0.5867768595041323,0.002141782458624657
2011,22,Arquitectura y Urbanismo,2302.0,1161.0,1141.0,466.0,233.0,233.0,82.0,37.0,45.0,0.4956559513466551,0.0407469687582972
2011,22,Artes,228.0,78.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6578947368421053,0.0040357553765819985
2011,22,Ciencias Exactas,460.0,207.0,253.0,147.0,59.0,88.0,10.0,3.0,7.0,0.55,0.008142313479068944
2011,22,Comunicacion,180.0,50.0,130.0,47.0,15.0,32.0,52.0,18.0,34.0,0.7222222222222222,0.0031861226657226302
2011,22,Diseño,1090.0,514.0,576.0,258.0,126.0,132.0,90.0,36.0,54.0,0.5284403669724771,0.01929374280909815
2011,22,Economicas,8546.0,3790.0,4756.0,1712.0,802.0,910.0,376.0,156.0,220.0,0.556517669084952,0.15127002389591998
2011,22,Educacion,6631.0,1836.0,4795.0,1947.0,595.0,1352.0,256.0,47.0,209.0,0.7231186849645604,0.11737321886892646
2011,22,"Hoteleria, Gastronomia y Turismo",533.0,161.0,372.0,132.0,53.0,79.0,24.0,7.0,17.0,0.6979362101313321,0.009434463226834233
2011,22,Ingenieria,2925.0,2423.0,502.0,705.0,582.0,123.0,119.0,100.0,19.0,0.17162393162393164,0.05177449331799274
2011,22,Juridicas,14173.0,6539.0,7634.0,3136.0,1420.0,1716.0,1113.0,470.0,643.0,0.53862978903549,0.25087175856270466
2011,22,Naturales,5377.0,2962.0,2415.0,1174.0,543.0,631.0,259.0,163.0,96.0,0.4491352055049284,0.09517656429772546
2011,22,Otros,527.0,123.0,404.0,127.0,32.0,95.0,40.0,7.0,33.0,0.7666034155597723,0.009328259137976812
2011,22,Salud,8654.0,2629.0,6025.0,2072.0,622.0,1450.0,603.0,174.0,429.0,0.6962098451583083,0.15318169749535357
2011,22,Sociales,916.0,402.0,514.0,256.0,131.0,125.0,13.0,7.0,6.0,0.5611353711790393,0.01621382423223294
2011,22,Tecnologia,3832.0,2646.0,1186.0,796.0,604.0,192.0,155.0,92.0,63.0,0.3094989561586639,0.06782901141693955
2011,26,Administracion Publica,601.0,258.0,343.0,273.0,117.0,156.0,5.0,0.0,5.0,0.5707154742096506,0.04301460062983109
2011,26,Ciencias Exactas,392.0,164.0,228.0,97.0,47.0,50.0,11.0,3.0,8.0,0.5816326530612245,0.028056112224448898
2011,26,Comunicacion,148.0,39.0,109.0,34.0,8.0,26.0,2.0,1.0,1.0,0.7364864864864865,0.010592613799026625
2011,26,Economicas,3536.0,1108.0,2428.0,814.0,283.0,531.0,39.0,16.0,23.0,0.6866515837104072,0.2530775837389064
2011,26,Educacion,1007.0,253.0,754.0,205.0,59.0,146.0,35.0,5.0,30.0,0.7487586891757696,0.07207271686229602
2011,26,"Hoteleria, Gastronomia y Turismo",464.0,110.0,354.0,143.0,28.0,115.0,27.0,5.0,22.0,0.7629310344827587,0.03320927569424564
2011,26,Ingenieria,1030.0,726.0,304.0,253.0,176.0,77.0,48.0,32.0,16.0,0.29514563106796116,0.07371886630403665
2011,26,Juridicas,2533.0,977.0,1556.0,564.0,204.0,360.0,59.0,17.0,42.0,0.6142913541255428,0.18129115373604351
2011,26,Naturales,1530.0,492.0,1038.0,446.0,172.0,274.0,75.0,23.0,52.0,0.6784313725490196,0.10950472373318065
2011,26,Otros,162.0,83.0,79.0,27.0,12.0,15.0,12.0,5.0,7.0,0.4876543209876543,0.011594617807042656
2011,26,Psicologia,424.0,40.0,384.0,57.0,6.0,51.0,17.0,1.0,16.0,0.9056603773584906,0.030346407099914114
2011,26,Salud,677.0,126.0,551.0,247.0,46.0,201.0,60.0,10.0,50.0,0.8138847858197932,0.04845405095906098
2011,26,Sociales,325.0,126.0,199.0,75.0,34.0,41.0,14.0,7.0,7.0,0.6123076923076923,0.023260807328943603
2011,26,Tecnologia,1143.0,894.0,249.0,332.0,249.0,83.0,40.0,32.0,8.0,0.2178477690288714,0.08180647008302319
2011,30,Comunicacion,98.0,17.0,81.0,19.0,2.0,17.0,2.0,0.0,2.0,0.826530612244898,0.02542812662169175
2011,30,Economicas,609.0,290.0,319.0,99.0,37.0,62.0,52.0,23.0,29.0,0.5238095238095238,0.1580176440062273
2011,30,Educacion,375.0,127.0,248.0,94.0,39.0,55.0,14.0,1.0,13.0,0.6613333333333333,0.09730150492994291
2011,30,Otros,95.0,61.0,34.0,23.0,16.0,7.0,3.0,1.0,2.0,0.35789473684210527,0.024649714582252204
2011,30,Psicologia,495.0,127.0,368.0,62.0,16.0,46.0,29.0,8.0,21.0,0.7434343434343434,0.12843798650752464
2011,30,Salud,1446.0,547.0,899.0,237.0,78.0,159.0,150.0,49.0,101.0,0.6217150760719226,0.3751946030098599
2011,30,Sociales,502.0,399.0,103.0,82.0,59.0,23.0,47.0,39.0,8.0,0.2051792828685259,0.1302542812662169
2011,30,Tecnologia,234.0,216.0,18.0,52.0,44.0,8.0,35.0,32.0,3.0,0.07692307692307693,0.06071613907628438
2011,34,Ciencias Exactas,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034677069787602947
2011,34,Comunicacion,24.0,6.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.002080624187256177
2011,34,Economicas,2691.0,1163.0,1528.0,880.0,404.0,476.0,53.0,24.0,29.0,0.5678186547751766,0.23328998699609882
2011,34,Educacion,3863.0,1277.0,2586.0,1469.0,524.0,945.0,108.0,32.0,76.0,0.6694279057727155,0.33489380147377545
2011,34,"Hoteleria, Gastronomia y Turismo",42.0,11.0,31.0,42.0,11.0,31.0,0.0,0.0,0.0,0.7380952380952381,0.0036410923276983093
2011,34,Ingenieria,619.0,386.0,233.0,163.0,91.0,72.0,10.0,6.0,4.0,0.3764135702746365,0.05366276549631556
2011,34,Juridicas,63.0,23.0,40.0,0.0,0.0,0.0,27.0,7.0,20.0,0.6349206349206349,0.005461638491547465
2011,34,Naturales,965.0,477.0,488.0,320.0,138.0,182.0,50.0,17.0,33.0,0.505699481865285,0.08365843086259211
2011,34,Otros,83.0,50.0,33.0,0.0,0.0,0.0,1.0,1.0,0.0,0.39759036144578314,0.007195491980927612
2011,34,Psicologia,863.0,131.0,732.0,294.0,59.0,235.0,24.0,16.0,8.0,0.8482039397450754,0.07481577806675337
2011,34,Salud,2211.0,577.0,1634.0,705.0,220.0,485.0,131.0,37.0,94.0,0.7390321121664405,0.1916775032509753
2011,34,Sociales,49.0,9.0,40.0,0.0,0.0,0.0,2.0,1.0,1.0,0.8163265306122449,0.004247941048981361
2011,34,Tecnologia,58.0,34.0,24.0,0.0,0.0,0.0,58.0,34.0,24.0,0.41379310344827586,0.005028175119202428
2011,38,Ciencias Exactas,325.0,120.0,205.0,108.0,40.0,68.0,1.0,1.0,0.0,0.6307692307692307,0.0209501708244698
2011,38,Comunicacion,519.0,135.0,384.0,105.0,38.0,67.0,0.0,0.0,0.0,0.7398843930635838,0.033455811255076386
2011,38,Economicas,3360.0,1526.0,1834.0,945.0,439.0,506.0,16.0,6.0,10.0,0.5458333333333333,0.2165925352929801
2011,38,Educacion,3990.0,940.0,3050.0,1022.0,329.0,693.0,112.0,20.0,92.0,0.7644110275689223,0.2572036356604138
2011,38,Ingenieria,841.0,557.0,284.0,250.0,172.0,78.0,0.0,0.0,0.0,0.3376932223543401,0.05421259588732031
2011,38,Naturales,1299.0,704.0,595.0,365.0,210.0,155.0,18.0,8.0,10.0,0.45804464973056197,0.0837362212338039
2011,38,Psicologia,50.0,4.0,46.0,10.0,1.0,9.0,0.0,0.0,0.0,0.92,0.0032231032037645844
2011,38,Salud,353.0,121.0,232.0,107.0,41.0,66.0,27.0,10.0,17.0,0.6572237960339944,0.022755108618577966
2011,38,Sociales,1476.0,661.0,815.0,384.0,207.0,177.0,46.0,12.0,34.0,0.5521680216802168,0.09514600657513053
2011,38,Tecnologia,3300.0,2400.0,900.0,756.0,597.0,159.0,48.0,38.0,10.0,0.2727272727272727,0.2127248114484626
2011,42,Ciencias Exactas,349.0,161.0,188.0,87.0,52.0,35.0,7.0,3.0,4.0,0.5386819484240688,0.03768084646944504
2011,42,Comunicacion,67.0,10.0,57.0,0.0,0.0,0.0,2.0,0.0,2.0,0.8507462686567164,0.007233858777801771
2011,42,Economicas,1542.0,659.0,883.0,302.0,124.0,178.0,72.0,33.0,39.0,0.5726329442282749,0.16648671993090045
2011,42,Educacion,2938.0,523.0,2415.0,1002.0,186.0,816.0,98.0,13.0,85.0,0.8219877467665079,0.31721010580868064
2011,42,Ingenieria,306.0,280.0,26.0,72.0,63.0,9.0,19.0,18.0,1.0,0.08496732026143791,0.03303822068667674
2011,42,Juridicas,1206.0,404.0,802.0,313.0,112.0,201.0,50.0,21.0,29.0,0.6650082918739635,0.13020945800043188
2011,42,Naturales,2017.0,1169.0,848.0,287.0,163.0,124.0,109.0,68.0,41.0,0.42042637580565195,0.2177715396242712
2011,42,Otros,18.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0019434247462751025
2011,42,Psicologia,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.00010796804145972792
2011,42,Salud,233.0,58.0,175.0,0.0,0.0,0.0,7.0,3.0,4.0,0.7510729613733905,0.025156553660116605
2011,42,Sociales,127.0,40.0,87.0,38.0,12.0,26.0,8.0,1.0,7.0,0.6850393700787402,0.013711941265385446
2011,42,Tecnologia,458.0,354.0,104.0,141.0,114.0,27.0,29.0,19.0,10.0,0.22707423580786026,0.04944936298855539
2011,46,Administracion Publica,820.0,405.0,415.0,165.0,68.0,97.0,30.0,15.0,15.0,0.5060975609756098,0.02109704641350211
2011,46,Arquitectura y Urbanismo,1011.0,607.0,404.0,126.0,76.0,50.0,30.0,7.0,23.0,0.39960435212660733,0.026011114541525163
2011,46,Artes,406.0,200.0,206.0,118.0,55.0,63.0,0.0,0.0,0.0,0.5073891625615764,0.010445610785221776
2011,46,Ciencias Exactas,90.0,49.0,41.0,9.0,7.0,2.0,3.0,1.0,2.0,0.45555555555555555,0.002315529484408768
2011,46,Comunicacion,318.0,111.0,207.0,79.0,30.0,49.0,4.0,0.0,4.0,0.6509433962264151,0.008181537511577647
2011,46,Diseño,481.0,359.0,122.0,129.0,102.0,27.0,0.0,0.0,0.0,0.25363825363825365,0.01237521868889575
2011,46,Economicas,4274.0,2121.0,2153.0,573.0,290.0,283.0,98.0,43.0,55.0,0.5037435657463735,0.10996192240403417
2011,46,Educacion,4639.0,1020.0,3619.0,1202.0,272.0,930.0,34.0,11.0,23.0,0.7801250269454624,0.11935268086858083
2011,46,"Hoteleria, Gastronomia y Turismo",1057.0,489.0,568.0,156.0,65.0,91.0,17.0,4.0,13.0,0.5373699148533586,0.027194607389111867
2011,46,Ingenieria,761.0,650.0,111.0,175.0,151.0,24.0,18.0,18.0,0.0,0.14586070959264127,0.01957908819594525
2011,46,Juridicas,7045.0,2994.0,4051.0,748.0,305.0,443.0,99.0,45.0,54.0,0.5750177430801987,0.1812545024184419
2011,46,Naturales,1869.0,1020.0,849.0,430.0,217.0,213.0,37.0,21.0,16.0,0.45425361155698235,0.04808582895955542
2011,46,Otros,147.0,70.0,77.0,86.0,60.0,26.0,0.0,0.0,0.0,0.5238095238095238,0.003782031491200988
2011,46,Psicologia,2366.0,542.0,1824.0,391.0,124.0,267.0,118.0,22.0,96.0,0.7709213863060017,0.06087269733456828
2011,46,Salud,6596.0,2093.0,4503.0,908.0,304.0,604.0,416.0,129.0,287.0,0.6826864766525167,0.16970258310178038
2011,46,Sociales,726.0,309.0,417.0,139.0,82.0,57.0,14.0,7.0,7.0,0.5743801652892562,0.01867860450756406
2011,46,Tecnologia,6262.0,4650.0,1612.0,1183.0,899.0,284.0,97.0,76.0,21.0,0.25742574257425743,0.16110939590408563
2011,50,Administracion Publica,932.0,388.0,544.0,243.0,108.0,135.0,31.0,8.0,23.0,0.5836909871244635,0.01659987532282483
2011,50,Arquitectura y Urbanismo,1711.0,837.0,874.0,294.0,141.0,153.0,86.0,33.0,53.0,0.510812390414962,0.030474663816902663
2011,50,Artes,1948.0,759.0,1189.0,311.0,123.0,188.0,38.0,9.0,29.0,0.6103696098562629,0.03469587674770683
2011,50,Ciencias Exactas,179.0,114.0,65.0,77.0,38.0,39.0,37.0,27.0,10.0,0.36312849162011174,0.0031881734793837387
2011,50,Comunicacion,1751.0,540.0,1211.0,434.0,147.0,287.0,155.0,51.0,104.0,0.6916047972587093,0.03118710481788227
2011,50,Diseño,2318.0,686.0,1632.0,363.0,106.0,257.0,257.0,62.0,195.0,0.7040552200172563,0.04128595600676819
2011,50,Economicas,9383.0,4528.0,4855.0,1916.0,971.0,945.0,798.0,362.0,436.0,0.5174251305552595,0.16712084780479117
2011,50,Educacion,6975.0,1411.0,5564.0,1611.0,409.0,1202.0,531.0,94.0,437.0,0.7977060931899641,0.12423189954581886
2011,50,"Hoteleria, Gastronomia y Turismo",290.0,96.0,194.0,77.0,25.0,52.0,48.0,18.0,30.0,0.6689655172413793,0.005165197257102146
2011,50,Ingenieria,2945.0,2423.0,522.0,580.0,473.0,107.0,225.0,188.0,37.0,0.1772495755517827,0.05245346869712352
2011,50,Juridicas,9018.0,3590.0,5428.0,1648.0,754.0,894.0,535.0,229.0,306.0,0.601907296518075,0.16061982367085226
2011,50,Naturales,2412.0,1211.0,1201.0,379.0,194.0,185.0,168.0,93.0,75.0,0.49792703150912104,0.04296019235907027
2011,50,Otros,1228.0,844.0,384.0,437.0,295.0,142.0,135.0,95.0,40.0,0.3127035830618892,0.021871938730073915
2011,50,Psicologia,3408.0,481.0,2927.0,672.0,107.0,565.0,247.0,23.0,224.0,0.8588615023474179,0.060699973283462466
2011,50,Salud,7242.0,2368.0,4874.0,1420.0,361.0,1059.0,803.0,249.0,554.0,0.6730185031759183,0.12898744322735772
2011,50,Sociales,2886.0,993.0,1893.0,541.0,207.0,334.0,131.0,30.0,101.0,0.6559251559251559,0.0514026182206786
2011,50,Tecnologia,1519.0,1339.0,180.0,251.0,229.0,22.0,77.0,68.0,9.0,0.1184990125082291,0.027054947012200552
2011,54,Administracion Publica,159.0,66.0,93.0,34.0,17.0,17.0,3.0,2.0,1.0,0.5849056603773585,0.005143300769877725
2011,54,Artes,268.0,59.0,209.0,37.0,8.0,29.0,1.0,0.0,1.0,0.7798507462686567,0.008669211360548618
2011,54,Ciencias Exactas,55.0,19.0,36.0,18.0,5.0,13.0,1.0,0.0,1.0,0.6545454545454545,0.001779129197127515
2011,54,Comunicacion,591.0,166.0,425.0,134.0,48.0,86.0,11.0,3.0,8.0,0.7191201353637902,0.019117551918224753
2011,54,Diseño,698.0,346.0,352.0,122.0,53.0,69.0,4.0,0.0,4.0,0.504297994269341,0.022578766901727373
2011,54,Economicas,6719.0,2987.0,3732.0,1566.0,709.0,857.0,295.0,112.0,183.0,0.5554397975889269,0.21734489228181406
2011,54,Educacion,4753.0,1265.0,3488.0,1294.0,374.0,920.0,184.0,40.0,144.0,0.7338523038081212,0.15374911043540143
2011,54,"Hoteleria, Gastronomia y Turismo",1126.0,378.0,748.0,357.0,127.0,230.0,17.0,3.0,14.0,0.6642984014209592,0.036423626835737855
2011,54,Ingenieria,2391.0,1909.0,482.0,327.0,253.0,74.0,95.0,84.0,11.0,0.20158929318276872,0.0773435983696707
2011,54,Juridicas,1785.0,818.0,967.0,513.0,228.0,285.0,146.0,55.0,91.0,0.5417366946778711,0.0577408293976839
2011,54,Naturales,737.0,401.0,336.0,210.0,109.0,101.0,50.0,28.0,22.0,0.4559023066485753,0.0238403312415087
2011,54,Otros,277.0,103.0,174.0,74.0,12.0,62.0,7.0,3.0,4.0,0.628158844765343,0.008960341592805848
2011,54,Psicologia,3231.0,563.0,2668.0,1006.0,187.0,819.0,118.0,17.0,101.0,0.825750541627979,0.10451575338034548
2011,54,Salud,4490.0,1153.0,3337.0,1184.0,250.0,934.0,209.0,47.0,162.0,0.7432071269487751,0.1452416380927735
2011,54,Sociales,2200.0,849.0,1351.0,606.0,245.0,361.0,50.0,17.0,33.0,0.6140909090909091,0.0711651678851006
2011,54,Tecnologia,1434.0,1192.0,242.0,324.0,276.0,48.0,36.0,20.0,16.0,0.16875871687587168,0.046386750339651936
2011,66,Administracion Publica,166.0,52.0,114.0,0.0,0.0,0.0,12.0,2.0,10.0,0.6867469879518072,0.005734222252927562
2011,66,Artes,49.0,9.0,40.0,0.0,0.0,0.0,5.0,2.0,3.0,0.8163265306122449,0.0016926318698400635
2011,66,Ciencias Exactas,1607.0,840.0,767.0,412.0,184.0,228.0,39.0,17.0,22.0,0.477286869943995,0.05551141662924453
2011,66,Comunicacion,611.0,110.0,501.0,97.0,22.0,75.0,10.0,2.0,8.0,0.8199672667757774,0.02110608311167916
2011,66,Economicas,7023.0,2847.0,4176.0,1488.0,604.0,884.0,102.0,40.0,62.0,0.5946176847501068,0.24259905350789318
2011,66,Educacion,3033.0,768.0,2265.0,491.0,165.0,326.0,72.0,14.0,58.0,0.7467853610286844,0.10477045839234515
2011,66,"Hoteleria, Gastronomia y Turismo",58.0,46.0,12.0,16.0,4.0,12.0,0.0,0.0,0.0,0.20689655172413793,0.0020035234377698712
2011,66,Ingenieria,2976.0,2190.0,786.0,779.0,581.0,198.0,91.0,57.0,34.0,0.26411290322580644,0.10280147846212305
2011,66,Juridicas,136.0,41.0,95.0,0.0,0.0,0.0,13.0,2.0,11.0,0.6985294117647058,0.00469791702649487
2011,66,Naturales,3793.0,2035.0,1758.0,891.0,462.0,429.0,129.0,84.0,45.0,0.46348536778275773,0.13102352412864002
2011,66,Psicologia,79.0,2.0,77.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9746835443037974,0.0027289370962727557
2011,66,Salud,4818.0,820.0,3998.0,1147.0,218.0,929.0,234.0,36.0,198.0,0.8298048982980489,0.16643061936509032
2011,66,Sociales,2134.0,867.0,1267.0,392.0,175.0,217.0,33.0,8.0,25.0,0.5937207122774133,0.07371584510691216
2011,66,Tecnologia,2466.0,1732.0,734.0,482.0,340.0,142.0,89.0,67.0,22.0,0.29764801297648014,0.08518428961276728
2011,70,Administracion Publica,653.0,269.0,384.0,171.0,69.0,102.0,18.0,3.0,15.0,0.5880551301684533,0.03409387563306009
2011,70,Arquitectura y Urbanismo,926.0,508.0,418.0,180.0,88.0,92.0,32.0,18.0,14.0,0.4514038876889849,0.048347517360204664
2011,70,Artes,403.0,140.0,263.0,157.0,68.0,89.0,2.0,0.0,2.0,0.652605459057072,0.021041090168641988
2011,70,Ciencias Exactas,808.0,402.0,406.0,214.0,99.0,115.0,14.0,10.0,4.0,0.5024752475247525,0.04218660262099932
2011,70,Comunicacion,816.0,227.0,589.0,210.0,73.0,137.0,14.0,4.0,10.0,0.7218137254901961,0.0426042917558607
2011,70,Diseño,625.0,328.0,297.0,144.0,79.0,65.0,33.0,17.0,16.0,0.4752,0.03263196366104527
2011,70,Economicas,2696.0,1097.0,1599.0,688.0,302.0,386.0,52.0,19.0,33.0,0.5931008902077152,0.14076123844828486
