anio,carrera_grupo,Carrera_normalizada,estudiantes_total,estudiantes_varones,estudiantes_mujeres,nuevos_inscriptos_total,nuevos_inscriptos_varones,nuevos_inscriptos_mujeres,egresados_total,egresados_varones,egresados_mujeres,estudiantes_mujeres_pct,inscripciones_mujeres_pct,estudiantes_hombres_pct
2011,Educacion,Primaria,5860.0,479.0,5381.0,1694.0,180.0,1514.0,374.0,32.0,342.0,0.918259385665529,0.8937426210153483,0.081740614334471
2011,Educacion,Profesorado,77374.0,21982.0,55392.0,21216.0,6776.0,14440.0,4375.0,1085.0,3290.0,0.7158993977305038,0.6806184012066365,0.28410060226949624
2011,Educacion,Tecnologia Educativa,1863.0,809.0,1054.0,638.0,267.0,371.0,148.0,65.0,83.0,0.5657541599570585,0.5815047021943573,0.4342458400429415
2011,Exactas,Atmosfera,483.0,213.0,270.0,109.0,41.0,68.0,9.0,5.0,4.0,0.5590062111801242,0.6238532110091743,0.4409937888198758
2011,Exactas,Fisica,3155.0,2301.0,854.0,566.0,406.0,160.0,176.0,117.0,59.0,0.27068145800316956,0.2826855123674912,0.7293185419968304
2011,Exactas,Geologia,5110.0,2904.0,2206.0,1240.0,694.0,546.0,154.0,79.0,75.0,0.43170254403131114,0.4403225806451613,0.5682974559686889
2011,Exactas,Matematica,4753.0,2084.0,2669.0,1096.0,433.0,663.0,160.0,63.0,97.0,0.5615400799495056,0.6049270072992701,0.43845992005049444
2011,Exactas,Otros,2499.0,1030.0,1469.0,594.0,257.0,337.0,126.0,66.0,60.0,0.5878351340536214,0.5673400673400674,0.4121648659463786
2011,Exactas,Quimica,7899.0,2983.0,4916.0,1886.0,685.0,1201.0,854.0,303.0,551.0,0.6223572604127104,0.6367974549310711,0.37764273958728956
2011,"Hoteleria, Gastronomia y Turismo",Gastronomia,2560.0,982.0,1578.0,717.0,329.0,388.0,124.0,45.0,79.0,0.61640625,0.5411436541143654,0.38359375
2011,"Hoteleria, Gastronomia y Turismo",Hoteleria,2440.0,598.0,1842.0,508.0,148.0,360.0,210.0,43.0,167.0,0.7549180327868853,0.7086614173228346,0.24508196721311476
2011,"Hoteleria, Gastronomia y Turismo",Turismo,17637.0,5716.0,11921.0,4720.0,1611.0,3109.0,1027.0,248.0,779.0,0.6759086012360379,0.6586864406779661,0.32409139876396215
2011,"Hoteleria, Gastronomia y Turismo",Turismo y Hoteleria,3153.0,925.0,2228.0,972.0,307.0,665.0,152.0,28.0,124.0,0.70662860767523,0.684156378600823,0.29337139232477005
2011,Informatica,Analista,5963.0,4623.0,1340.0,1820.0,1478.0,342.0,1504.0,1164.0,340.0,0.2247191011235955,0.1879120879120879,0.7752808988764045
2011,Informatica,Ciencia de Datos,264.0,183.0,81.0,71.0,50.0,21.0,20.0,11.0,9.0,0.3068181818181818,0.29577464788732394,0.6931818181818182
2011,Informatica,Ing.Computacion,4408.0,3828.0,580.0,1546.0,1388.0,158.0,142.0,110.0,32.0,0.13157894736842105,0.10219922380336352,0.868421052631579
2011,Informatica,Ing.Sistemas/Informatica,46260.0,39338.0,6922.0,9168.0,7801.0,1367.0,1253.0,1030.0,223.0,0.14963251188932122,0.14910558464223386,0.8503674881106787
2011,Informatica,Lic.Cs.Computacion,10186.0,8385.0,1801.0,2271.0,1921.0,350.0,244.0,192.0,52.0,0.17681130964068328,0.15411712901805372,0.8231886903593167
2011,Informatica,Lic.Sistemas/Informatica,30505.0,23871.0,6634.0,5950.0,4894.0,1056.0,1256.0,966.0,290.0,0.21747254548434683,0.17747899159663866,0.7825274545156532
2011,Informatica,Otros,1661.0,1183.0,478.0,485.0,364.0,121.0,71.0,57.0,14.0,0.28777844671884406,0.24948453608247423,0.7122215532811559
2011,Informatica,Profesorado,956.0,586.0,370.0,300.0,199.0,101.0,41.0,19.0,22.0,0.38702928870292885,0.33666666666666667,0.6129707112970711
2011,Informatica,Sistemas de Informacion,46916.0,37189.0,9727.0,9415.0,7842.0,1573.0,2083.0,1365.0,718.0,0.20732799045101885,0.16707381837493362,0.7926720095489812
2011,Informatica,Tecnicatura,16849.0,13499.0,3350.0,6064.0,4954.0,1110.0,940.0,788.0,152.0,0.19882485607454448,0.18304749340369394,0.8011751439254555
2011,Ingenieria,Agrimensura,2424.0,1732.0,692.0,530.0,380.0,150.0,87.0,68.0,19.0,0.2854785478547855,0.2830188679245283,0.7145214521452146
2011,Ingenieria,Alimentos,194.0,91.0,103.0,56.0,19.0,37.0,19.0,5.0,14.0,0.5309278350515464,0.6607142857142857,0.4690721649484536
2011,Ingenieria,Civil,19809.0,15442.0,4367.0,4101.0,3130.0,971.0,674.0,535.0,139.0,0.22045534857892876,0.23677151914167277,0.7795446514210712
2011,Ingenieria,Electrica,5058.0,4807.0,251.0,1024.0,953.0,71.0,181.0,164.0,17.0,0.04962435745353895,0.0693359375,0.950375642546461
2011,Ingenieria,Electromecanica,6753.0,6547.0,206.0,1454.0,1385.0,69.0,248.0,245.0,3.0,0.03050496075818155,0.04745529573590096,0.9694950392418185
2011,Ingenieria,Electronica,19647.0,18560.0,1087.0,3878.0,3617.0,261.0,964.0,875.0,89.0,0.0553265129536316,0.06730273336771532,0.9446734870463684
2011,Ingenieria,Energia,1872.0,1422.0,450.0,492.0,351.0,141.0,108.0,86.0,22.0,0.2403846153846154,0.2865853658536585,0.7596153846153846
2011,Ingenieria,Industrial,28145.0,22011.0,6134.0,5605.0,4279.0,1326.0,1418.0,1086.0,332.0,0.21794279623378932,0.23657448706512044,0.7820572037662107
2011,Ingenieria,Mecanica,15165.0,14509.0,656.0,3350.0,3168.0,182.0,462.0,442.0,20.0,0.0432575008242664,0.05432835820895522,0.9567424991757336
2011,Ingenieria,Naval,1576.0,1365.0,211.0,426.0,361.0,65.0,163.0,145.0,18.0,0.13388324873096447,0.15258215962441316,0.8661167512690355
2011,Ingenieria,Otros,7080.0,5392.0,1688.0,1707.0,1305.0,402.0,737.0,565.0,172.0,0.2384180790960452,0.23550087873462214,0.7615819209039548
2011,Ingenieria,Quimica,14356.0,7382.0,6974.0,2613.0,1296.0,1317.0,680.0,331.0,349.0,0.48578991362496515,0.5040183696900115,0.5142100863750348
2011,Ingenieria,Telecomunicaciones,2213.0,2031.0,182.0,615.0,569.0,46.0,144.0,135.0,9.0,0.08224130140081337,0.07479674796747968,0.9177586985991866
2011,Ingenieria,Topografia y Cartografia,6.0,5.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.8333333333333334
2011,Juridicas,Abogacia,234198.0,99825.0,134373.0,50664.0,22522.0,28142.0,14753.0,6185.0,8568.0,0.57375810211872,0.5554634454444971,0.4262418978812799
2011,Juridicas,Otros,26089.0,13319.0,12770.0,10577.0,5722.0,4855.0,2940.0,1468.0,1472.0,0.48947832419793785,0.4590148435284107,0.5105216758020622
2011,Naturales,Agronomia,35237.0,24802.0,10435.0,6444.0,4400.0,2044.0,1784.0,1267.0,517.0,0.296137582654596,0.31719428926132837,0.703862417345404
2011,Naturales,Alimentos,9234.0,3124.0,6110.0,2074.0,681.0,1393.0,623.0,190.0,433.0,0.6616850768897552,0.6716489874638379,0.33831492311024475
2011,Naturales,Ambiente,18521.0,7093.0,11428.0,6081.0,2376.0,3705.0,1072.0,446.0,626.0,0.6170293180713784,0.6092747903305378,0.38297068192862155
2011,Naturales,Biologia,22971.0,7582.0,15389.0,4199.0,1477.0,2722.0,1288.0,406.0,882.0,0.6699316529537243,0.6482495832341033,0.33006834704627575
2011,Naturales,Biotecnologia,2548.0,1606.0,942.0,469.0,275.0,194.0,157.0,108.0,49.0,0.36970172684458397,0.4136460554371002,0.630298273155416
2011,Naturales,Geologia,1250.0,844.0,406.0,362.0,257.0,105.0,93.0,78.0,15.0,0.3248,0.2900552486187845,0.6752
2011,Naturales,Otros,2116.0,718.0,1398.0,536.0,181.0,355.0,51.0,16.0,35.0,0.6606805293005671,0.6623134328358209,0.3393194706994329
2011,Naturales,Veterinaria,24364.0,9978.0,14386.0,3661.0,1340.0,2321.0,1124.0,530.0,594.0,0.5904613363979642,0.633979786943458,0.4095386636020358
2011,Otros,Bibliotecologia y Documentacion,3931.0,813.0,3118.0,1228.0,262.0,966.0,247.0,49.0,198.0,0.79318239633681,0.7866449511400652,0.20681760366319002
2011,Otros,Cosmetologia,201.0,5.0,196.0,107.0,2.0,105.0,35.0,1.0,34.0,0.9751243781094527,0.9813084112149533,0.024875621890547265
2011,Otros,Educac,32.0,14.0,18.0,9.0,5.0,4.0,0.0,0.0,0.0,0.5625,0.4444444444444444,0.4375
2011,Otros,Educacion Fisica y Deportes,15832.0,8886.0,6946.0,4444.0,2672.0,1772.0,882.0,479.0,403.0,0.43873168266801416,0.39873987398739874,0.5612683173319859
2011,Otros,Higiene y Seguridad Industrial,16135.0,11299.0,4836.0,6713.0,4609.0,2104.0,1300.0,946.0,354.0,0.29972110319181905,0.31342171905258454,0.700278896808181
2011,Otros,Otr,27.0,16.0,11.0,27.0,16.0,11.0,0.0,0.0,0.0,0.4074074074074074,0.4074074074074074,0.5925925925925926
2011,Otros,Otros,13781.0,5849.0,7932.0,6660.0,2779.0,3881.0,1917.0,821.0,1096.0,0.575575067121399,0.5827327327327327,0.42442493287860095
2011,Otros,Secretariado,935.0,115.0,820.0,368.0,51.0,317.0,27.0,0.0,27.0,0.8770053475935828,0.8614130434782609,0.12299465240641712
2011,Psicologia,Otros,1938.0,320.0,1618.0,669.0,115.0,554.0,273.0,40.0,233.0,0.8348813209494325,0.828101644245142,0.1651186790505676
2011,Psicologia,Psicologia,94154.0,19341.0,74813.0,18861.0,4446.0,14415.0,5621.0,851.0,4770.0,0.7945812180045457,0.7642754891045014,0.20541878199545427
2011,Psicologia,Psicopedagogia,11340.0,780.0,10560.0,3034.0,252.0,2782.0,672.0,36.0,636.0,0.9312169312169312,0.916941331575478,0.06878306878306878
2011,Psicologia,Trabajo Social,25241.0,3500.0,21741.0,6143.0,1027.0,5116.0,1173.0,109.0,1064.0,0.8613367140763044,0.8328178414455478,0.13866328592369556
2011,Salud,Adm. Hospitalaria,3137.0,1124.0,2013.0,731.0,280.0,451.0,216.0,79.0,137.0,0.641695887790883,0.6169630642954856,0.358304112209117
2011,Salud,Bioquimica y Farmacia,30854.0,8206.0,22648.0,5190.0,1441.0,3749.0,1328.0,312.0,1016.0,0.7340377260646918,0.7223506743737957,0.26596227393530825
2011,Salud,Bromatologia,2566.0,854.0,1712.0,535.0,177.0,358.0,181.0,36.0,145.0,0.6671862821512081,0.6691588785046729,0.3328137178487919
2011,Salud,Enfermeria,55756.0,11814.0,43942.0,19002.0,4216.0,14786.0,8954.0,2124.0,6830.0,0.7881124901355908,0.7781286180402063,0.2118875098644092
2011,Salud,Fonoaudiologia,4422.0,191.0,4231.0,934.0,49.0,885.0,473.0,10.0,463.0,0.9568068747173225,0.9475374732334048,0.04319312528267752
2011,Salud,Instrumentacion Quirurgica,1702.0,203.0,1499.0,737.0,95.0,642.0,242.0,21.0,221.0,0.8807285546415982,0.8710990502035278,0.11927144535840188
2011,Salud,Kinesiologia,18770.0,7640.0,11130.0,4503.0,1959.0,2544.0,1440.0,506.0,934.0,0.5929675013319127,0.5649566955363091,0.4070324986680874
2011,Salud,Laboratorio,1075.0,235.0,840.0,424.0,95.0,329.0,125.0,22.0,103.0,0.7813953488372093,0.7759433962264151,0.2186046511627907
2011,Salud,Medicina,90246.0,32136.0,58110.0,18244.0,6179.0,12065.0,7094.0,2704.0,4390.0,0.6439066551426103,0.6613133084849814,0.3560933448573898
2011,Salud,Nutricion,20969.0,2173.0,18796.0,5476.0,747.0,4729.0,1262.0,57.0,1205.0,0.8963708331346273,0.8635865595325055,0.1036291668653727
2011,Salud,Odontologia,21225.0,6307.0,14918.0,4137.0,1190.0,2947.0,1612.0,504.0,1108.0,0.7028504122497056,0.7123519458544839,0.2971495877502945
2011,Salud,Otros,11367.0,2440.0,8927.0,2628.0,654.0,1974.0,865.0,170.0,695.0,0.7853435383126595,0.7511415525114156,0.21465646168734054
2011,Salud,Radiologia y Diagnostico por Imagenes,6554.0,2082.0,4472.0,1611.0,512.0,1099.0,619.0,225.0,394.0,0.6823314006713458,0.6821849782743638,0.31766859932865427
2011,Sociales,Administracion Publica,2962.0,1186.0,1776.0,1098.0,436.0,662.0,321.0,149.0,172.0,0.599594868332208,0.6029143897996357,0.400405131667792
2011,Sociales,Antropologia,7223.0,2440.0,4783.0,1256.0,490.0,766.0,144.0,39.0,105.0,0.662190225668005,0.6098726114649682,0.337809774331995
2011,Sociales,Arqueologia,301.0,128.0,173.0,57.0,27.0,30.0,31.0,11.0,20.0,0.574750830564784,0.5263157894736842,0.42524916943521596
2011,Sociales,Ciencia Politica,17073.0,8417.0,8656.0,4167.0,2002.0,2165.0,812.0,340.0,472.0,0.5069993557078428,0.519558435325174,0.49300064429215723
2011,Sociales,Filosofia,10216.0,5521.0,4695.0,2036.0,1123.0,913.0,281.0,138.0,143.0,0.4595732184808144,0.44842829076620827,0.5404267815191856
2011,Sociales,Gestion Cultural,884.0,207.0,677.0,409.0,117.0,292.0,116.0,23.0,93.0,0.7658371040723982,0.7139364303178484,0.2341628959276018
2011,Sociales,Historia y Geografia,17027.0,8059.0,8968.0,3797.0,1958.0,1839.0,399.0,170.0,229.0,0.526692899512539,0.48432973400052676,0.4733071004874611
2011,Sociales,Otros,2665.0,1316.0,1349.0,787.0,425.0,362.0,325.0,231.0,94.0,0.5061913696060037,0.4599745870393901,0.49380863039399625
2011,Sociales,Recursos Humanos,21936.0,6759.0,15177.0,6042.0,1930.0,4112.0,1334.0,328.0,1006.0,0.6918763676148797,0.680569347898047,0.30812363238512036
2011,Sociales,Relaciones Internacionales,6666.0,2764.0,3902.0,1899.0,840.0,1059.0,499.0,226.0,273.0,0.5853585358535853,0.5576619273301737,0.4146414641464146
2011,Sociales,Servicio Social,2258.0,271.0,1987.0,565.0,80.0,485.0,211.0,13.0,198.0,0.8799822852081488,0.8584070796460177,0.1200177147918512
2011,Sociales,Sociologia,14257.0,5899.0,8358.0,2706.0,1138.0,1568.0,700.0,271.0,429.0,0.5862383390615137,0.5794530672579453,0.4137616609384864
2011,Sociales,Teologia,1171.0,867.0,304.0,460.0,286.0,174.0,104.0,72.0,32.0,0.2596071733561059,0.3782608695652174,0.740392826643894
2012,Arquitectura y Urbanismo,Arquitectura,59712.0,30464.0,29248.0,9434.0,4682.0,4752.0,2562.0,1121.0,1441.0,0.48981779206859594,0.5037099851600594,0.5101822079314041
2012,Arquitectura y Urbanismo,Arquitectura Naval,248.0,224.0,24.0,65.0,55.0,10.0,2.0,2.0,0.0,0.0967741935483871,0.15384615384615385,0.9032258064516129
2012,Arquitectura y Urbanismo,Arquitectura y Urbanismo,88.0,28.0,60.0,17.0,5.0,12.0,0.0,0.0,0.0,0.6818181818181818,0.7058823529411765,0.3181818181818182
2012,Arquitectura y Urbanismo,Construcciones,146.0,115.0,31.0,54.0,43.0,11.0,14.0,10.0,4.0,0.21232876712328766,0.2037037037037037,0.7876712328767124
2012,Arquitectura y Urbanismo,Planeamiento,789.0,297.0,492.0,299.0,124.0,175.0,28.0,8.0,20.0,0.623574144486692,0.5852842809364549,0.376425855513308
2012,Arquitectura y Urbanismo,Urbanismo,119.0,64.0,55.0,32.0,21.0,11.0,8.0,4.0,4.0,0.46218487394957986,0.34375,0.5378151260504201
2012,Artes,Audiovisuales,16274.0,7761.0,8513.0,5042.0,2493.0,2549.0,464.0,215.0,249.0,0.5231043382081848,0.5055533518445061,0.47689566179181514
2012,Artes,Digitales y Multimedia,1083.0,698.0,385.0,324.0,214.0,110.0,28.0,13.0,15.0,0.3554939981532779,0.3395061728395062,0.644506001846722
2012,Artes,Musica,12016.0,7838.0,4178.0,3307.0,2230.0,1077.0,282.0,146.0,136.0,0.34770306258322237,0.32567281524039915,0.6522969374167776
2012,Artes,Otros,4740.0,1042.0,3698.0,1169.0,330.0,839.0,98.0,23.0,75.0,0.780168776371308,0.7177074422583405,0.21983122362869198
2012,Artes,Teatro y Danza,6794.0,1869.0,4925.0,1664.0,520.0,1144.0,174.0,31.0,143.0,0.7249043273476597,0.6875,0.2750956726523403
2012,Artes,Visuales,11665.0,3115.0,8550.0,2952.0,997.0,1955.0,275.0,45.0,230.0,0.732961851693099,0.6622628726287263,0.267038148306901
2012,Comunicacion,Idiomas Extranjeros,11976.0,1972.0,10004.0,3220.0,641.0,2579.0,749.0,79.0,670.0,0.8353373413493654,0.8009316770186335,0.1646626586506346
2012,Comunicacion,Letras,14228.0,4048.0,10180.0,2587.0,791.0,1796.0,380.0,100.0,280.0,0.7154905819510824,0.6942404329339003,0.2845094180489176
2012,Comunicacion,Otros,2639.0,522.0,2117.0,632.0,161.0,471.0,3.0,0.0,3.0,0.8021978021978022,0.745253164556962,0.1978021978021978
2012,Comunicacion,Periodismo,55804.0,22391.0,33413.0,11713.0,5065.0,6648.0,2749.0,881.0,1868.0,0.5987563615511433,0.5675744898830359,0.4012436384488567
2012,Comunicacion,Publicidad y Marketing,20212.0,10386.0,9826.0,5904.0,3087.0,2817.0,2316.0,1000.0,1316.0,0.48614684345933107,0.4771341463414634,0.5138531565406689
2012,Comunicacion,Relaciones Publicas,11295.0,2881.0,8414.0,2953.0,902.0,2051.0,1129.0,187.0,942.0,0.7449313855688358,0.6945479173721639,0.25506861443116424
2012,Diseño,Digital y Multimedia,1596.0,1023.0,573.0,451.0,288.0,163.0,36.0,24.0,12.0,0.35902255639097747,0.3614190687361419,0.6409774436090225
2012,Diseño,Diseño de Interiores,3669.0,659.0,3010.0,1137.0,251.0,886.0,252.0,48.0,204.0,0.8203870264377214,0.7792436235708003,0.17961297356227854
2012,Diseño,Grafico,23472.0,9335.0,14137.0,4522.0,1808.0,2714.0,1199.0,423.0,776.0,0.6022920927062031,0.6001769128704113,0.39770790729379685
2012,Diseño,Indumentaria y Textil,10519.0,588.0,9931.0,2308.0,179.0,2129.0,486.0,30.0,456.0,0.9441011502994581,0.9224436741767764,0.055898849700541875
2012,Diseño,Industrial,10449.0,5880.0,4569.0,2184.0,1192.0,992.0,453.0,223.0,230.0,0.43726672408842954,0.4542124542124542,0.5627332759115705
2012,Diseño,Otros,763.0,253.0,510.0,255.0,102.0,153.0,91.0,18.0,73.0,0.6684141546526867,0.6,0.3315858453473132
2012,Diseño,Videojuegos,223.0,204.0,19.0,94.0,85.0,9.0,3.0,3.0,0.0,0.08520179372197309,0.09574468085106383,0.9147982062780269
2012,Economicas,Actuariales,2939.0,1450.0,1489.0,277.0,130.0,147.0,56.0,32.0,24.0,0.5066349098332766,0.5306859205776173,0.49336509016672336
2012,Economicas,Adm. Agraria,4937.0,3020.0,1917.0,1392.0,877.0,515.0,299.0,173.0,126.0,0.3882924853149686,0.3699712643678161,0.6117075146850314
2012,Economicas,Adm. Empresas,106078.0,51893.0,54185.0,26966.0,13489.0,13477.0,6718.0,3295.0,3423.0,0.5108033711042818,0.4997774975895572,0.48919662889571824
2012,Economicas,Adm. Industrial,3264.0,2472.0,792.0,1084.0,864.0,220.0,258.0,191.0,67.0,0.2426470588235294,0.2029520295202952,0.7573529411764706
2012,Economicas,Comercio Exterior,16037.0,8282.0,7755.0,4382.0,2361.0,2021.0,1051.0,488.0,563.0,0.48356924611835134,0.46120492925604745,0.5164307538816487
2012,Economicas,Contabilidad y Estadistica,156707.0,66373.0,90334.0,28011.0,12305.0,15706.0,8447.0,3339.0,5108.0,0.5764515943767669,0.5607082931705402,0.42354840562323315
2012,Economicas,Economia y Finanzas,25771.0,14895.0,10876.0,6757.0,3841.0,2916.0,1656.0,981.0,675.0,0.4220247565092546,0.431552464111292,0.5779752434907454
2012,Economicas,Logistica y Transportes,1941.0,1611.0,330.0,596.0,498.0,98.0,214.0,180.0,34.0,0.17001545595054096,0.1644295302013423,0.8299845440494591
2012,Economicas,Otros,870.0,479.0,391.0,391.0,230.0,161.0,64.0,36.0,28.0,0.4494252873563218,0.4117647058823529,0.5505747126436782
2012,Educacion,Cs. Educacion,24725.0,4802.0,19923.0,7471.0,1688.0,5783.0,1833.0,353.0,1480.0,0.805783619817998,0.7740596974969883,0.19421638018200202
2012,Educacion,Especial,3814.0,267.0,3547.0,1060.0,99.0,961.0,169.0,8.0,161.0,0.9299947561615102,0.9066037735849056,0.07000524383848977
2012,Educacion,Gestion Educativa,6873.0,1644.0,5229.0,2295.0,609.0,1686.0,578.0,151.0,427.0,0.7608031427324312,0.734640522875817,0.23919685726756876
2012,Educacion,Inicial,8663.0,219.0,8444.0,2451.0,87.0,2364.0,744.0,6.0,738.0,0.9747200738774097,0.9645042839657283,0.025279926122590328
2012,Educacion,Otros,8972.0,2661.0,6311.0,2386.0,691.0,1695.0,738.0,193.0,545.0,0.7034106107891217,0.7103939647946353,0.2965893892108783
2012,Educacion,Primaria,5489.0,405.0,5084.0,1431.0,108.0,1323.0,441.0,29.0,412.0,0.9262160685006376,0.9245283018867925,0.07378393149936237
