anio,carrera_grupo,Carrera_normalizada,estudiantes_total,estudiantes_varones,estudiantes_mujeres,nuevos_inscriptos_total,nuevos_inscriptos_varones,nuevos_inscriptos_mujeres,egresados_total,egresados_varones,egresados_mujeres,estudiantes_mujeres_pct,inscripciones_mujeres_pct,estudiantes_hombres_pct
2011,Economicas,Contabilidad,2761.0,1063.0,1698.0,1055.0,411.0,644.0,864.0,352.0,512.0,0.6149945671858023,0.6104265402843602,0.38500543281419775
2011,Economicas,Contador Publico Nacional,147122.0,62292.0,84830.0,23952.0,10683.0,13269.0,7504.0,3052.0,4452.0,0.576596294231998,0.5539829659318637,0.42340370576800207
2011,Economicas,Economia,17148.0,9892.0,7256.0,3537.0,2016.0,1521.0,960.0,560.0,400.0,0.4231397247492419,0.4300254452926209,0.5768602752507581
2011,Economicas,Estadistica,1146.0,429.0,717.0,224.0,121.0,103.0,78.0,24.0,54.0,0.6256544502617801,0.45982142857142855,0.3743455497382199
2011,Economicas,Farmacia,49.0,19.0,30.0,0.0,0.0,0.0,2.0,0.0,2.0,0.6122448979591837,,0.3877551020408163
2011,Economicas,Finanzas y Negocios,6509.0,3879.0,2630.0,2653.0,1540.0,1113.0,771.0,519.0,252.0,0.40405592256875095,0.41952506596306066,0.595944077431249
2011,Economicas,Gestion de Seguros,197.0,108.0,89.0,17.0,10.0,7.0,18.0,8.0,10.0,0.4517766497461929,0.4117647058823529,0.5482233502538071
2011,Economicas,Gestion y Administracion de Empresas,101337.0,49435.0,51902.0,24380.0,12018.0,12362.0,6301.0,3167.0,3134.0,0.5121722569249139,0.5070549630844955,0.4878277430750861
2011,Economicas,Higiene y Seguridad Industrial,14180.0,9650.0,4530.0,6001.0,4004.0,1997.0,1129.0,799.0,330.0,0.31946403385049366,0.33277787035494083,0.6805359661495064
2011,Economicas,Ingenieria Basica,29.0,22.0,7.0,10.0,10.0,0.0,2.0,2.0,0.0,0.2413793103448276,0.0,0.7586206896551724
2011,Economicas,Ingenieria Forestal e Industrias de la Madera,111.0,80.0,31.0,2.0,2.0,0.0,1.0,1.0,0.0,0.27927927927927926,0.0,0.7207207207207207
2011,Economicas,"Ingenieria Geodesta Geofisica, Nuclear, Energetica y en Petroleo",108.0,78.0,30.0,40.0,32.0,8.0,16.0,11.0,5.0,0.2777777777777778,0.2,0.7222222222222222
2011,Economicas,Ingenieria Hidraulica,56.0,44.0,12.0,38.0,30.0,8.0,1.0,1.0,0.0,0.21428571428571427,0.21052631578947367,0.7857142857142857
2011,Economicas,Ingenieria Industrial,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
2011,Economicas,Ingenieria Laboral,132.0,100.0,32.0,29.0,23.0,6.0,45.0,39.0,6.0,0.24242424242424243,0.20689655172413793,0.7575757575757576
2011,Economicas,Ingenieria en Alimentos,30.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5666666666666667,,0.43333333333333335
2011,Economicas,Ingenieria en Minas,105.0,101.0,4.0,72.0,70.0,2.0,0.0,0.0,0.0,0.0380952380952381,0.027777777777777776,0.9619047619047619
2011,Economicas,Ingenieria en Telecomunicaciones,11.0,10.0,1.0,4.0,3.0,1.0,5.0,4.0,1.0,0.09090909090909091,0.25,0.9090909090909091
2011,Economicas,Logistica y Transportes,1037.0,828.0,209.0,445.0,344.0,101.0,31.0,14.0,17.0,0.20154291224686596,0.22696629213483147,0.7984570877531341
2011,Economicas,Marketing y Comercializacion,695.0,310.0,385.0,284.0,127.0,157.0,80.0,40.0,40.0,0.5539568345323741,0.5528169014084507,0.4460431654676259
2011,Economicas,Martillero Publico,5727.0,3081.0,2646.0,1782.0,946.0,836.0,651.0,355.0,296.0,0.46202200104766894,0.4691358024691358,0.5379779989523311
2011,Economicas,Organizacion y Produccion Industrial,2940.0,2210.0,730.0,756.0,593.0,163.0,244.0,191.0,53.0,0.24829931972789115,0.2156084656084656,0.7517006802721088
2011,Economicas,Produccion e Ingenieria Agropecuaria,13.0,5.0,8.0,4.0,2.0,2.0,0.0,0.0,0.0,0.6153846153846154,0.5,0.38461538461538464
2011,Economicas,Publicidad,6594.0,2868.0,3726.0,1555.0,686.0,869.0,781.0,280.0,501.0,0.565059144676979,0.5588424437299035,0.4349408553230209
2011,Economicas,Relaciones Institucionales y Humanas,4909.0,1506.0,3403.0,1453.0,476.0,977.0,419.0,101.0,318.0,0.6932165410470564,0.6724019270474879,0.30678345895294357
2011,Economicas,Relaciones Internacionales,51.0,29.0,22.0,32.0,18.0,14.0,3.0,2.0,1.0,0.43137254901960786,0.4375,0.5686274509803921
2011,Economicas,Relaciones Laborales,15244.0,4704.0,10540.0,4213.0,1322.0,2891.0,719.0,180.0,539.0,0.6914195749147205,0.6862093520056967,0.30858042508527944
2011,Economicas,Relaciones Publicas,9508.0,2545.0,6963.0,2384.0,721.0,1663.0,793.0,144.0,649.0,0.7323306689103912,0.6975671140939598,0.2676693310896088
2011,Economicas,Sanidad y Saneamiento Ambiental,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0
2011,Economicas,Secretariado,1535.0,482.0,1053.0,1172.0,441.0,731.0,27.0,0.0,27.0,0.6859934853420195,0.6237201365187713,0.31400651465798046
2011,Economicas,Servicio Social,212.0,59.0,153.0,72.0,21.0,51.0,3.0,1.0,2.0,0.7216981132075472,0.7083333333333334,0.2783018867924528
2011,Economicas,Sociologia,106.0,42.0,64.0,57.0,18.0,39.0,20.0,8.0,12.0,0.6037735849056604,0.6842105263157895,0.39622641509433965
2011,Economicas,Tecnologia e Ingenieria en Alimentos,86.0,28.0,58.0,22.0,6.0,16.0,4.0,0.0,4.0,0.6744186046511628,0.7272727272727273,0.32558139534883723
2011,Economicas,Tecnologia y Ciencias Aplicadas,169.0,97.0,72.0,39.0,19.0,20.0,11.0,7.0,4.0,0.4260355029585799,0.5128205128205128,0.5739644970414202
2011,Economicas,Trabajo Social,422.0,56.0,366.0,218.0,33.0,185.0,0.0,0.0,0.0,0.8672985781990521,0.8486238532110092,0.13270142180094788
2011,Economicas,Turismo y Hoteleria,20954.0,6668.0,14286.0,5736.0,1931.0,3805.0,1252.0,286.0,966.0,0.6817791352486399,0.6633542538354253,0.31822086475136013
2011,Educacion,Ciencias de la Educacion,39756.0,8351.0,31405.0,12519.0,2980.0,9539.0,3493.0,700.0,2793.0,0.7899436563034511,0.7619618180365844,0.21005634369654894
2011,Educacion,Ciencias del Ambiente y Recursos Naturales,62.0,13.0,49.0,0.0,0.0,0.0,18.0,4.0,14.0,0.7903225806451613,,0.20967741935483872
2011,Educacion,Educacion Basica,5814.0,471.0,5343.0,1648.0,172.0,1476.0,374.0,32.0,342.0,0.9189886480908153,0.8956310679611651,0.08101135190918472
2011,Educacion,Educacion Especial,3388.0,261.0,3127.0,1123.0,106.0,1017.0,116.0,9.0,107.0,0.9229634002361276,0.9056099732858415,0.07703659976387249
2011,Educacion,Educacion Fisica y Deportes,12950.0,7238.0,5712.0,3641.0,2154.0,1487.0,670.0,352.0,318.0,0.4410810810810811,0.40840428453721506,0.5589189189189189
2011,Educacion,Educacion Inicial,9347.0,467.0,8880.0,4174.0,393.0,3781.0,501.0,4.0,497.0,0.9500374451695731,0.9058457115476761,0.04996255483042687
2011,Educacion,Educacion Media,69.0,18.0,51.0,36.0,10.0,26.0,0.0,0.0,0.0,0.7391304347826086,0.7222222222222222,0.2608695652173913
2011,Educacion,Educacion de Adultos,70.0,10.0,60.0,38.0,10.0,28.0,1.0,0.0,1.0,0.8571428571428571,0.7368421052631579,0.14285714285714285
2011,Educacion,Formacion Docente de Nivel Superior y Universitario,4798.0,1705.0,3093.0,1739.0,622.0,1117.0,574.0,199.0,375.0,0.6446436015006253,0.6423231742380678,0.3553563984993747
2011,Educacion,Formacion Docente para el nivel medio y/o superior Universitario y no,66100.0,19797.0,46303.0,17370.0,5892.0,11478.0,3091.0,788.0,2303.0,0.700499243570348,0.6607944732297064,0.299500756429652
2011,Educacion,Frances,53.0,12.0,41.0,10.0,2.0,8.0,7.0,2.0,5.0,0.7735849056603774,0.8,0.22641509433962265
2011,Educacion,Geografia,108.0,37.0,71.0,32.0,12.0,20.0,10.0,5.0,5.0,0.6574074074074074,0.625,0.3425925925925926
2011,Educacion,Gestion y Administracion de Empresas,316.0,67.0,249.0,154.0,37.0,117.0,42.0,8.0,34.0,0.7879746835443038,0.7597402597402597,0.2120253164556962
2011,Educacion,Ingenieria Ambiental,30.0,9.0,21.0,30.0,9.0,21.0,0.0,0.0,0.0,0.7,0.7,0.3
2011,Educacion,Ingenieria Naval,142.0,139.0,3.0,39.0,39.0,0.0,127.0,124.0,3.0,0.02112676056338028,0.0,0.9788732394366197
2011,Educacion,Ingles,157.0,38.0,119.0,0.0,0.0,0.0,23.0,2.0,21.0,0.7579617834394905,,0.24203821656050956
2011,Educacion,Letras,266.0,41.0,225.0,87.0,18.0,69.0,5.0,1.0,4.0,0.8458646616541353,0.7931034482758621,0.15413533834586465
2011,Educacion,Martillero Publico,95.0,37.0,58.0,29.0,11.0,18.0,0.0,0.0,0.0,0.6105263157894737,0.6206896551724138,0.3894736842105263
2011,Educacion,Medicina,16.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,,0.25
2011,Educacion,Psicologia,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,,
2011,Educacion,Relaciones Internacionales,140.0,52.0,88.0,53.0,22.0,31.0,10.0,4.0,6.0,0.6285714285714286,0.5849056603773585,0.37142857142857144
2011,Educacion,Sanidad y Saneamiento Ambiental,1414.0,304.0,1110.0,393.0,119.0,274.0,88.0,14.0,74.0,0.785007072135785,0.6972010178117048,0.214992927864215
2011,Educacion,Sociologia,117.0,47.0,70.0,115.0,52.0,63.0,9.0,5.0,4.0,0.5982905982905983,0.5478260869565217,0.4017094017094017
2011,"Hoteleria, Gastronomia y Turismo",Gastronomia,677.0,286.0,391.0,240.0,112.0,128.0,21.0,4.0,17.0,0.5775480059084195,0.5333333333333333,0.4224519940915805
2011,"Hoteleria, Gastronomia y Turismo",Hoteleria,1938.0,473.0,1465.0,369.0,116.0,253.0,129.0,29.0,100.0,0.7559339525283798,0.6856368563685636,0.24406604747162022
2011,Humanidades,Educacion,131.0,33.0,98.0,36.0,11.0,25.0,9.0,2.0,7.0,0.7480916030534351,0.6944444444444444,0.25190839694656486
2011,Ingenieria,Agrimensura,386.0,271.0,115.0,4.0,4.0,0.0,33.0,27.0,6.0,0.2979274611398964,0.0,0.7020725388601037
2011,Ingenieria,Biotecnologia,1088.0,664.0,424.0,202.0,114.0,88.0,58.0,38.0,20.0,0.3897058823529412,0.43564356435643564,0.6102941176470589
2011,Ingenieria,Ciencias del Ambiente y Recursos Naturales,151.0,90.0,61.0,19.0,11.0,8.0,7.0,2.0,5.0,0.40397350993377484,0.42105263157894735,0.5960264900662252
2011,Ingenieria,Electromecanica,228.0,224.0,4.0,87.0,85.0,2.0,11.0,11.0,0.0,0.017543859649122806,0.022988505747126436,0.9824561403508771
2011,Ingenieria,Electronica,1726.0,1657.0,69.0,612.0,583.0,29.0,259.0,251.0,8.0,0.03997682502896872,0.04738562091503268,0.9600231749710313
2011,Ingenieria,Higiene y Seguridad Industrial,187.0,131.0,56.0,66.0,47.0,19.0,34.0,21.0,13.0,0.2994652406417112,0.2878787878787879,0.7005347593582888
2011,Ingenieria,Ingenieria Aeronautica,1363.0,1243.0,120.0,252.0,225.0,27.0,30.0,28.0,2.0,0.0880410858400587,0.10714285714285714,0.9119589141599413
2011,Ingenieria,Ingenieria Ambiental,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
2011,Ingenieria,Ingenieria Basica,42.0,32.0,10.0,7.0,5.0,2.0,411.0,318.0,93.0,0.23809523809523808,0.2857142857142857,0.7619047619047619
2011,Ingenieria,Ingenieria Civil,19544.0,15215.0,4329.0,4076.0,3110.0,966.0,640.0,509.0,131.0,0.22150020466639378,0.23699705593719333,0.7784997953336062
2011,Ingenieria,Ingenieria Electromecanica,6517.0,6315.0,202.0,1367.0,1300.0,67.0,236.0,233.0,3.0,0.030995856989412308,0.04901243599122165,0.9690041430105877
2011,Ingenieria,Ingenieria Electronica,17731.0,16739.0,992.0,3154.0,2942.0,212.0,694.0,613.0,81.0,0.05594721109920478,0.06721623335447051,0.9440527889007952
2011,Ingenieria,Ingenieria Eléctrica,4864.0,4615.0,249.0,976.0,906.0,70.0,171.0,154.0,17.0,0.051192434210526314,0.07172131147540983,0.9488075657894737
2011,Ingenieria,Ingenieria Forestal e Industrias de la Madera,1255.0,787.0,468.0,232.0,148.0,84.0,47.0,37.0,10.0,0.37290836653386455,0.3620689655172414,0.6270916334661355
2011,Ingenieria,"Ingenieria Geodesta Geofisica, Nuclear, Energetica y en Petroleo",1865.0,1416.0,449.0,492.0,351.0,141.0,108.0,86.0,22.0,0.24075067024128685,0.2865853658536585,0.7592493297587132
2011,Ingenieria,Ingenieria Hidraulica,490.0,349.0,141.0,109.0,79.0,30.0,15.0,11.0,4.0,0.28775510204081634,0.27522935779816515,0.7122448979591837
2011,Ingenieria,Ingenieria Industrial,28074.0,21941.0,6133.0,5566.0,4240.0,1326.0,1415.0,1083.0,332.0,0.2184583600484434,0.23823212360761767,0.7815416399515566
2011,Ingenieria,Ingenieria Mecanica,14321.0,13702.0,619.0,3155.0,2986.0,169.0,390.0,370.0,20.0,0.043223238600656376,0.05356576862123613,0.9567767613993436
2011,Ingenieria,Ingenieria Metalurgica,226.0,161.0,65.0,45.0,33.0,12.0,8.0,4.0,4.0,0.28761061946902655,0.26666666666666666,0.7123893805309734
2011,Ingenieria,Ingenieria Naval,828.0,711.0,117.0,236.0,202.0,34.0,54.0,50.0,4.0,0.14130434782608695,0.1440677966101695,0.8586956521739131
2011,Ingenieria,Ingenieria Quimica,14021.0,7226.0,6795.0,2559.0,1275.0,1284.0,646.0,313.0,333.0,0.48463019756080167,0.5017584994138335,0.5153698024391984
2011,Ingenieria,Ingenieria Textil,151.0,56.0,95.0,19.0,4.0,15.0,7.0,5.0,2.0,0.6291390728476821,0.7894736842105263,0.3708609271523179
2011,Ingenieria,Ingenieria Vial,45.0,34.0,11.0,25.0,19.0,6.0,12.0,11.0,1.0,0.24444444444444444,0.24,0.7555555555555555
2011,Ingenieria,Ingenieria en Agrimensura,2038.0,1461.0,577.0,526.0,376.0,150.0,54.0,41.0,13.0,0.2831207065750736,0.28517110266159695,0.7168792934249264
2011,Ingenieria,Ingenieria en Construcciones,192.0,164.0,28.0,15.0,13.0,2.0,32.0,24.0,8.0,0.14583333333333334,0.13333333333333333,0.8541666666666666
2011,Ingenieria,Ingenieria en Materiales,419.0,276.0,143.0,107.0,63.0,44.0,28.0,19.0,9.0,0.3412887828162291,0.411214953271028,0.6587112171837709
2011,Ingenieria,Ingenieria en Minas,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
2011,Ingenieria,Ingenieria en Telecomunicaciones,927.0,842.0,85.0,224.0,205.0,19.0,42.0,39.0,3.0,0.09169363538295577,0.08482142857142858,0.9083063646170443
2011,Ingenieria,Ingenieria en Vias de Comunicacion,35.0,27.0,8.0,1.0,1.0,0.0,4.0,3.0,1.0,0.22857142857142856,0.0,0.7714285714285715
2011,Ingenieria,Organizacion y Produccion Industrial,380.0,336.0,44.0,129.0,109.0,20.0,33.0,26.0,7.0,0.11578947368421053,0.15503875968992248,0.8842105263157894
2011,Ingenieria,Produccion e Ingenieria Agropecuaria,11.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,,0.7272727272727273
2011,Ingenieria,Redes y Telecomunicaciones,487.0,443.0,44.0,266.0,247.0,19.0,46.0,45.0,1.0,0.09034907597535935,0.07142857142857142,0.9096509240246407
2011,Ingenieria,Tecnologia e Ingenieria Minera,66.0,57.0,9.0,13.0,11.0,2.0,0.0,0.0,0.0,0.13636363636363635,0.15384615384615385,0.8636363636363636
2011,Ingenieria,Tecnologia e Ingenieria en Alimentos,148.0,72.0,76.0,40.0,13.0,27.0,19.0,5.0,14.0,0.5135135135135135,0.675,0.4864864864864865
2011,Ingenieria,Tecnologia y Ciencias Aplicadas,1290.0,1040.0,250.0,372.0,301.0,71.0,41.0,31.0,10.0,0.1937984496124031,0.19086021505376344,0.8062015503875969
2011,Juridicas,Abogacia,197842.0,84481.0,113361.0,39609.0,17668.0,21941.0,10245.0,4290.0,5955.0,0.5729875355081328,0.5539397611653917,0.42701246449186725
2011,Juridicas,Ciencia Politica,21.0,11.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47619047619047616,,0.5238095238095238
2011,Juridicas,Contabilidad,2107.0,1001.0,1106.0,468.0,214.0,254.0,190.0,98.0,92.0,0.5249169435215947,0.5427350427350427,0.4750830564784053
2011,Juridicas,Criminologia,6590.0,2490.0,4100.0,2505.0,1028.0,1477.0,276.0,113.0,163.0,0.622154779969651,0.589620758483034,0.37784522003034904
2011,Juridicas,Derecho y Ciencias Juridicas,24562.0,10760.0,13802.0,6392.0,2865.0,3527.0,3912.0,1684.0,2228.0,0.5619249246804007,0.5517834793491865,0.4380750753195994
2011,Juridicas,Filosofia,68.0,37.0,31.0,30.0,17.0,13.0,2.0,1.0,1.0,0.45588235294117646,0.43333333333333335,0.5441176470588235
2011,Juridicas,Historia,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,1.0
2011,Juridicas,Ingenieria en Vias de Comunicacion,187.0,121.0,66.0,103.0,66.0,37.0,0.0,0.0,0.0,0.35294117647058826,0.3592233009708738,0.6470588235294118
2011,Juridicas,Logistica y Transportes,44.0,37.0,7.0,11.0,9.0,2.0,25.0,20.0,5.0,0.1590909090909091,0.18181818181818182,0.8409090909090909
2011,Juridicas,Martillero Publico,12032.0,6351.0,5681.0,6159.0,3340.0,2819.0,1499.0,733.0,766.0,0.47215757978723405,0.45770417275531744,0.527842420212766
2011,Juridicas,Medicina,30.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,,0.4
2011,Juridicas,Notariado,5163.0,1492.0,3671.0,1311.0,411.0,900.0,451.0,119.0,332.0,0.7110207243850475,0.6864988558352403,0.28897927561495257
2011,Juridicas,Relaciones Internacionales,142.0,43.0,99.0,122.0,39.0,83.0,0.0,0.0,0.0,0.6971830985915493,0.680327868852459,0.3028169014084507
2011,Juridicas,Seguridad,2686.0,2064.0,622.0,1118.0,886.0,232.0,299.0,231.0,68.0,0.2315711094564408,0.2075134168157424,0.7684288905435592
2011,Juridicas,Sociologia,7.0,4.0,3.0,6.0,3.0,3.0,0.0,0.0,0.0,0.42857142857142855,0.5,0.5714285714285714
2011,Letras e Idiomas,Frances,276.0,58.0,218.0,105.0,19.0,86.0,7.0,0.0,7.0,0.7898550724637681,0.819047619047619,0.21014492753623187
2011,Letras e Idiomas,Ingles,12997.0,2168.0,10829.0,3304.0,679.0,2625.0,686.0,68.0,618.0,0.833192275140417,0.7944915254237288,0.16680772485958298
2011,Letras e Idiomas,Italiano,251.0,36.0,215.0,72.0,11.0,61.0,6.0,0.0,6.0,0.8565737051792829,0.8472222222222222,0.14342629482071714
2011,Letras e Idiomas,Letras,6086.0,1883.0,4203.0,785.0,222.0,563.0,96.0,22.0,74.0,0.6906013802168912,0.7171974522292993,0.3093986197831088
2011,Letras e Idiomas,Otros Idiomas,202.0,16.0,186.0,112.0,10.0,102.0,0.0,0.0,0.0,0.9207920792079208,0.9107142857142857,0.07920792079207921
2011,Letras e Idiomas,Portugues,216.0,33.0,183.0,97.0,19.0,78.0,3.0,0.0,3.0,0.8472222222222222,0.8041237113402062,0.1527777777777778
2011,Naturales,Administracion y Gestion Ambiental,2181.0,1056.0,1125.0,601.0,289.0,312.0,185.0,84.0,101.0,0.515818431911967,0.519134775374376,0.48418156808803303
2011,Naturales,Biologia,17762.0,5738.0,12024.0,3326.0,1165.0,2161.0,1001.0,310.0,691.0,0.6769507938295237,0.6497294046903187,0.3230492061704763
2011,Naturales,Biotecnologia,5103.0,2014.0,3089.0,880.0,368.0,512.0,252.0,105.0,147.0,0.6053301979227905,0.5818181818181818,0.3946698020772095
2011,Naturales,Ciencias del Ambiente y Recursos Naturales,10407.0,3742.0,6665.0,3119.0,1150.0,1969.0,441.0,222.0,219.0,0.640434323051792,0.6312920807951267,0.35956567694820796
2011,Naturales,Dermatologia y Podologia,26.0,4.0,22.0,0.0,0.0,0.0,6.0,0.0,6.0,0.8461538461538461,,0.15384615384615385
2011,Naturales,Enologia y Frutihorticultura,1692.0,611.0,1081.0,388.0,174.0,214.0,65.0,29.0,36.0,0.6388888888888888,0.5515463917525774,0.3611111111111111
2011,Naturales,Farmacia,64.0,2.0,62.0,19.0,0.0,19.0,3.0,1.0,2.0,0.96875,1.0,0.03125
