anio,carrera_grupo,Carrera_normalizada,estudiantes_total,estudiantes_varones,estudiantes_mujeres,nuevos_inscriptos_total,nuevos_inscriptos_varones,nuevos_inscriptos_mujeres,egresados_total,egresados_varones,egresados_mujeres,estudiantes_mujeres_pct,inscripciones_mujeres_pct,estudiantes_hombres_pct
2011,Economicas,Comercio Exterior,15433.0,8116.0,7317.0,3761.0,2053.0,1708.0,978.0,463.0,515.0,0.47411391174755396,0.45413453868651954,0.5258860882524461
2011,Economicas,Contabilidad y Estadistica,153136.0,64785.0,88351.0,25699.0,11429.0,14270.0,8636.0,3526.0,5110.0,0.5769446766273116,0.5552745243005565,0.4230553233726883
2011,Economicas,Economia y Finanzas,23718.0,13800.0,9918.0,6234.0,3585.0,2649.0,1733.0,1081.0,652.0,0.4181634201871996,0.42492781520692974,0.5818365798128005
2011,Economicas,Logistica y Transportes,1081.0,865.0,216.0,456.0,353.0,103.0,56.0,34.0,22.0,0.1998149861239593,0.22587719298245615,0.8001850138760407
2011,Economicas,Otros,1755.0,755.0,1000.0,1259.0,524.0,735.0,56.0,29.0,27.0,0.5698005698005698,0.5837966640190627,0.4301994301994302
2011,Educacion,Cs. Educacion,23627.0,4469.0,19158.0,7737.0,1722.0,6015.0,1774.0,330.0,1444.0,0.8108519913658103,0.7774331136099263,0.1891480086341897
2011,Educacion,Especial,3388.0,261.0,3127.0,1123.0,106.0,1017.0,116.0,9.0,107.0,0.9229634002361276,0.9056099732858415,0.07703659976387249
2011,Educacion,Gestion Educativa,6846.0,1599.0,5247.0,2420.0,498.0,1922.0,367.0,81.0,286.0,0.766432953549518,0.7942148760330578,0.23356704645048204
2011,Educacion,Inicial,9347.0,467.0,8880.0,4174.0,393.0,3781.0,501.0,4.0,497.0,0.9500374451695731,0.9058457115476761,0.04996255483042687
2011,Educacion,Otros,9722.0,2672.0,7050.0,2743.0,842.0,1901.0,873.0,206.0,667.0,0.7251594322155935,0.6930368209989063,0.2748405677844065
2011,Educacion,Primaria,5814.0,471.0,5343.0,1648.0,172.0,1476.0,374.0,32.0,342.0,0.9189886480908153,0.8956310679611651,0.08101135190918472
2011,Educacion,Profesorado,74190.0,21253.0,52937.0,20328.0,6557.0,13771.0,4227.0,1049.0,3178.0,0.7135328211349239,0.6774399842581661,0.28646717886507617
2011,Educacion,Tecnologia Educativa,1863.0,809.0,1054.0,638.0,267.0,371.0,148.0,65.0,83.0,0.5657541599570585,0.5815047021943573,0.4342458400429415
2011,Exactas,Atmosfera,483.0,213.0,270.0,109.0,41.0,68.0,9.0,5.0,4.0,0.5590062111801242,0.6238532110091743,0.4409937888198758
2011,Exactas,Fisica,3130.0,2287.0,843.0,554.0,399.0,155.0,176.0,117.0,59.0,0.2693290734824281,0.27978339350180503,0.7306709265175719
2011,Exactas,Geologia,4845.0,2779.0,2066.0,1165.0,657.0,508.0,145.0,75.0,70.0,0.4264189886480908,0.43605150214592275,0.5735810113519092
2011,Exactas,Matematica,4709.0,2074.0,2635.0,1091.0,430.0,661.0,159.0,63.0,96.0,0.5595667870036101,0.6058661778185152,0.4404332129963899
2011,Exactas,Otros,2479.0,1017.0,1462.0,587.0,253.0,334.0,126.0,66.0,60.0,0.5897539330375151,0.5689948892674617,0.4102460669624849
2011,Exactas,Quimica,7588.0,2874.0,4714.0,1773.0,649.0,1124.0,839.0,296.0,543.0,0.6212440695835529,0.6339537507050197,0.378755930416447
2011,"Hoteleria, Gastronomia y Turismo",Gastronomia,2458.0,942.0,1516.0,686.0,314.0,372.0,96.0,37.0,59.0,0.6167615947925142,0.5422740524781341,0.38323840520748575
2011,"Hoteleria, Gastronomia y Turismo",Hoteleria,2440.0,598.0,1842.0,508.0,148.0,360.0,210.0,43.0,167.0,0.7549180327868853,0.7086614173228346,0.24508196721311476
2011,"Hoteleria, Gastronomia y Turismo",Turismo,17248.0,5585.0,11663.0,4568.0,1564.0,3004.0,1009.0,240.0,769.0,0.6761943413729128,0.6576182136602452,0.3238056586270872
2011,"Hoteleria, Gastronomia y Turismo",Turismo y Hoteleria,3117.0,915.0,2202.0,971.0,307.0,664.0,152.0,28.0,124.0,0.7064485081809432,0.6838311019567456,0.29355149181905676
2011,Informatica,Analista,5345.0,4111.0,1234.0,1662.0,1340.0,322.0,1425.0,1103.0,322.0,0.23086997193638914,0.19374247894103488,0.7691300280636109
2011,Informatica,Ciencia de Datos,109.0,75.0,34.0,24.0,15.0,9.0,0.0,0.0,0.0,0.3119266055045872,0.375,0.6880733944954128
2011,Informatica,Ing.Computacion,4408.0,3828.0,580.0,1546.0,1388.0,158.0,142.0,110.0,32.0,0.13157894736842105,0.10219922380336352,0.868421052631579
2011,Informatica,Ing.Sistemas/Informatica,44911.0,38177.0,6734.0,8971.0,7635.0,1336.0,1184.0,982.0,202.0,0.14994099441116876,0.1489243116709397,0.8500590055888313
2011,Informatica,Lic.Cs.Computacion,9690.0,7961.0,1729.0,2153.0,1809.0,344.0,222.0,174.0,48.0,0.1784313725490196,0.15977705527171387,0.8215686274509804
2011,Informatica,Lic.Sistemas/Informatica,29757.0,23317.0,6440.0,5768.0,4744.0,1024.0,1234.0,950.0,284.0,0.21641966596095036,0.17753120665742025,0.7835803340390496
2011,Informatica,Otros,1634.0,1159.0,475.0,464.0,345.0,119.0,62.0,52.0,10.0,0.29069767441860467,0.25646551724137934,0.7093023255813954
2011,Informatica,Profesorado,920.0,563.0,357.0,287.0,186.0,101.0,41.0,19.0,22.0,0.38804347826086955,0.3519163763066202,0.6119565217391304
2011,Informatica,Sistemas de Informacion,46912.0,37185.0,9727.0,9415.0,7842.0,1573.0,2079.0,1361.0,718.0,0.20734566848567532,0.16707381837493362,0.7926543315143247
2011,Informatica,Tecnicatura,16849.0,13499.0,3350.0,6064.0,4954.0,1110.0,940.0,788.0,152.0,0.19882485607454448,0.18304749340369394,0.8011751439254555
2011,Ingenieria,Agrimensura,2424.0,1732.0,692.0,530.0,380.0,150.0,87.0,68.0,19.0,0.2854785478547855,0.2830188679245283,0.7145214521452146
2011,Ingenieria,Alimentos,178.0,85.0,93.0,40.0,13.0,27.0,19.0,5.0,14.0,0.5224719101123596,0.675,0.47752808988764045
2011,Ingenieria,Civil,19772.0,15412.0,4360.0,4091.0,3123.0,968.0,672.0,533.0,139.0,0.22051385798098322,0.23661696406746516,0.7794861420190168
2011,Ingenieria,Electrica,4864.0,4615.0,249.0,976.0,906.0,70.0,171.0,154.0,17.0,0.051192434210526314,0.07172131147540983,0.9488075657894737
2011,Ingenieria,Electromecanica,6745.0,6539.0,206.0,1454.0,1385.0,69.0,247.0,244.0,3.0,0.030541141586360267,0.04745529573590096,0.9694588584136398
2011,Ingenieria,Electronica,19452.0,18391.0,1061.0,3764.0,3523.0,241.0,953.0,864.0,89.0,0.05454451984371787,0.06402763018065888,0.9454554801562821
2011,Ingenieria,Energia,1865.0,1416.0,449.0,492.0,351.0,141.0,108.0,86.0,22.0,0.24075067024128685,0.2865853658536585,0.7592493297587132
2011,Ingenieria,Industrial,28145.0,22011.0,6134.0,5605.0,4279.0,1326.0,1418.0,1086.0,332.0,0.21794279623378932,0.23657448706512044,0.7820572037662107
2011,Ingenieria,Mecanica,14393.0,13773.0,620.0,3202.0,3032.0,170.0,392.0,372.0,20.0,0.0430764955186549,0.05309181761399125,0.9569235044813451
2011,Ingenieria,Naval,1529.0,1319.0,210.0,406.0,341.0,65.0,163.0,145.0,18.0,0.13734466971877043,0.16009852216748768,0.8626553302812295
2011,Ingenieria,Otros,6953.0,5305.0,1648.0,1659.0,1276.0,383.0,734.0,565.0,169.0,0.23701999137063137,0.23086196503918022,0.7629800086293687
2011,Ingenieria,Quimica,14021.0,7226.0,6795.0,2559.0,1275.0,1284.0,646.0,313.0,333.0,0.48463019756080167,0.5017584994138335,0.5153698024391984
2011,Ingenieria,Telecomunicaciones,1462.0,1324.0,138.0,497.0,458.0,39.0,97.0,91.0,6.0,0.09439124487004104,0.07847082494969819,0.905608755129959
2011,Juridicas,Abogacia,229062.0,97768.0,131294.0,48536.0,21578.0,26958.0,14435.0,6088.0,8347.0,0.5731810601496538,0.5554227789681886,0.4268189398503462
2011,Juridicas,Otros,25833.0,13126.0,12707.0,10479.0,5652.0,4827.0,2901.0,1439.0,1462.0,0.49189021793829596,0.4606355568279416,0.508109782061704
2011,Naturales,Agronomia,31995.0,22491.0,9504.0,5862.0,4010.0,1852.0,1621.0,1145.0,476.0,0.2970464135021097,0.31593312862504264,0.7029535864978903
2011,Naturales,Alimentos,8814.0,2949.0,5865.0,2002.0,658.0,1344.0,616.0,188.0,428.0,0.6654186521443158,0.6713286713286714,0.33458134785568416
2011,Naturales,Ambiente,18179.0,6892.0,11287.0,5858.0,2233.0,3625.0,1069.0,443.0,626.0,0.6208812365916717,0.6188118811881188,0.3791187634083283
2011,Naturales,Biologia,22260.0,7395.0,14865.0,4042.0,1437.0,2605.0,1223.0,393.0,830.0,0.6677897574123989,0.644482929242949,0.33221024258760107
2011,Naturales,Biotecnologia,1693.0,1021.0,672.0,366.0,210.0,156.0,88.0,60.0,28.0,0.396928529238039,0.4262295081967213,0.603071470761961
2011,Naturales,Geologia,1250.0,844.0,406.0,362.0,257.0,105.0,93.0,78.0,15.0,0.3248,0.2900552486187845,0.6752
2011,Naturales,Otros,2037.0,692.0,1345.0,495.0,168.0,327.0,51.0,16.0,35.0,0.6602847324496809,0.6606060606060606,0.3397152675503191
2011,Naturales,Veterinaria,22032.0,8836.0,13196.0,3378.0,1216.0,2162.0,1006.0,457.0,549.0,0.5989469862018881,0.6400236826524571,0.4010530137981118
2011,Otros,Bibliotecologia y Documentacion,3931.0,813.0,3118.0,1228.0,262.0,966.0,247.0,49.0,198.0,0.79318239633681,0.7866449511400652,0.20681760366319002
2011,Otros,Cosmetologia,201.0,5.0,196.0,107.0,2.0,105.0,35.0,1.0,34.0,0.9751243781094527,0.9813084112149533,0.024875621890547265
2011,Otros,Educac,32.0,14.0,18.0,9.0,5.0,4.0,0.0,0.0,0.0,0.5625,0.4444444444444444,0.4375
2011,Otros,Educacion Fisica y Deportes,15008.0,8411.0,6597.0,4267.0,2553.0,1714.0,814.0,448.0,366.0,0.43956556503198296,0.4016873681743614,0.560434434968017
2011,Otros,Higiene y Seguridad Industrial,15814.0,11023.0,4791.0,6626.0,4529.0,2097.0,1254.0,909.0,345.0,0.3029594030605792,0.31648053124056746,0.6970405969394208
2011,Otros,Otros,13118.0,5379.0,7739.0,6432.0,2614.0,3818.0,1771.0,694.0,1077.0,0.5899527366976673,0.5935945273631841,0.41004726330233265
2011,Otros,Secretariado,935.0,115.0,820.0,368.0,51.0,317.0,27.0,0.0,27.0,0.8770053475935828,0.8614130434782609,0.12299465240641712
2011,Psicologia,Otros,1938.0,320.0,1618.0,669.0,115.0,554.0,273.0,40.0,233.0,0.8348813209494325,0.828101644245142,0.1651186790505676
2011,Psicologia,Psicologia,93721.0,19248.0,74473.0,18652.0,4408.0,14244.0,5592.0,848.0,4744.0,0.7946244705028755,0.7636714561441132,0.20537552949712445
2011,Psicologia,Psicopedagogia,10761.0,750.0,10011.0,2860.0,242.0,2618.0,637.0,34.0,603.0,0.9303038751045442,0.9153846153846154,0.06969612489545582
2011,Psicologia,Trabajo Social,24470.0,3416.0,21054.0,5999.0,1001.0,4998.0,1131.0,106.0,1025.0,0.8604004903964038,0.8331388564760793,0.13959950960359624
2011,Salud,Adm. Hospitalaria,3137.0,1124.0,2013.0,731.0,280.0,451.0,216.0,79.0,137.0,0.641695887790883,0.6169630642954856,0.358304112209117
2011,Salud,Bioquimica y Farmacia,30854.0,8206.0,22648.0,5190.0,1441.0,3749.0,1328.0,312.0,1016.0,0.7340377260646918,0.7223506743737957,0.26596227393530825
2011,Salud,Bromatologia,1892.0,590.0,1302.0,486.0,152.0,334.0,171.0,32.0,139.0,0.6881606765327696,0.6872427983539094,0.3118393234672304
2011,Salud,Enfermeria,53105.0,11308.0,41797.0,17920.0,4012.0,13908.0,8697.0,2088.0,6609.0,0.7870633650315413,0.7761160714285714,0.21293663496845872
2011,Salud,Fonoaudiologia,4422.0,191.0,4231.0,934.0,49.0,885.0,473.0,10.0,463.0,0.9568068747173225,0.9475374732334048,0.04319312528267752
2011,Salud,Instrumentacion Quirurgica,1432.0,166.0,1266.0,622.0,78.0,544.0,235.0,20.0,215.0,0.8840782122905028,0.8745980707395499,0.11592178770949721
2011,Salud,Kinesiologia,16224.0,6532.0,9692.0,3706.0,1594.0,2112.0,1337.0,467.0,870.0,0.5973865877712031,0.5698866702644361,0.4026134122287968
2011,Salud,Laboratorio,768.0,177.0,591.0,317.0,74.0,243.0,96.0,15.0,81.0,0.76953125,0.7665615141955836,0.23046875
2011,Salud,Medicina,89532.0,32055.0,57477.0,17977.0,6146.0,11831.0,7021.0,2701.0,4320.0,0.6419715855783407,0.658118707237025,0.3580284144216593
2011,Salud,Nutricion,20609.0,2129.0,18480.0,5383.0,736.0,4647.0,1236.0,55.0,1181.0,0.8966956184191373,0.8632732676945941,0.10330438158086273
2011,Salud,Odontologia,21082.0,6267.0,14815.0,4049.0,1171.0,2878.0,1612.0,504.0,1108.0,0.7027321885969073,0.7107927883428007,0.29726781140309266
2011,Salud,Otros,11101.0,2391.0,8710.0,2526.0,629.0,1897.0,857.0,169.0,688.0,0.7846139987388524,0.7509897070467142,0.21538600126114765
2011,Salud,Radiologia y Diagnostico por Imagenes,6463.0,2051.0,4412.0,1611.0,512.0,1099.0,616.0,223.0,393.0,0.6826551137242767,0.6821849782743638,0.3173448862757233
2011,Sociales,Administracion Publica,2962.0,1186.0,1776.0,1098.0,436.0,662.0,321.0,149.0,172.0,0.599594868332208,0.6029143897996357,0.400405131667792
2011,Sociales,Antropologia,7054.0,2395.0,4659.0,1189.0,479.0,710.0,144.0,39.0,105.0,0.6604763254890842,0.5971404541631623,0.3395236745109158
2011,Sociales,Arqueologia,301.0,128.0,173.0,57.0,27.0,30.0,31.0,11.0,20.0,0.574750830564784,0.5263157894736842,0.42524916943521596
2011,Sociales,Ciencia Politica,16288.0,8021.0,8267.0,3939.0,1859.0,2080.0,784.0,320.0,464.0,0.5075515717092338,0.528052805280528,0.4924484282907662
2011,Sociales,Filosofia,10095.0,5469.0,4626.0,1999.0,1105.0,894.0,276.0,137.0,139.0,0.45824665676077264,0.447223611805903,0.5417533432392273
2011,Sociales,Gestion Cultural,772.0,184.0,588.0,368.0,107.0,261.0,98.0,20.0,78.0,0.7616580310880829,0.7092391304347826,0.23834196891191708
2011,Sociales,Historia y Geografia,16729.0,7903.0,8826.0,3696.0,1891.0,1805.0,383.0,160.0,223.0,0.5275868252734772,0.4883658008658009,0.4724131747265228
2011,Sociales,Otros,1697.0,626.0,1071.0,653.0,345.0,308.0,114.0,35.0,79.0,0.6311137301119623,0.47166921898928027,0.3688862698880377
2011,Sociales,Recursos Humanos,20306.0,6276.0,14030.0,5779.0,1844.0,3935.0,1174.0,298.0,876.0,0.6909287895203389,0.6809136528811213,0.3090712104796612
2011,Sociales,Relaciones Internacionales,6432.0,2662.0,3770.0,1856.0,823.0,1033.0,463.0,208.0,255.0,0.5861318407960199,0.556573275862069,0.4138681592039801
2011,Sociales,Servicio Social,2258.0,271.0,1987.0,565.0,80.0,485.0,211.0,13.0,198.0,0.8799822852081488,0.8584070796460177,0.1200177147918512
2011,Sociales,Sociologia,14040.0,5818.0,8222.0,2673.0,1128.0,1545.0,699.0,271.0,428.0,0.5856125356125356,0.5780022446689114,0.4143874643874644
2011,Sociales,Teologia,1070.0,809.0,261.0,438.0,272.0,166.0,63.0,51.0,12.0,0.24392523364485982,0.3789954337899543,0.7560747663551401
2012,Arquitectura y Urbanismo,Arquitectura,59613.0,30400.0,29213.0,9358.0,4636.0,4722.0,2562.0,1121.0,1441.0,0.490044117893748,0.5045949989313956,0.509955882106252
2012,Arquitectura y Urbanismo,Arquitectura Naval,248.0,224.0,24.0,65.0,55.0,10.0,2.0,2.0,0.0,0.0967741935483871,0.15384615384615385,0.9032258064516129
2012,Arquitectura y Urbanismo,Arquitectura y Urbanismo,88.0,28.0,60.0,17.0,5.0,12.0,0.0,0.0,0.0,0.6818181818181818,0.7058823529411765,0.3181818181818182
2012,Arquitectura y Urbanismo,Construcciones,146.0,115.0,31.0,54.0,43.0,11.0,14.0,10.0,4.0,0.21232876712328766,0.2037037037037037,0.7876712328767124
2012,Arquitectura y Urbanismo,Planeamiento,720.0,265.0,455.0,299.0,124.0,175.0,26.0,8.0,18.0,0.6319444444444444,0.5852842809364549,0.3680555555555556
2012,Arquitectura y Urbanismo,Urbanismo,119.0,64.0,55.0,32.0,21.0,11.0,8.0,4.0,4.0,0.46218487394957986,0.34375,0.5378151260504201
2012,Artes,Audiovisuales,14137.0,7061.0,7076.0,4378.0,2246.0,2132.0,464.0,215.0,249.0,0.5005305227417415,0.48698035632708997,0.49946947725825847
2012,Artes,Digitales y Multimedia,726.0,512.0,214.0,246.0,167.0,79.0,25.0,13.0,12.0,0.29476584022038566,0.32113821138211385,0.7052341597796143
2012,Artes,Musica,11122.0,7258.0,3864.0,3201.0,2169.0,1032.0,269.0,141.0,128.0,0.3474195288617155,0.32239925023430177,0.6525804711382844
2012,Artes,Otros,3811.0,814.0,2997.0,843.0,218.0,625.0,51.0,8.0,43.0,0.7864077669902912,0.741399762752076,0.21359223300970873
2012,Artes,Teatro y Danza,2533.0,698.0,1835.0,583.0,161.0,422.0,77.0,15.0,62.0,0.7244374259771023,0.7238421955403087,0.27556257402289774
2012,Artes,Visuales,7622.0,1839.0,5783.0,1881.0,486.0,1395.0,251.0,42.0,209.0,0.7587247441616374,0.7416267942583732,0.24127525583836262
2012,Comunicacion,Idiomas Extranjeros,11769.0,1946.0,9823.0,3193.0,636.0,2557.0,745.0,79.0,666.0,0.8346503526212933,0.8008142812402129,0.16534964737870678
2012,Comunicacion,Letras,14055.0,4004.0,10051.0,2517.0,771.0,1746.0,377.0,100.0,277.0,0.7151191746709357,0.6936829558998808,0.2848808253290644
2012,Comunicacion,Otros,2639.0,522.0,2117.0,632.0,161.0,471.0,3.0,0.0,3.0,0.8021978021978022,0.745253164556962,0.1978021978021978
2012,Comunicacion,Periodismo,53998.0,21744.0,32254.0,11355.0,4921.0,6434.0,2649.0,859.0,1790.0,0.5973184192007112,0.566622633201233,0.40268158079928884
2012,Comunicacion,Publicidad y Marketing,20081.0,10310.0,9771.0,5858.0,3058.0,2800.0,2305.0,997.0,1308.0,0.4865793536178477,0.4779788323659952,0.5134206463821522
2012,Comunicacion,Relaciones Publicas,11295.0,2881.0,8414.0,2953.0,902.0,2051.0,1129.0,187.0,942.0,0.7449313855688358,0.6945479173721639,0.25506861443116424
2012,Diseño,Digital y Multimedia,1596.0,1023.0,573.0,451.0,288.0,163.0,36.0,24.0,12.0,0.35902255639097747,0.3614190687361419,0.6409774436090225
2012,Diseño,Diseño de Interiores,3452.0,595.0,2857.0,1024.0,218.0,806.0,252.0,48.0,204.0,0.8276361529548089,0.787109375,0.1723638470451912
2012,Diseño,Grafico,23279.0,9245.0,14034.0,4433.0,1766.0,2667.0,1198.0,423.0,775.0,0.6028609476352077,0.6016241822693436,0.3971390523647923
2012,Diseño,Indumentaria y Textil,10519.0,588.0,9931.0,2308.0,179.0,2129.0,486.0,30.0,456.0,0.9441011502994581,0.9224436741767764,0.055898849700541875
2012,Diseño,Industrial,10261.0,5755.0,4506.0,2114.0,1141.0,973.0,453.0,223.0,230.0,0.43913848552772633,0.4602649006622517,0.5608615144722736
2012,Diseño,Otros,592.0,182.0,410.0,168.0,67.0,101.0,91.0,18.0,73.0,0.6925675675675675,0.6011904761904762,0.30743243243243246
2012,Diseño,Videojuegos,223.0,204.0,19.0,94.0,85.0,9.0,3.0,3.0,0.0,0.08520179372197309,0.09574468085106383,0.9147982062780269
2012,Economicas,Actuariales,2939.0,1450.0,1489.0,277.0,130.0,147.0,56.0,32.0,24.0,0.5066349098332766,0.5306859205776173,0.49336509016672336
2012,Economicas,Adm. Agraria,4800.0,2900.0,1900.0,1356.0,848.0,508.0,294.0,168.0,126.0,0.3958333333333333,0.3746312684365782,0.6041666666666666
2012,Economicas,Adm. Empresas,102007.0,49965.0,52042.0,24818.0,12446.0,12372.0,6223.0,3087.0,3136.0,0.5101806738753223,0.4985091465871545,0.4898193261246777
2012,Economicas,Adm. Industrial,3054.0,2299.0,755.0,961.0,769.0,192.0,245.0,180.0,65.0,0.24721676489849378,0.19979188345473464,0.7527832351015062
2012,Economicas,Comercio Exterior,15788.0,8159.0,7629.0,4288.0,2312.0,1976.0,1032.0,478.0,554.0,0.4832151000760071,0.4608208955223881,0.5167848999239929
2012,Economicas,Contabilidad y Estadistica,150186.0,63851.0,86335.0,26827.0,11833.0,14994.0,8197.0,3261.0,4936.0,0.5748538478952765,0.5589145264099601,0.42514615210472345
2012,Economicas,Economia y Finanzas,25342.0,14644.0,10698.0,6554.0,3719.0,2835.0,1639.0,971.0,668.0,0.4221450556388604,0.4325602685382972,0.5778549443611396
2012,Economicas,Logistica y Transportes,1126.0,924.0,202.0,385.0,318.0,67.0,62.0,41.0,21.0,0.17939609236234458,0.17402597402597403,0.8206039076376554
2012,Economicas,Otros,814.0,442.0,372.0,378.0,223.0,155.0,64.0,36.0,28.0,0.457002457002457,0.41005291005291006,0.542997542997543
2012,Educacion,Cs. Educacion,24167.0,4692.0,19475.0,7312.0,1651.0,5661.0,1816.0,349.0,1467.0,0.8058509537799479,0.7742067833698031,0.19414904622005213
2012,Educacion,Especial,3528.0,257.0,3271.0,988.0,97.0,891.0,145.0,8.0,137.0,0.9271541950113379,0.9018218623481782,0.07284580498866214
2012,Educacion,Gestion Educativa,6432.0,1510.0,4922.0,2110.0,515.0,1595.0,578.0,151.0,427.0,0.7652363184079602,0.7559241706161137,0.2347636815920398
2012,Educacion,Inicial,7884.0,211.0,7673.0,2239.0,82.0,2157.0,702.0,6.0,696.0,0.9732369355657027,0.9633765073693613,0.02676306443429731
2012,Educacion,Otros,8771.0,2594.0,6177.0,2342.0,679.0,1663.0,738.0,193.0,545.0,0.7042526507809828,0.7100768573868489,0.29574734921901724
2012,Educacion,Primaria,5428.0,400.0,5028.0,1396.0,107.0,1289.0,438.0,28.0,410.0,0.9263080324244657,0.923352435530086,0.07369196757553427
2012,Educacion,Profesorado,76608.0,22191.0,54417.0,21558.0,6962.0,14596.0,4399.0,1155.0,3244.0,0.7103305137844611,0.6770572409314408,0.28966948621553884
2012,Educacion,Tecnologia Educativa,1771.0,712.0,1059.0,542.0,191.0,351.0,142.0,57.0,85.0,0.5979672501411631,0.6476014760147601,0.4020327498588368
