universidad_nombre,institucion_nombre,institucion_direccion,api,coordenadas,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,lat,lon,departamento_id,departamento_nombre,municipio_id,municipio_nombre,provincia_id,provincia_nombre,latitud,longitud,carrera_grupo,carrera_titulo
Instituto Universitario de Seguridad Marítima,Instituto Universitario de Seguridad Marítima,Av. Corrientes 345,,"-34.6030978,-58.3739408",,,,,,,,,,,,,,,,,,,,,,-34.60309779999999,-58.37394079999999,2007.0,Comuna 1,,,02,Ciudad Autónoma de Buenos Aires,-34.60309779999999,-58.37394079999999,,
"Instituto Universitario del Ejército ""Mayor Francisco Romero""","Instituto Universitario del Ejército ""Mayor Francisco Romero""",Av. Cabildo 65,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. Cabildo 65&provincia=2,"-34.57439170160686,-58.43650022052455",,,,,,,,,,,,,,,,,,,,,,-34.574391701606864,-58.43650022052455,2098.0,Comuna 14,,,02,Ciudad Autónoma de Buenos Aires,-34.574391701606864,-58.43650022052455,,
Instituto Universitario del Gran Rosario,Instituto Universitario del Gran Rosario,Corrientes 1254,,"-32.9512965,-60.6460659",,,,,,,,,,,,,,,,,,,,,,-32.951296500000005,-60.646065899999996,82084.0,Rosario,,,82,Santa Fe,-32.951296500000005,-60.646065899999996,,
Instituto Universitario Escuela Argentina de Negocios,Instituto Universitario Escuela Argentina de Negocios,Av. Córdoba 1690,,"-34.5997447,-58.3934405",,,,,,,,,,,,,,,,,,,,,,-34.5997447,-58.393440500000004,2021.0,Comuna 3,,,02,Ciudad Autónoma de Buenos Aires,-34.5997447,-58.393440500000004,"Informatica,Economicas,Comunicacion,Sociales,Hoteleria, Gastronomia y Turismo","Licenciatura en Administracion de Negocios Internacionales,Licenciatura en Administracion de Empresas - Ciclo de Licenciatura,Licenciatura en Administracion Hotelera,Licenciatura en Administracion de Negocios Internacionales - Ciclo de Licenciatura,Licenciatura en Comercializacion - Ciclo de Licenciatura,Contador Publico,Licenciatura en Direccion del Factor Humano,Licenciatura en Administracion de Empresas Agropecuarias,Licenciatura en Direccion del Factor Humano - Ciclo de Licenciatura,Licenciatura en Tecnologia Informatica,Licenciatura en Comercializacion,Licenciatura en Administracion de Empresas"
Instituto Universitario Escuela de Medicina del Hospital Italiano,Instituto Universitario Escuela de Medicina del Hospital Italiano,Potosí 4265,,"-34.6071979,-58.4291149",,,,,,,,,,,,,,,,,,,,,,-34.6071979,-58.429114899999995,2035.0,Comuna 5,,,02,Ciudad Autónoma de Buenos Aires,-34.6071979,-58.429114899999995,"Informatica,Psicologia,Otros,Salud,Educacion","Medico especialista en Ginecologia,Medico Especialista en Neurologia Infantil,Bioquimico,Especialista en Epidemiologia en Control de Infecciones,Medico Especialista en Cirugia Pediatrica,Medico Especialista en Psiquiatria,Medico Especialista en Osteologia,Especialista en Psicologia Clinica de Niños, Adolescentes y Familias,Magister en Vinculos, Familias y Diversidad Sociocultural,Medico Especialista en Terapia Intensiva Pediatrica,Doctor en Ciencias de la Salud,Medico Especialista en Neonatologia,Magister en Endotelio, Aterotrombosis y Medicina Vascular,Especialista en Cardiologia,Especialista en Informatica Medica,Medico especialista en Pediatria,Medico,Magister en Educacion para Profesionales de la Salud - MD,Medico especialista en Cardiologia,Magister en Neuropsicologia,Magister en Aterotrombosis, Metabolismo y Medicina Cardiovascular,Especialista en Otorrinolaringologia,Licenciatura en Enfermeria - Ciclo de Licenciatura,Especialista en Docencia Universitaria para Profesionales de la Salud,Medico especialista en Neumonologia,Magister en Informatica en Salud - MD,Licenciatura en Enfermeria,Magister en Investigacion Clinica,Medico Especialista en Medicina Critica y Terapia Intensiva,Especialista en Neurologia Infantil,Medico Especialista en Nutricion Pediatrica,Especialista en Psicologia Vincular de Familias con Niños y Adolescentes,Magister en Neuropsicologia Aplicada,Especialista en Neumonologia,Licenciatura en Instrumentacion Quirurgica - Ciclo de Licenciatura,Especialista en Psiquiatria Infanto Juvenil,Especialista en Oftalmologia,Farmaceutico"
Instituto Universitario Escuela Superior de Economía y Administración de Empresas,Instituto Universitario Escuela Superior de Economía y Administración de Empresas,Uriarte 2472,,"-34.5809241,-58.4253568",,,,,,,,,,,,,,,,,,,,,,-34.580924100000004,-58.425356799999996,2098.0,Comuna 14,,,02,Ciudad Autónoma de Buenos Aires,-34.580924100000004,-58.425356799999996,,
Instituto Universitario ISEDET,Instituto Universitario ISEDET,Camacuá 282,,"-34.6307959,-58.4656187",,,,,,,,,,,,,,,,,,,,,,-34.630795899999995,-58.4656187,2049.0,Comuna 7,,,02,Ciudad Autónoma de Buenos Aires,-34.630795899999995,-58.4656187,,
Instituto Universitario Italiano de Rosario,Instituto Universitario Italiano de Rosario,Crespo 843,,"-32.9415838,-60.6705633",,,,,,,,,,,,,,,,,,,,,,-32.9415838,-60.67056329999999,82084.0,Rosario,,,82,Santa Fe,-32.9415838,-60.67056329999999,"Salud,Educacion,Psicologia","Medico especialista en Medicina Interna,Medico Especialista en Neonatologia,Medico especialista en Pediatria,Medico especialista en Nefrologia,Medico,Doctor en Ciencias Biomedicas,Odontologo,Enfermero/a,Magister en Educacion en Ciencias de la Salud,Medico especialista en Cirugia General,Licenciatura en Enfermeria,Medico Especialista en Inmunologia y Alergia,Medico Especialista en Cirugia Toracica y Cardiovascular,Magister en Educacion Medica,Medico Especialista en Terapia Intensiva,Medico especialista en Ginecologia y Obstetricia,Medico Especialista en Hematologia,Medico especialista en Urologia,Licenciatura en Psicologia"
"Instituto Universitario Nacional de Derechos Humanos ""Madres de Plaza de Mayo""","Instituto Universitario Nacional de Derechos Humanos ""Madres de Plaza de Mayo""",Av. Pueyrredón 19,,"-34.6097284,-58.4079993",,,,,,,,,,,,,,,,,,,,,,-34.6097284,-58.4079993,2021.0,Comuna 3,,,02,Ciudad Autónoma de Buenos Aires,-34.6097284,-58.4079993,,
Instituto Universitario Nacional del Arte,Instituto Universitario Nacional del Arte,Azcuénaga 1129,,"-34.5946906,-58.4018519",,,,,,,,,,,,,,,,,,,,,,-34.5946906,-58.4018519,2014.0,Comuna 2,,,02,Ciudad Autónoma de Buenos Aires,-34.5946906,-58.4018519,,
Instituto Universitario Naval,Instituto Universitario Naval,Francisco Narciso de Laprida 555,,"-34.5945248,-58.469703",,,,,,,,,,,,,,,,,,,,,,-34.594524799999995,-58.469703,2105.0,Comuna 15,,,02,Ciudad Autónoma de Buenos Aires,-34.594524799999995,-58.469703,,
Instituto Universitario Patagónico de las Artes,Instituto Universitario Patagónico de las Artes,"Rivadavia 2263,",,"-39.0178878,-67.5960898",,,,,,,,,,,,,,,,,,,,,,-39.0178878,-67.59608979999999,62042.0,General Roca,620161.0,Gral. Roca,62,Río Negro,-39.0178878,-67.59608979999999,,
Instituto Universitario River Plate,Instituto Universitario River Plate,Av. Pres. Figueroa Alcorta 7597,,"-34.5453018,-58.4519636",,,,,,,,,,,,,,,,,,,,,,-34.5453018,-58.451963600000006,2091.0,Comuna 13,,,02,Ciudad Autónoma de Buenos Aires,-34.5453018,-58.451963600000006,,
Pontificia Universidad Católica Argentina Santa María de los Buenos Aires,Pontificia Universidad Católica Argentina Santa María de los Buenos Aires,AvENIDA Alicia Moreau de Justo 1600,http://apis.datos.gob.ar/georef/api/direcciones?direccion=AvENIDA Alicia Moreau de Justo 1600&provincia=2,"-34.6148453,-58.3668853",,,,,,,,,,,,,,,,,,,,,,-34.6148453,-58.3668853,2007.0,Comuna 1,,,02,Ciudad Autónoma de Buenos Aires,-34.6148453,-58.3668853,,
Universidad  Favaloro,Universidad  Favaloro,Av. Entre Ríos 495,,"-34.6148113,-58.3940258",,,,,,,,,,,,,,,,,,,,,,-34.61481129999999,-58.394025799999994,2021.0,Comuna 3,,,02,Ciudad Autónoma de Buenos Aires,-34.61481129999999,-58.394025799999994,,
Universidad Abierta Interamericana,Universidad Abierta Interamericana,Av. San Juan 951,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. San Juan 951&provincia=2," -34.6221199173329, -58.379325181549746",,,,,,,,,,,,,,,,,,,,,,-34.622119917332896,-58.37932518154975,2007.0,Comuna 1,,,02,Ciudad Autónoma de Buenos Aires,-34.622119917332896,-58.37932518154975,"Diseño,Informatica,Psicologia,Juridicas,Economicas,Salud,Exactas,Comunicacion,Artes,Arquitectura y Urbanismo,Otros,Sociales,Educacion,Hoteleria, Gastronomia y Turismo","Tecnicatura Universitario en Gestion y Organizacion de Eventos,Profesor en Psicopedagogia,Analista Universitario en Comercio Internacional,Tecnicatura Universitario en Administracion de Comunidades Virtuales,Profesor Universitaria para la Educacion Secundaria y Superior - Ciclo de Profesorado,Magister en Investigacion Clinica Farmacologica,Licenciatura en Terapia Ocupacional,Especialista en Cardiologia,Tecnicatura Universitaria en Gestion y Organizacion de Eventos,Magister en Cardiologia Critica,Tecnicatura Universitaria en Protesis Dental,Profesor Universitario de Educacion Fisica y Deportes,Instrumentador Quirurgico Universitaria,Enfermero Universitaria,Analista de Sistemas Informaticos,Licenciatura en Kinesiologia y Fisiatria,Analista Universitaria en Gestion de Empresas (Cont.Pub.),Tecnicatura Universitaria en Turismo,Licenciatura en Enfermeria,Analista en Sistemas Informaticos,Profesor Universitario en Matematica,Tecnicatura Universitaria en Hoteleria,Enfermero Profesional,Analista Universitaria en Comercializacion,Analista Programador - MD,Magister en Tecnologia Informatica,Licenciatura en Comercializacion,Licenciatura en Diseño Grafico,Analista Universitario en Gestion de Empresas (Cont.Pub.),Licenciatura en Educacion Fisica y Deportes,Tecnicatura Universitario en Turismo,Magister en Psicologia Organizacional con orientacion Gerencial,Licenciatura en Periodismo,Analista Universitaria en Gestion de Empresas (Lic. Ing.Com. 4 años),Licenciatura en Ciencias de la Educacion,Especialista en Docencia Universitaria,Medico,Tecnicatura Universitario en Desarrollo de Videojuegos,Especialista en Terapia Cognitiva,Odontologo,Tecnicatura Universitario en Ventas - MD,Tecnicatura Universitario en Protesis Dental,Especialista en Sindicatura Concursal,Profesor Universitaria en Matematica,Especialista en Clinica Psicoanalitica,Asistente Universitario en Nutricion,Profesor Universitario en Ciencias de la Educacion,Tecnicatura Universitario en Bioimagenes,Diseñador Grafico,Ingenieria en Sistemas Informaticos,Licenciatura en Comercio Internacional,Licenciatura en Gestion de Instituciones Educativas - Ciclo de Licenciatura,Especialista en Periodismo Digital,Tecnicatura Universitario en Ventas,Productor Integral de Medios Audiovisuales,Guia Universitaria en Turismo,Diseñador Publicitario Universitario,Analista Universitario en Comercializacion,Tecnicatura Universitaria en Periodismo Deportivo,Analista Universitario en Gestion de Empresas (Lic. Ing.Com. 4 años),Licenciatura en Matematica,Licenciatura en Gestion de Instituciones Educativas - Ciclo de Licenciatura - MD,Especialista en Kinesiologia Deportiva,Profesor Universitaria en Educacion Fisica y Deportes (Lic.en EF 5 años),Licenciatura en Ingenieria Comercial,Profesor Universitaria en Psicopedagogia,Tecnicatura Universitario en Guion de Producciones Audiovisuales,Profesor Universitario en Educacion Fisica y Deportes (Lic.en EF 5 años),Analista Universitario en Gestion de Empresas (Lic.Administ.),Diseñador Publicitario Universitaria,Licenciatura en Turismo,Tecnicatura Universitaria en Bioimagenes,Profesor Universitaria en Ciencias de la Educacion,Tecnicatura Universitario en Hoteleria,Musicoterapeuta,Realizador Integral de Medios Audiovisuales,Licenciatura en Publicidad,Tecnicatura Universitario en Periodismo,Magister en Psicologia Organizacional con Orientacion Gerencial,Especialista en Ortodoncia,Contador Publico,Tecnicatura Universitaria en Ventas,Arquitecto,Profesor Universitario en Psicopedagogia,Profesor Universitaria en Educacion Fisica y Deportes (Lic.en EF 4 años),Licenciatura en Produccion de Bioimagenes,Enfermero Universitario,Profesor Universitaria en Educacion Fisica y Deportes,Licenciatura en Hoteleria,Guia Universitario en Turismo,Licenciatura en Diseño de Interiores,Tecnicatura Universitario en Gestion y Organizacion de Eventos - MD,Terapeuta Ocupacional,Profesor Universitaria de Educacion Fisica y Deportes,Martillero Publico, Corredor y Administrador de Consorcio,Tecnicatura Universitaria en Desarrollo de Videojuegos,Analista Universitaria en Gestion de Empresas (Lic.Administ.),Licenciatura en Educacion Inicial - Ciclo de Licenciatura,Maestro de Educacion Fisica y Deporte Infantil (Lic.en EF 5 años),Magister en Alta Direccion de Empresas,Tecnicatura Universitaria en Guion de Producciones Audiovisuales,Licenciatura en Relaciones Publicas,Licenciatura en Psicopedagogia,Tecnicatura Universitario en Periodismo Deportivo,Licenciatura en Administracion,Analista Universitaria en Comercio Internacional,Profesor Universitario para la Educacion Secundaria y Superior - Ciclo de Profesorado,Doctor en Ciencias Medicas,Procurador,Magister en Derecho Administrativo,Licenciatura en Educacion Fisica y Deportes - Ciclo de Licenciatura,Asistente Universitaria en Nutricion,Tecnicatura Universitaria en Periodismo,Licenciatura en Ciencia Politica,Licenciatura en Relaciones Internacionales,Abogado,Licenciatura en Nutricion,Instrumentador Quirurgico Universitario,Licenciatura en Musicoterapia,Profesor Universitaria para el Tercer Ciclo de la Educacion General Basica y la Educacion Polimodal - Ciclo de Profesorado,Licenciatura en Psicologia,Licenciatura en Produccion y Realizacion Audiovisual"
