universidad_nombre,institucion_nombre,institucion_direccion,api,coordenadas,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,lat,lon,departamento_id,departamento_nombre,municipio_id,municipio_nombre,provincia_id,provincia_nombre,latitud,longitud,carrera_grupo,carrera_nombre
Instituto Universitario de Seguridad Marítima,Instituto Universitario de Seguridad Marítima,Av. Corrientes 345,,"-34.6030978,-58.3739408",,,,,,,,,,,,,,,,,,,,,,-34.60309779999999,-58.37394079999999,2007.0,Comuna 1,,,02,Ciudad Autónoma de Buenos Aires,-34.60309779999999,-58.37394079999999,"Naturales,Administracion Publica,Sociales,Ingenieria,Educacion","Formacion Docente de Nivel Superíor y Universitario,Ingeniería Naval,Ciencias del Ambiente y Recursos Naturales,Administración Publica,Administración Pública,Ciencia Política,Sanidad y Saneamiento Ambiental,Formación Docente de Nivel Superior y Universitario,Relaciones Internacionales,Carrera No Definida"
"Instituto Universitario del Ejército ""Mayor Francisco Romero""","Instituto Universitario del Ejército ""Mayor Francisco Romero""",Av. Cabildo 65,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. Cabildo 65&provincia=2,"-34.57439170160686,-58.43650022052455",,,,,,,,,,,,,,,,,,,,,,-34.574391701606864,-58.43650022052455,2098.0,Comuna 14,,,02,Ciudad Autónoma de Buenos Aires,-34.574391701606864,-58.43650022052455,,
Instituto Universitario del Gran Rosario,Instituto Universitario del Gran Rosario,Corrientes 1254,,"-32.9512965,-60.6460659",,,,,,,,,,,,,,,,,,,,,,-32.951296500000005,-60.646065899999996,82084.0,Rosario,,,82,Santa Fe,-32.951296500000005,-60.646065899999996,,
Instituto Universitario Escuela Argentina de Negocios,Instituto Universitario Escuela Argentina de Negocios,Av. Córdoba 1690,,"-34.5997447,-58.3934405",,,,,,,,,,,,,,,,,,,,,,-34.5997447,-58.393440500000004,2021.0,Comuna 3,,,02,Ciudad Autónoma de Buenos Aires,-34.5997447,-58.393440500000004,"Economicas,Tecnologia,Hoteleria, Gastronomia y Turismo","Gestion y Administración de Empresas,Computación, Sistemas e Informática,Comercializacion y Marketing,Administración Hotelera,Contador Público Nacional,Gestión y Administración de Empresas,Relaciones Laborales,Contador Publico Nacional,Comercio Internacional,Comercialización y Marketing,Administración de Empresas Agropecuarias"
Instituto Universitario Escuela de Medicina del Hospital Italiano,Instituto Universitario Escuela de Medicina del Hospital Italiano,Potosí 4265,,"-34.6071979,-58.4291149",,,,,,,,,,,,,,,,,,,,,,-34.6071979,-58.429114899999995,2035.0,Comuna 5,,,02,Ciudad Autónoma de Buenos Aires,-34.6071979,-58.429114899999995,"Psicologia,Tecnologia,Salud,Educacion","Psicologia,Bioquimica,Psicología,Salud Pública,Óptica,Farmacia,Salud Publica,Medicina,optica,Formacion Docente de Nivel Superíor y Universitario,Bioquímica,Instrumentacion Quirurgica,Enfermería,Carrera No Definida,Computación, Sistemas e Informática,Nutrición,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias de la Salud,Enfermeria,Instrumentación Quirúrgica,Formación Docente de Nivel Superior y Universitario"
Instituto Universitario Escuela Superior de Economía y Administración de Empresas,Instituto Universitario Escuela Superior de Economía y Administración de Empresas,Uriarte 2472,,"-34.5809241,-58.4253568",,,,,,,,,,,,,,,,,,,,,,-34.580924100000004,-58.425356799999996,2098.0,Comuna 14,,,02,Ciudad Autónoma de Buenos Aires,-34.580924100000004,-58.425356799999996,"Juridicas,Economicas,Artes,Sociales","Derecho y Ciencias Jurídicas,Gestion y Administración de Empresas,Sociología,Gestión y Administración de Empresas,Economia,Finanzas y Negocios,Sociologia,Economía,Publicidad,Derecho y Ciencias Juridicas,Periodismo,Artes Audiovisuales,Períodismo"
Instituto Universitario ISEDET,Instituto Universitario ISEDET,Camacuá 282,,"-34.6307959,-58.4656187",,,,,,,,,,,,,,,,,,,,,,-34.630795899999995,-58.4656187,2049.0,Comuna 7,,,02,Ciudad Autónoma de Buenos Aires,-34.630795899999995,-58.4656187,,
Instituto Universitario Italiano de Rosario,Instituto Universitario Italiano de Rosario,Crespo 843,,"-32.9415838,-60.6705633",,,,,,,,,,,,,,,,,,,,,,-32.9415838,-60.67056329999999,82084.0,Rosario,,,82,Santa Fe,-32.9415838,-60.67056329999999,"Salud,Educacion,Psicologia","Formacion Docente para el nivel medio y/o superíor Universitario y no,Enfermeria,Psicologia,Odontología,Psicología,Enfermería,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias de la Salud,Odontologia,Formacion Docente para el nivel medio y/o superíor Universitario y no Universitario,Medicina"
"Instituto Universitario Nacional de Derechos Humanos ""Madres de Plaza de Mayo""","Instituto Universitario Nacional de Derechos Humanos ""Madres de Plaza de Mayo""",Av. Pueyrredón 19,,"-34.6097284,-58.4079993",,,,,,,,,,,,,,,,,,,,,,-34.6097284,-58.4079993,2021.0,Comuna 3,,,02,Ciudad Autónoma de Buenos Aires,-34.6097284,-58.4079993,,
Instituto Universitario Nacional del Arte,Instituto Universitario Nacional del Arte,Azcuénaga 1129,,"-34.5946906,-58.4018519",,,,,,,,,,,,,,,,,,,,,,-34.5946906,-58.4018519,2014.0,Comuna 2,,,02,Ciudad Autónoma de Buenos Aires,-34.5946906,-58.4018519,,
Instituto Universitario Naval,Instituto Universitario Naval,Francisco Narciso de Laprida 555,,"-34.5945248,-58.469703",,,,,,,,,,,,,,,,,,,,,,-34.594524799999995,-58.469703,2105.0,Comuna 15,,,02,Ciudad Autónoma de Buenos Aires,-34.594524799999995,-58.469703,,
Instituto Universitario Patagónico de las Artes,Instituto Universitario Patagónico de las Artes,"Rivadavia 2263,",,"-39.0178878,-67.5960898",,,,,,,,,,,,,,,,,,,,,,-39.0178878,-67.59608979999999,62042.0,General Roca,620161.0,Gral. Roca,62,Río Negro,-39.0178878,-67.59608979999999,,
Instituto Universitario River Plate,Instituto Universitario River Plate,Av. Pres. Figueroa Alcorta 7597,,"-34.5453018,-58.4519636",,,,,,,,,,,,,,,,,,,,,,-34.5453018,-58.451963600000006,2091.0,Comuna 13,,,02,Ciudad Autónoma de Buenos Aires,-34.5453018,-58.451963600000006,,
Pontificia Universidad Católica Argentina Santa María de los Buenos Aires,Pontificia Universidad Católica Argentina Santa María de los Buenos Aires,AvENIDA Alicia Moreau de Justo 1600,http://apis.datos.gob.ar/georef/api/direcciones?direccion=AvENIDA Alicia Moreau de Justo 1600&provincia=2,"-34.6148453,-58.3668853",,,,,,,,,,,,,,,,,,,,,,-34.6148453,-58.3668853,2007.0,Comuna 1,,,02,Ciudad Autónoma de Buenos Aires,-34.6148453,-58.3668853,"Naturales,Psicologia,Juridicas,Economicas,Salud,Ciencias Exactas,Administracion Publica,Artes,Letras e Idiomas,Tecnologia,Otros,Sociales,Ingenieria,Educacion","Logistica y Transportes,Psicologia,Psicología,Óptica,Filosofía,Economía,Tecnologia e Ingeniería en Alimentos,optica,Formacion Docente para el nivel medio y/o superíor Universitario y no,Ciencias del Ambiente y Recursos Naturales,Ingles,Contador Publico Nacional,Economia,Ingeniería Civil,Filosofia,Artes Audiovisuales,Computación, Sistemas e Informática,Higiene y Seguridad Industrial,Ciencia Política,Comunicación Social,Logística y Transportes,Formacion Docente para el nivel medio y/o superíor Universitario y no Universitario,Biología,Educación Física y Deportes,Formación Docente de Nivel Superior y Universitario,Odontología,Biologia,Publicidad,Inglés,Educación Básica,Quimica,Química,Letras,Bibliotecología y Documentación,Produccion e Ingeniería Agropecuaria,Ciencias de la Educación,Enfermería,Ciencia Politica,Gestión y Administración de Empresas,Tecnología e Ingeniería en Alimentos,Ingeniería en Sistemas,Sociologia,Bibliotecologia y Documentacion,Educación Inicial,Teologia,Derecho y Ciencias Juridicas,Notariado,Teología,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Humanas,Kinesiología,Contabilidad,Sociología,Historia,Periodismo,Administración de Empresas Agropecuarias,Carrera No Definida,Musica,Ingeniería Electronica,Abogacía,Producción e Ingeniería Agropecuaria,Comercialización y Marketing,Períodismo,Enfermeria,Educación Especial,Kinesiologia,Martillero Público,Relaciones Institucionales y Humanas,Ingeniería Industrial,Comunicacion Social,Comercializacion y Marketing,Administración Publica,Contador Público Nacional,Administración Pública,Relaciones Internacionales,Medicina,Formacion Docente de Nivel Superíor y Universitario,Gestion y Administración de Empresas,Ingeniería Electrónica,Música,Derecho y Ciencias Jurídicas,Nutrición,Abogacia,Finanzas y Negocios,Ingeniería Ambiental,Psicopedagogia,Psicopedagogía,Odontologia,Martillero Publico"
Universidad  Favaloro,Universidad  Favaloro,Av. Entre Ríos 495,,"-34.6148113,-58.3940258",,,,,,,,,,,,,,,,,,,,,,-34.61481129999999,-58.394025799999994,2021.0,Comuna 3,,,02,Ciudad Autónoma de Buenos Aires,-34.61481129999999,-58.394025799999994,"Naturales,Psicologia,Tecnologia,Salud,Ingenieria","Enfermeria,Psicologia,Kinesiologia,Biologia,Radiologia y Diagnostico por Imagenes,BioIngeniería,Nutricion,Ingeniería en Sistemas,Ingeniería Basica,Odontologia,Administración Hospitalaria y de Sistemas de Salud,Medicina"
Universidad Abierta Interamericana,Universidad Abierta Interamericana,Av. San Juan 951,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. San Juan 951&provincia=2," -34.6221199173329, -58.379325181549746",,,,,,,,,,,,,,,,,,,,,,-34.622119917332896,-58.37932518154975,2007.0,Comuna 1,,,02,Ciudad Autónoma de Buenos Aires,-34.622119917332896,-58.37932518154975,"Diseño,Psicologia,Juridicas,Economicas,Salud,Ciencias Exactas,Artes,Arquitectura y Urbanismo,Tecnologia,Sociales,Educacion","Comercializacion y Marketing,Psicologia,Contador Público Nacional,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Humanas,Psicología,Odontología,Matemática,Educación Media,Publicidad,Educación Fisica y Deportes,Relaciones Internacionales,Terapia Ocupacional,Medicina,Contabilidad,Kinesiología,Formacion Docente de Nivel Superíor y Universitario,Gestion y Administración de Empresas,Comercio Exteríor,Formacion Docente para el nivel medio y/o superíor Universitario y no,Radiologia y Diagnostico por Imagenes,Contador Publico Nacional,Ciencias de la Educación,Instrumentacion Quirurgica,Enfermería,Ciencia Política,Diseño Grafico,Comercio Internacional,Periodismo,Ciencia Politica,Artes Audiovisuales,Música,Derecho y Ciencias Jurídicas,Comercio Exterior,Musica,Computación, Sistemas e Informática,Turismo y Hoteleria,Nutrición,Gestión y Administración de Empresas,Relaciones Públicas,Abogacía,Nutricion,Abogacia,Ingeniería en Sistemas,Diseño de Interíores,Matematica,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Básicas,Formacion Docente para el nivel medio y/o superíor Universitario y no Universitario,Radiología y Diagnóstico por Imágenes,Diseño Gráfico,Turismo y Hotelería,Comercialización y Marketing,Períodismo,Psicopedagogia,Educación Física y Deportes,Enfermeria,Relaciones Publicas,Administración y Gestión Cultural,Kinesiologia,Diseño de Interiores,Educación Inicial,Instrumentación Quirúrgica,Martillero Público,Arquitectura y Urbanismo,Psicopedagogía,Odontologia,Formación Docente de Nivel Superior y Universitario,Derecho y Ciencias Juridicas,Martillero Publico"
Universidad Adventista del Plata,Universidad Adventista del Plata,25 de mayo 99,http://apis.datos.gob.ar/georef/api/direcciones?direccion=25 de mayo 99,"-32.0759594,-60.4665987",,,,,,,,,,,,,,,,,,,,,,-32.075959399999995,-60.466598700000006,30021.0,Diamante,,,30,Entre Ríos,-32.075959399999995,-60.466598700000006,"Psicologia,Economicas,Letras e Idiomas,Tecnologia,Salud,Sociales,Educacion","Psicologia,Odontología,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Humanas,Contador Público Nacional,Psicología,Servicio Social,Educación Fisica y Deportes,Inglés,Trabajo Social,Kinesiología,Medicina,Contabilidad,Formacion Docente de Nivel Superíor y Universitario,Gestion y Administración de Empresas,Formacion Docente para el nivel medio y/o superíor Universitario y no,Ingles,Contador Publico Nacional,Ciencias de la Educación,Enfermería,Computación, Sistemas e Informática,Nutrición,Gestión y Administración de Empresas,Nutricion,Comunicación Social,Ingeniería en Sistemas,Formacion Docente para el nivel medio y/o superíor Universitario y no Universitario,Psicopedagogia,Educación Física y Deportes,Enfermeria,Kinesiologia,Educación Inicial,Teologia,Psicopedagogía,Educación Basica,Odontologia,Formación Docente de Nivel Superior y Universitario,Comunicacion Social,Teología"
Universidad Argentina de la Empresa,Universidad Argentina de la Empresa,Lima 775,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Lima 775,"-34.6173746323554,-58.381525671564",,,,,,,,,,,,,,,,,,,,,,-34.6173746323554,-58.381525671564,2007.0,Comuna 1,,,02,Ciudad Autónoma de Buenos Aires,-34.6173746323554,-58.381525671564,"Naturales,Diseño,Psicologia,Juridicas,Economicas,Artes,Arquitectura y Urbanismo,Letras e Idiomas,Tecnologia,Sociales,Ingenieria,Educacion,Hoteleria, Gastronomia y Turismo","Psicologia,Psicología,Economía,Tecnologia e Ingeniería en Alimentos,Comercio Exteríor,Formacion Docente para el nivel medio y/o superíor Universitario y no,Ciencias del Ambiente y Recursos Naturales,Relaciones Industriales,Ingles,Contador Publico Nacional,Economia,Artes Audiovisuales,Turismo y Hoteleria,Computación, Sistemas e Informática,Relaciones Públicas,Ciencia Política,Comunicación Social,Biología,Diseño Gráfico,Turismo y Hotelería,Ingeniería Química,Electromecanica,Biologia,Publicidad,Inglés,Marketing y Comercialización,Ciencia Politica,Construcciones,Administración Hotelera,Gestión y Administración de Empresas,Tecnología e Ingeniería en Alimentos,Diseño de Interíores,Sociologia,Ingeniería en Sistemas,Ingeniería en Telecomunicaciones,Bioingeniería,Marketing y Comercializacion,Arquitectura y Urbanismo,Derecho y Ciencias Juridicas,Teatro y Danza,Diseño Industrial,Organizacion y Produccion Industrial,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Humanas,BioIngeniería,Contabilidad,Sociología,Comercio Internacional,Periodismo,Administración de Empresas Agropecuarias,Carrera No Definida,Comercio Exterior,Ingeniería Electronica,Abogacía,Producción e Ingeniería Agropecuaria,Comercialización y Marketing,Períodismo,Relaciones Publicas,Administración y Gestión Cultural,Diseño de Interiores,Martillero Público,Relaciones Institucionales y Humanas,Ingeniería Industrial,Comunicacion Social,Diseño Textil y de Indumentaria,Comercializacion y Marketing,Contador Público Nacional,Relaciones Laborales,Ingeniería Electrónica,Gestion y Administración de Empresas,Organización y Producción Industrial,Ingeniería Geodesta Geofísica, Nuclear, Energética y en Petróleo,Diseño Grafico,Derecho y Ciencias Jurídicas,Finanzas y Negocios,Abogacia,Artes Plásticas,Ingeniería Electromecánica,Electromecánica,Martillero Publico"
Universidad Argentina John F. Kennedy,Universidad Argentina John F. Kennedy,Bartolomé Mitre 1411,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Bartolomé Mitre 1411&provincia=2,"-34.60762266844467,-58.38645625343852",,,,,,,,,,,,,,,,,,,,,,-34.60762266844467,-58.38645625343852,2007.0,Comuna 1,,,02,Ciudad Autónoma de Buenos Aires,-34.60762266844467,-58.38645625343852,"Diseño,Psicologia,Juridicas,Economicas,Ciencias Exactas,Artes,Arquitectura y Urbanismo,Tecnologia,Otros,Salud,Sociales,Educacion,Hoteleria, Gastronomia y Turismo","Teatro y Danza,Comercializacion y Marketing,Bioquimica,Psicologia,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Humanas,Geofísica,Odontología,Relaciones Laborales,Psicología,Contador Público Nacional,Servicio Social,Farmacia,Publicidad,Relaciones Internacionales,Medicina,Formacion Docente de Nivel Superíor y Universitario,Gestion y Administración de Empresas,Comercio Exteríor,Formacion Docente para el nivel medio y/o superíor Universitario y no,Sociología,Quimica,Química,Bioquímica,Contador Publico Nacional,Ciencias de la Educación,Diseño Grafico,Comercio Internacional,Periodismo,Ciencia Politica,Derecho y Ciencias Jurídicas,Comercio Exterior,Turismo y Hoteleria,Computación, Sistemas e Informática,Administración Hotelera,Higiene y Seguridad Industrial,Relaciones Públicas,Gestión y Administración de Empresas,Abogacía,Adminsitración y Producción de seguros,Nutricion,Abogacia,Ciencia Política,Sociologia,Logística y Transportes,Diseño Gráfico,Turismo y Hotelería,Comercialización y Marketing,Períodismo,Psicopedagogia,Relaciones Publicas,Antropología,Martillero Público,Arquitectura y Urbanismo,Psicopedagogía,Odontologia,Formación Docente de Nivel Superior y Universitario,Derecho y Ciencias Juridicas,Martillero Publico"
Universidad Atlántida Argentina,Universidad Atlántida Argentina,Belgrano 89,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Belgrano 89&provincia=6,"-37.1552476,-57.7427199",,,,,,,,,,,,,,,,,,,,,,-37.1552476,-57.742719900000004,6518.0,Mar Chiquita,60518.0,Mar Chiquita,06,Buenos Aires,-37.1552476,-57.742719900000004,"Psicologia,Juridicas,Economicas,Tecnologia","Gestion y Administración de Empresas,Turismo y Hoteleria,Psicologia,Comercializacion y Marketing,Computación, Sistemas e Informática,Gestión y Administración de Empresas,Psicología,Contador Público Nacional,Abogacía,Contador Publico Nacional,Abogacia,Ingeniería en Sistemas,Psicopedagogía,Turismo y Hotelería,Comercialización y Marketing,Psicopedagogia"
Universidad Austral,Universidad Austral,Maríano Acosta 1611,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Maríano Acosta 1611&provincia=6," -34.47094214462022, -58.847032888622834",,,,,,,,,,,,,,,,,,,,,,-34.47094214462022,-58.84703288862283,6638.0,Pilar,60638.0,Pilar,06,Buenos Aires,-34.47094214462022,-58.84703288862283,"Diseño,Psicologia,Juridicas,Economicas,Tecnologia,Salud,Sociales,Ingenieria,Educacion","Estadística,Psicologia,Bioquimica,Laboratorio,Contador Público Nacional,Psicología,Servicio Social,Ingeniería Básica,Administración Pública,Economía,Relaciones Internacionales,Trabajo Social,Medicina,Educación Básica,Formacion Docente de Nivel Superíor y Universitario,Gestion y Administración de Empresas,Bioquímica,Contador Publico Nacional,Ciencias de la Educación,Enfermería,Ingeniería Geodesta Geofísica, Nuclear, Energética y en Petróleo,Ingeniería Civil,Tecnologia y Ciencias Aplicadas,Administración de Empresas Agropecuarias,Ciencia Politica,Derecho y Ciencias Jurídicas,Gestión y Administración de Empresas,Abogacía,Ciencia Política,Abogacia,Ingeniería en Sistemas,Comunicación Social,Ingeniería Basica,Radiología y Diagnóstico por Imágenes,Estadistica,Administración Hospitalaria y de Sistemas de Salud,Derecho y Ciencias Juridicas,Enfermeria,Diseño de Interiores,Formación Docente de Nivel Superior y Universitario,Ingeniería Industrial,Comunicacion Social,Tecnología y Ciencias Aplicadas"
Universidad Autónoma de Entre ríos,Universidad Autónoma de Entre ríos,Gral. Justo José de Urquiza 732,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Gral. Justo José de Urquiza 732,"-32.0752125,-61.5334031",,,,,,,,,,,,,,,,,,,,,,-32.0752125,-61.533403099999994,82126.0,San Martín,824044.0,Cañada Rosquín,82,Santa Fe,-32.0752125,-61.533403099999994,,
Universidad Blas Pascal,Universidad Blas Pascal,Rodríguez Peña 1085,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Rodríguez Peña 1085&provincia=2,"-34.59603749231513,-58.39193924933041",,,,,,,,,,,,,,,,,,,,,,-34.59603749231513,-58.391939249330406,2014.0,Comuna 2,,,02,Ciudad Autónoma de Buenos Aires,-34.59603749231513,-58.391939249330406,"Naturales,Diseño,Psicologia,Juridicas,Economicas,Arquitectura y Urbanismo,Tecnologia,Sociales,Ingenieria,Educacion","Comercializacion y Marketing,Contador Público Nacional,Relaciones Laborales,Redes y Telecomunicaciones,Educación Fisica y Deportes,Publicidad,Contabilidad,Gestion y Administración de Empresas,Formacion Docente para el nivel medio y/o superíor Universitario y no,Ciencias del Ambiente y Recursos Naturales,Criminología,Contador Publico Nacional,Diseño Grafico,Tecnologia y Ciencias Aplicadas,Comercio Internacional,Administración de Empresas Agropecuarias,Artes Audiovisuales,Periodismo,Carrera No Definida,Derecho y Ciencias Jurídicas,Computación, Sistemas e Informática,Turismo y Hoteleria,Higiene y Seguridad Industrial,Gestión y Administración de Empresas,Relaciones Públicas,Abogacía,Abogacia,Ingeniería en Sistemas,Finanzas y Negocios,Educación de Adultos,Comunicación Social,Diseño Gráfico,Turismo y Hotelería,Administración y Gestión Ambiental,Comercialización y Marketing,Ingeniería en Telecomunicaciones,Períodismo,Psicopedagogia,Educación Física y Deportes,Administración y Gestión Cultural,Relaciones Publicas,Tecnología y Ciencias Aplicadas,Criminologia,Arquitectura y Urbanismo,Psicopedagogía,Notariado,Relaciones Institucionales y Humanas,Martillero Público,Derecho y Ciencias Juridicas,Comunicacion Social,Martillero Publico"
