universidad_nombre,institucion_nombre,institucion_direccion,api,coordenadas,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,lat,lon,departamento_id,departamento_nombre,municipio_id,municipio_nombre,provincia_id,provincia_nombre,latitud,longitud,carrera_grupo,carrera_titulo
Instituto Universitario de Seguridad Marítima,Instituto Universitario de Seguridad Marítima,Av. Corrientes 345,,"-34.6030978,-58.3739408",,,,,,,,,,,,,,,,,,,,,,-34.60309779999999,-58.37394079999999,2007.0,Comuna 1,,,02,Ciudad Autónoma de Buenos Aires,-34.60309779999999,-58.37394079999999,,
"Instituto Universitario del Ejército ""Mayor Francisco Romero""","Instituto Universitario del Ejército ""Mayor Francisco Romero""",Av. Cabildo 65,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. Cabildo 65&provincia=2,"-34.57439170160686,-58.43650022052455",,,,,,,,,,,,,,,,,,,,,,-34.574391701606864,-58.43650022052455,2098.0,Comuna 14,,,02,Ciudad Autónoma de Buenos Aires,-34.574391701606864,-58.43650022052455,,
Instituto Universitario del Gran Rosario,Instituto Universitario del Gran Rosario,Corrientes 1254,,"-32.9512965,-60.6460659",,,,,,,,,,,,,,,,,,,,,,-32.951296500000005,-60.646065899999996,82084.0,Rosario,,,82,Santa Fe,-32.951296500000005,-60.646065899999996,,
Instituto Universitario Escuela Argentina de Negocios,Instituto Universitario Escuela Argentina de Negocios,Av. Córdoba 1690,,"-34.5997447,-58.3934405",,,,,,,,,,,,,,,,,,,,,,-34.5997447,-58.393440500000004,2021.0,Comuna 3,,,02,Ciudad Autónoma de Buenos Aires,-34.5997447,-58.393440500000004,"Sociales,Hoteleria, Gastronomia y Turismo,Economicas,Informatica,Comunicacion","Licenciatura en Comercializacion,Licenciatura en Direccion del Factor Humano - Ciclo de Licenciatura,Licenciatura en Administracion de Negocios Internacionales,Licenciatura en Direccion del Factor Humano,Licenciatura en Tecnologia Informatica,Contador Publico,Licenciatura en Administracion Hotelera,Licenciatura en Administracion de Empresas,Licenciatura en Administracion de Empresas Agropecuarias,Licenciatura en Administracion de Empresas - Ciclo de Licenciatura,Licenciatura en Comercializacion - Ciclo de Licenciatura,Licenciatura en Administracion de Negocios Internacionales - Ciclo de Licenciatura"
Instituto Universitario Escuela de Medicina del Hospital Italiano,Instituto Universitario Escuela de Medicina del Hospital Italiano,Potosí 4265,,"-34.6071979,-58.4291149",,,,,,,,,,,,,,,,,,,,,,-34.6071979,-58.429114899999995,2035.0,Comuna 5,,,02,Ciudad Autónoma de Buenos Aires,-34.6071979,-58.429114899999995,"Otros,Informatica,Educacion,Psicologia,Salud","Magister en Vinculos, Familias y Diversidad Sociocultural,Especialista en Informatica Medica,Magister en Informatica en Salud - MD,Licenciatura en Instrumentacion Quirurgica - Ciclo de Licenciatura,Medico Especialista en Neonatologia,Especialista en Psiquiatria Infanto Juvenil,Licenciatura en Enfermeria - Ciclo de Licenciatura,Medico,Medico Especialista en Neurologia Infantil,Medico Especialista en Terapia Intensiva Pediatrica,Especialista en Psicologia Vincular de Familias con Niños y Adolescentes,Especialista en Psicologia Clinica de Niños, Adolescentes y Familias,Medico especialista en Ginecologia,Especialista en Oftalmologia,Medico Especialista en Medicina Critica y Terapia Intensiva,Medico especialista en Neumonologia,Magister en Neuropsicologia Aplicada,Especialista en Cardiologia,Doctor en Ciencias de la Salud,Medico Especialista en Psiquiatria,Medico Especialista en Nutricion Pediatrica,Bioquimico,Especialista en Epidemiologia en Control de Infecciones,Licenciatura en Enfermeria,Especialista en Neumonologia,Magister en Educacion para Profesionales de la Salud - MD,Especialista en Neurologia Infantil,Medico Especialista en Osteologia,Medico especialista en Pediatria,Magister en Aterotrombosis, Metabolismo y Medicina Cardiovascular,Magister en Neuropsicologia,Especialista en Docencia Universitaria para Profesionales de la Salud,Magister en Investigacion Clinica,Medico especialista en Cardiologia,Medico Especialista en Cirugia Pediatrica,Farmaceutico,Magister en Endotelio, Aterotrombosis y Medicina Vascular,Especialista en Otorrinolaringologia"
Instituto Universitario Escuela Superior de Economía y Administración de Empresas,Instituto Universitario Escuela Superior de Economía y Administración de Empresas,Uriarte 2472,,"-34.5809241,-58.4253568",,,,,,,,,,,,,,,,,,,,,,-34.580924100000004,-58.425356799999996,2098.0,Comuna 14,,,02,Ciudad Autónoma de Buenos Aires,-34.580924100000004,-58.425356799999996,,
Instituto Universitario ISEDET,Instituto Universitario ISEDET,Camacuá 282,,"-34.6307959,-58.4656187",,,,,,,,,,,,,,,,,,,,,,-34.630795899999995,-58.4656187,2049.0,Comuna 7,,,02,Ciudad Autónoma de Buenos Aires,-34.630795899999995,-58.4656187,,
Instituto Universitario Italiano de Rosario,Instituto Universitario Italiano de Rosario,Crespo 843,,"-32.9415838,-60.6705633",,,,,,,,,,,,,,,,,,,,,,-32.9415838,-60.67056329999999,82084.0,Rosario,,,82,Santa Fe,-32.9415838,-60.67056329999999,"Educacion,Psicologia,Salud","Medico Especialista en Neonatologia,Magister en Educacion en Ciencias de la Salud,Medico especialista en Cirugia General,Medico Especialista en Cirugia Toracica y Cardiovascular,Medico,Doctor en Ciencias Biomedicas,Medico especialista en Nefrologia,Medico especialista en Ginecologia y Obstetricia,Medico Especialista en Hematologia,Licenciatura en Psicologia,Odontologo,Medico Especialista en Inmunologia y Alergia,Medico especialista en Medicina Interna,Licenciatura en Enfermeria,Magister en Educacion Medica,Medico especialista en Pediatria,Medico especialista en Urologia,Enfermero/a,Medico Especialista en Terapia Intensiva"
"Instituto Universitario Nacional de Derechos Humanos ""Madres de Plaza de Mayo""","Instituto Universitario Nacional de Derechos Humanos ""Madres de Plaza de Mayo""",Av. Pueyrredón 19,,"-34.6097284,-58.4079993",,,,,,,,,,,,,,,,,,,,,,-34.6097284,-58.4079993,2021.0,Comuna 3,,,02,Ciudad Autónoma de Buenos Aires,-34.6097284,-58.4079993,,
Instituto Universitario Nacional del Arte,Instituto Universitario Nacional del Arte,Azcuénaga 1129,,"-34.5946906,-58.4018519",,,,,,,,,,,,,,,,,,,,,,-34.5946906,-58.4018519,2014.0,Comuna 2,,,02,Ciudad Autónoma de Buenos Aires,-34.5946906,-58.4018519,,
Instituto Universitario Naval,Instituto Universitario Naval,Francisco Narciso de Laprida 555,,"-34.5945248,-58.469703",,,,,,,,,,,,,,,,,,,,,,-34.594524799999995,-58.469703,2105.0,Comuna 15,,,02,Ciudad Autónoma de Buenos Aires,-34.594524799999995,-58.469703,,
Instituto Universitario Patagónico de las Artes,Instituto Universitario Patagónico de las Artes,"Rivadavia 2263,",,"-39.0178878,-67.5960898",,,,,,,,,,,,,,,,,,,,,,-39.0178878,-67.59608979999999,62042.0,General Roca,620161.0,Gral. Roca,62,Río Negro,-39.0178878,-67.59608979999999,,
Instituto Universitario River Plate,Instituto Universitario River Plate,Av. Pres. Figueroa Alcorta 7597,,"-34.5453018,-58.4519636",,,,,,,,,,,,,,,,,,,,,,-34.5453018,-58.451963600000006,2091.0,Comuna 13,,,02,Ciudad Autónoma de Buenos Aires,-34.5453018,-58.451963600000006,,
Pontificia Universidad Católica Argentina Santa María de los Buenos Aires,Pontificia Universidad Católica Argentina Santa María de los Buenos Aires,AvENIDA Alicia Moreau de Justo 1600,http://apis.datos.gob.ar/georef/api/direcciones?direccion=AvENIDA Alicia Moreau de Justo 1600&provincia=2,"-34.6148453,-58.3668853",,,,,,,,,,,,,,,,,,,,,,-34.6148453,-58.3668853,2007.0,Comuna 1,,,02,Ciudad Autónoma de Buenos Aires,-34.6148453,-58.3668853,,
Universidad  Favaloro,Universidad  Favaloro,Av. Entre Ríos 495,,"-34.6148113,-58.3940258",,,,,,,,,,,,,,,,,,,,,,-34.61481129999999,-58.394025799999994,2021.0,Comuna 3,,,02,Ciudad Autónoma de Buenos Aires,-34.61481129999999,-58.394025799999994,,
Universidad Abierta Interamericana,Universidad Abierta Interamericana,Av. San Juan 951,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. San Juan 951&provincia=2," -34.6221199173329, -58.379325181549746",,,,,,,,,,,,,,,,,,,,,,-34.622119917332896,-58.37932518154975,2007.0,Comuna 1,,,02,Ciudad Autónoma de Buenos Aires,-34.622119917332896,-58.37932518154975,"Artes,Sociales,Juridicas,Otros,Hoteleria, Gastronomia y Turismo,Arquitectura y Urbanismo,Economicas,Diseño,Psicologia,Informatica,Educacion,Exactas,Comunicacion,Salud","Magister en Derecho Administrativo,Tecnicatura Universitaria en Gestion y Organizacion de Eventos,Guia Universitaria en Turismo,Asistente Universitaria en Nutricion,Profesor Universitario en Matematica,Magister en Psicologia Organizacional con orientacion Gerencial,Tecnicatura Universitario en Protesis Dental,Tecnicatura Universitario en Administracion de Comunidades Virtuales,Diseñador Grafico,Magister en Investigacion Clinica Farmacologica,Profesor Universitaria de Educacion Fisica y Deportes,Licenciatura en Psicologia,Especialista en Cardiologia,Magister en Cardiologia Critica,Tecnicatura Universitaria en Protesis Dental,Especialista en Clinica Psicoanalitica,Tecnicatura Universitario en Guion de Producciones Audiovisuales,Especialista en Kinesiologia Deportiva,Licenciatura en Enfermeria,Licenciatura en Diseño de Interiores,Licenciatura en Gestion de Instituciones Educativas - Ciclo de Licenciatura - MD,Magister en Alta Direccion de Empresas,Licenciatura en Educacion Inicial - Ciclo de Licenciatura,Profesor Universitario en Psicopedagogia,Tecnicatura Universitaria en Desarrollo de Videojuegos,Licenciatura en Kinesiologia y Fisiatria,Tecnicatura Universitario en Gestion y Organizacion de Eventos - MD,Profesor Universitaria en Educacion Fisica y Deportes,Tecnicatura Universitario en Turismo,Analista Universitaria en Comercializacion,Licenciatura en Relaciones Internacionales,Analista de Sistemas Informaticos,Profesor Universitario de Educacion Fisica y Deportes,Profesor Universitaria para el Tercer Ciclo de la Educacion General Basica y la Educacion Polimodal - Ciclo de Profesorado,Terapeuta Ocupacional,Tecnicatura Universitaria en Periodismo,Analista Universitario en Gestion de Empresas (Cont.Pub.),Profesor en Psicopedagogia,Musicoterapeuta,Licenciatura en Periodismo,Profesor Universitario en Ciencias de la Educacion,Enfermero Universitario,Contador Publico,Licenciatura en Turismo,Realizador Integral de Medios Audiovisuales,Tecnicatura Universitario en Bioimagenes,Profesor Universitaria en Matematica,Arquitecto,Enfermero Profesional,Analista Universitario en Comercializacion,Magister en Tecnologia Informatica,Diseñador Publicitario Universitario,Licenciatura en Nutricion,Tecnicatura Universitaria en Periodismo Deportivo,Analista Universitario en Gestion de Empresas (Lic. Ing.Com. 4 años),Tecnicatura Universitaria en Bioimagenes,Licenciatura en Administracion,Analista Universitaria en Gestion de Empresas (Lic. Ing.Com. 4 años),Guia Universitario en Turismo,Licenciatura en Gestion de Instituciones Educativas - Ciclo de Licenciatura,Analista Programador - MD,Maestro de Educacion Fisica y Deporte Infantil (Lic.en EF 5 años),Ingenieria en Sistemas Informaticos,Especialista en Sindicatura Concursal,Licenciatura en Produccion y Realizacion Audiovisual,Licenciatura en Ingenieria Comercial,Licenciatura en Musicoterapia,Profesor Universitario para la Educacion Secundaria y Superior - Ciclo de Profesorado,Medico,Productor Integral de Medios Audiovisuales,Profesor Universitaria en Educacion Fisica y Deportes (Lic.en EF 4 años),Doctor en Ciencias Medicas,Especialista en Terapia Cognitiva,Instrumentador Quirurgico Universitario,Diseñador Publicitario Universitaria,Tecnicatura Universitaria en Hoteleria,Tecnicatura Universitaria en Guion de Producciones Audiovisuales,Tecnicatura Universitario en Hoteleria,Odontologo,Licenciatura en Psicopedagogia,Enfermero Universitaria,Tecnicatura Universitaria en Turismo,Analista en Sistemas Informaticos,Tecnicatura Universitario en Gestion y Organizacion de Eventos,Profesor Universitaria en Psicopedagogia,Licenciatura en Terapia Ocupacional,Licenciatura en Matematica,Profesor Universitaria en Ciencias de la Educacion,Tecnicatura Universitario en Ventas - MD,Licenciatura en Diseño Grafico,Licenciatura en Ciencias de la Educacion,Especialista en Periodismo Digital,Profesor Universitario en Educacion Fisica y Deportes (Lic.en EF 5 años),Abogado,Especialista en Ortodoncia,Martillero Publico, Corredor y Administrador de Consorcio,Analista Universitario en Comercio Internacional,Licenciatura en Educacion Fisica y Deportes - Ciclo de Licenciatura,Analista Universitario en Gestion de Empresas (Lic.Administ.),Analista Universitaria en Gestion de Empresas (Cont.Pub.),Licenciatura en Educacion Fisica y Deportes,Licenciatura en Comercializacion,Especialista en Docencia Universitaria,Tecnicatura Universitaria en Ventas,Tecnicatura Universitario en Ventas,Licenciatura en Hoteleria,Asistente Universitario en Nutricion,Tecnicatura Universitario en Desarrollo de Videojuegos,Licenciatura en Relaciones Publicas,Licenciatura en Publicidad,Profesor Universitaria en Educacion Fisica y Deportes (Lic.en EF 5 años),Procurador,Instrumentador Quirurgico Universitaria,Licenciatura en Comercio Internacional,Tecnicatura Universitario en Periodismo Deportivo,Analista Universitaria en Comercio Internacional,Licenciatura en Ciencia Politica,Tecnicatura Universitario en Periodismo,Analista Universitaria en Gestion de Empresas (Lic.Administ.),Profesor Universitaria para la Educacion Secundaria y Superior - Ciclo de Profesorado,Magister en Psicologia Organizacional con Orientacion Gerencial,Licenciatura en Produccion de Bioimagenes"
